1	22046	0.5
1	22244	0.5
1	22332	0.5
1	22517	0.5
1	22685	0.5
1	22778	0.5
1	23027	0.5
1	23253	0.5
1	23710	0.5
1	23815	0.5
1	24018	0.5
1	24109	0.5
1	24218	0.5
1	24620	0.5
1	24876	0.5
1	25092	0.5
1	25202	0.5
1	25416	0.5
1	25515	0.5
1	25691	0.5
1	25790	0.5
1	25891	0.5
1	25989	0.5
1	26066	0.5
1	26388	0.5
1	26589	0.5
1	26974	0.5
1	27079	0.5
1	27272	0.5
1	27695	0.5
1	28205	0.5
1	28908	0.5
1	29000	0.5
1	29507	0.5
1	29699	0.5
1	29877	0.5
1	30259	0.5
1	30362	0.5
1	30455	0.5
1	30563	0.5
1	30691	0.5
1	30795	0.5
1	30876	0.5
1	30976	0.5
1	31188	0.5
1	31395	0.5
1	31709	0.5
1	31799	0.5
1	32002	0.5
1	32221	0.5
1	32331	0.5
1	32426	0.5
1	32750	0.5
1	33147	0.5
1	33378	0.5
1	33573	0.5
1	33671	0.5
1	34048	0.5
1	34564	0.5
1	35071	0.5
1	35170	0.5
1	35786	0.5
1	35896	0.5
1	35991	0.5
1	36081	0.5
1	36175	0.5
1	36275	0.5
1	36465	0.5
1	36660	0.5
1	36757	0.5
1	36854	0.5
1	37045	0.5
1	37140	0.5
1	37226	0.5
1	37419	0.5
1	37707	0.5
1	37798	0.5
1	38021	0.5
1	38115	0.5
1	38208	0.5
1	38310	0.5
1	38621	0.5
1	38736	0.5
1	39140	0.5
1	39249	0.5
1	39351	0.5
1	39561	0.5
1	39970	0.5
1	40173	0.5
1	40476	0.5
1	40778	0.5
1	41163	0.5
1	41361	0.5
1	41938	0.5
1	42110	0.5
1	42287	0.5
1	42384	0.5
1	42556	0.5
1	42648	0.5
1	42742	0.5
1	42935	0.5
1	43058	0.5
1	43268	0.5
1	43564	0.5
1	43646	0.5
1	43751	0.5
1	43961	0.5
1	44066	0.5
1	44160	0.5
1	44663	0.5
1	44945	0.5
1	45238	0.5
1	45426	0.5
1	45842	0.5
1	45945	0.5
1	46143	0.5
1	46248	0.5
1	46812	0.5
1	47195	0.5
1	47496	0.5
1	47996	0.5
1	48176	0.5
1	48277	0.5
1	48373	0.5
1	48479	0.5
1	49072	0.5
1	49173	0.5
1	49367	0.5
1	49645	0.5
1	49731	0.5
1	49827	0.5
1	50022	0.5
1	50766	0.5
1	50961	0.5
1	51279	0.5
1	51375	0.5
1	51473	0.5
1	51568	0.5
1	51691	0.5
1	52295	0.5
1	52397	0.5
1	52607	0.5
1	52801	0.5
1	53180	0.5
1	53285	0.5
1	53469	0.5
1	53685	0.5
1	53981	0.5
1	54087	0.5
1	54559	0.5
1	54660	0.5
1	54763	0.5
1	54952	0.5
1	55219	0.5
1	55610	0.5
1	55705	0.5
1	56096	0.5
1	56176	0.5
1	56370	0.5
1	56467	0.5
1	56566	0.5
1	56677	0.5
1	56768	0.5
1	56871	0.5
1	56966	0.5
1	57080	0.5
1	57804	0.5
1	58120	0.5
1	58233	0.5
1	58333	0.5
1	58423	0.5
1	58532	0.5
1	58737	0.5
1	58823	0.5
1	58999	0.5
1	59484	0.5
1	59797	0.5
1	59896	0.5
1	60098	0.5
1	60294	0.5
1	60388	0.5
1	60573	0.5
1	60693	0.5
1	60896	0.5
1	60993	0.5
1	61088	0.5
1	61202	0.5
1	61304	0.5
1	61614	0.5
1	61922	0.5
1	62213	0.5
1	62314	0.5
1	62412	0.5
1	62520	0.5
1	62614	0.5
1	62929	0.5
1	63027	0.5
1	63119	0.5
1	63211	0.5
1	63405	0.5
1	63699	0.5
1	63899	0.5
1	63990	0.5
1	64282	0.5
1	64370	0.5
1	64470	0.5
1	64773	0.5
1	64867	0.5
1	65044	0.5
1	65152	0.5
1	65313	0.5
1	65612	0.5
1	65905	0.5
1	66185	0.5
1	66286	0.5
1	66375	0.5
1	66469	0.5
1	66577	0.5
1	66765	0.5
1	66969	0.5
1	67069	0.5
1	67245	0.5
1	67351	0.5
1	67445	0.5
1	67533	0.5
1	67633	0.5
1	67726	0.5
1	68002	0.5
1	68100	0.5
1	68199	0.5
1	68289	0.5
1	68410	0.5
1	68811	0.5
1	69112	0.5
1	69279	0.5
1	69565	0.5
1	69659	0.5
1	69971	0.5
1	70465	0.5
1	70792	0.5
1	70988	0.5
1	71559	0.5
1	71656	0.5
1	71932	0.5
1	72047	0.5
1	72156	0.5
1	72365	0.5
1	72668	0.5
1	73205	0.5
1	73496	0.5
1	74156	0.5
1	74460	0.5
1	74556	0.5
1	74674	0.5
1	74889	0.5
1	74998	0.5
1	75080	0.5
1	75753	0.5
1	75957	0.5
1	76066	0.5
1	76478	0.5
1	76570	0.5
1	76663	0.5
1	76760	0.5
1	76975	0.5
1	77074	0.5
1	77185	0.5
1	77285	0.5
1	77376	0.5
1	77545	0.5
1	77644	0.5
1	77855	0.5
1	77952	0.5
1	78059	0.5
1	78268	0.5
1	78379	0.5
1	78479	0.5
1	78774	0.5
1	78886	0.5
1	79098	0.5
1	79385	0.5
1	79803	0.5
1	80005	0.5
1	80103	0.5
1	80200	0.5
1	80303	0.5
1	80410	0.5
1	80512	0.5
1	80607	0.5
1	80815	0.5
1	81022	0.5
1	81228	0.5
1	81330	0.5
1	81642	0.5
1	81744	0.5
1	81844	0.5
1	81936	0.5
1	82441	0.5
1	82541	0.5
1	83511	0.5
1	83614	0.5
1	83711	0.5
1	83809	0.5
1	83908	0.5
1	84006	0.5
1	84221	0.5
1	84621	0.5
1	84880	0.5
1	85148	0.5
1	85586	0.5
1	85665	0.5
1	85835	0.5
1	86043	0.5
1	86244	0.5
1	86477	0.5
1	86563	0.5
1	86863	0.5
1	87779	0.5
1	87874	0.5
1	88075	0.5
1	88167	0.5
1	88368	0.5
1	88646	0.5
1	89029	0.5
1	89139	0.5
1	89241	0.5
1	89419	0.5
1	89530	0.5
1	89636	0.5
1	89968	0.5
1	90058	0.5
1	90706	0.5
1	90917	0.5
1	91031	0.5
1	91132	0.5
1	92408	0.5
1	92585	0.5
1	92795	0.5
1	93085	0.5
1	93177	0.5
1	93464	0.5
1	93580	0.5
1	94181	0.5
1	94271	0.5
1	94677	0.5
1	95241	0.5
1	95523	0.5
1	95934	0.5
1	96031	0.5
1	96120	0.5
1	96228	0.5
1	96320	0.5
1	96963	0.5
1	97163	0.5
1	97362	0.5
1	97751	0.5
1	97846	0.5
1	97951	0.5
1	98268	0.5
1	98399	0.5
1	98493	0.5
1	98679	0.5
1	98881	0.5
1	98978	0.5
1	99085	0.5
1	99284	0.5
1	99507	0.5
1	99597	0.5
1	99701	0.5
1	99886	0.5
1	100056	0.5
1	100661	0.5
1	100861	0.5
1	100955	0.5
1	101142	0.5
1	101257	0.5
1	101440	0.5
1	101523	0.5
1	101913	0.5
1	102010	0.5
1	102518	0.5
1	102733	0.5
1	103140	0.5
1	103221	0.5
1	103317	0.5
1	103665	0.5
1	103768	0.5
1	103946	0.5
1	104058	0.5
1	104226	0.5
1	104413	0.5
1	104991	0.5
1	105165	0.5
1	105261	0.5
1	105552	0.5
1	105655	0.5
1	105756	0.5
1	105970	0.5
1	106074	0.5
1	106414	0.5
1	106611	0.5
1	107133	0.5
1	107551	0.5
1	107651	0.5
1	107841	0.5
1	108278	0.5
1	108508	0.5
1	108810	0.5
1	109019	0.5
1	109134	0.5
1	109316	0.5
1	109408	0.5
1	109611	0.5
1	109698	0.5
1	109900	0.5
1	109983	0.5
1	110272	0.5
1	110468	0.5
1	110575	0.5
1	110673	0.5
1	110784	0.5
1	110875	0.5
1	110976	0.5
1	111281	0.5
1	111562	0.5
1	111654	0.5
1	111854	0.5
1	112055	0.5
1	112356	0.5
1	112571	0.5
1	112661	0.5
1	112779	0.5
1	112983	0.5
1	113195	0.5
1	113606	0.5
1	113689	0.5
1	113883	0.5
1	113965	0.5
1	114070	0.5
1	114171	0.5
1	114849	0.5
1	115221	0.5
1	115333	0.5
1	115426	0.5
1	115615	0.5
1	115710	0.5
1	115800	0.5
1	115902	0.5
1	116108	0.5
1	116620	0.5
1	117006	0.5
1	117508	0.5
1	117615	0.5
1	117711	0.5
1	117829	0.5
1	117935	0.5
1	118019	0.5
1	118428	0.5
1	118626	0.5
1	118827	0.5
1	119007	0.5
1	119198	0.5
1	119365	0.5
1	119658	0.5
1	119761	0.5
1	120377	0.5
1	120578	0.5
1	120670	0.5
1	120768	0.5
1	120874	0.5
1	121100	0.5
1	121320	0.5
1	121411	0.5
1	121512	0.5
1	121594	0.5
1	121801	0.5
1	121900	0.5
1	121996	0.5169082125603864
1	122165	0.48309178743961356
1	122263	0.48309178743961356
1	122354	0.5169082125603864
1	122629	0.5169082125603864
1	122727	0.5169082125603864
1	123041	0.5169082125603864
1	123139	0.48309178743961356
1	123422	0.48309178743961356
1	123540	0.48309178743961356
1	123658	0.5169082125603864
1	123981	0.48309178743961356
1	124199	0.5169082125603864
1	124292	0.48309178743961356
1	124496	0.5169082125603864
1	124902	0.48309178743961356
1	125224	0.48309178743961356
1	125326	0.48309178743961356
1	126000	0.48309178743961356
1	126107	0.48309178743961356
1	126481	0.48309178743961356
1	126592	0.5169082125603864
1	126689	0.5169082125603864
1	126904	0.5169082125603864
1	127014	0.5169082125603864
1	127104	0.5169082125603864
1	127567	0.5169082125603864
1	127667	0.48309178743961356
1	127865	0.48309178743961356
1	127973	0.5169082125603864
1	128074	0.5169082125603864
1	128273	0.48309178743961356
1	128382	0.48309178743961356
1	128480	0.5169082125603864
1	128583	0.5169082125603864
1	128677	0.5169082125603864
1	128786	0.48309178743961356
1	129101	0.5169082125603864
1	129295	0.5169082125603864
1	129398	0.5169082125603864
1	129499	0.48309178743961356
1	129977	0.5169082125603864
1	130068	0.48309178743961356
1	130274	0.5169082125603864
1	130388	0.5169082125603864
1	130872	0.48309178743961356
1	131100	0.48309178743961356
1	131282	0.48309178743961356
1	131381	0.48309178743961356
1	131473	0.5169082125603864
1	131565	0.48309178743961356
1	131648	0.48309178743961356
1	131755	0.5169082125603864
1	131980	0.5169082125603864
1	133205	0.5169082125603864
1	133313	0.48309178743961356
1	133740	0.48309178743961356
1	133954	0.48309178743961356
1	134055	0.5169082125603864
1	134164	0.5169082125603864
1	134334	0.48309178743961356
1	134740	0.48309178743961356
1	134831	0.5169082125603864
1	135131	0.5169082125603864
1	135336	0.48309178743961356
1	135435	0.48309178743961356
1	135823	0.48309178743961356
1	135919	0.5169082125603864
1	136021	0.48309178743961356
1	136129	0.5169082125603864
1	136342	0.5169082125603864
1	136436	0.48309178743961356
1	136974	0.5169082125603864
1	137171	0.48309178743961356
1	137380	0.48309178743961356
1	137688	0.48309178743961356
1	137875	0.48309178743961356
1	138387	0.48309178743961356
1	138475	0.5169082125603864
1	138574	0.5169082125603864
1	138671	0.5169082125603864
1	139077	0.5169082125603864
1	139267	0.48309178743961356
1	139356	0.5169082125603864
1	139581	0.48309178743961356
1	139787	0.48309178743961356
1	139893	0.48309178743961356
1	139981	0.5169082125603864
1	140562	0.5169082125603864
1	140669	0.48309178743961356
1	140870	0.5169082125603864
1	141039	0.5169082125603864
1	141258	0.5169082125603864
1	141362	0.48309178743961356
1	141683	0.48309178743961356
1	142075	0.5169082125603864
1	142172	0.48309178743961356
1	142468	0.48309178743961356
1	142593	0.5169082125603864
1	142692	0.5169082125603864
1	142915	0.48309178743961356
1	143108	0.48309178743961356
1	143220	0.48309178743961356
1	143329	0.48309178743961356
1	143422	0.5169082125603864
1	143545	0.48309178743961356
1	143826	0.5169082125603864
1	143945	0.48309178743961356
1	144023	0.48309178743961356
1	144130	0.5169082125603864
1	144237	0.48309178743961356
1	144355	0.48309178743961356
1	144658	0.5169082125603864
1	144858	0.48309178743961356
1	145140	0.5169082125603864
1	145346	0.5169082125603864
1	145553	0.48309178743961356
1	145873	0.5169082125603864
1	146101	0.5169082125603864
1	146205	0.5169082125603864
1	146422	0.5169082125603864
1	146662	0.48309178743961356
1	146872	0.5169082125603864
1	146967	0.48309178743961356
1	147074	0.48309178743961356
1	147460	0.5169082125603864
1	148001	0.5169082125603864
1	148109	0.5169082125603864
1	148198	0.48309178743961356
1	148284	0.5169082125603864
1	148481	0.5169082125603864
1	148570	0.48309178743961356
1	148693	0.5169082125603864
1	148795	0.5169082125603864
1	148989	0.5169082125603864
1	149086	0.5169082125603864
1	149210	0.48309178743961356
1	149325	0.48309178743961356
1	149520	0.48309178743961356
1	149824	0.48309178743961356
1	150026	0.5169082125603864
1	150127	0.48309178743961356
1	150245	0.5169082125603864
1	150444	0.5169082125603864
1	150837	0.5169082125603864
1	150936	0.48309178743961356
1	151099	0.48309178743961356
1	151203	0.5169082125603864
1	151308	0.5169082125603864
1	151854	0.5169082125603864
1	151954	0.48309178743961356
1	152240	0.5169082125603864
1	152334	0.48309178743961356
1	152436	0.5169082125603864
1	152526	0.5169082125603864
1	152639	0.48309178743961356
1	152808	0.5169082125603864
1	153136	0.48309178743961356
1	153707	0.5169082125603864
1	153917	0.5169082125603864
1	154117	0.5169082125603864
1	154324	0.5169082125603864
1	154734	0.5169082125603864
1	154846	0.5169082125603864
1	155327	0.5169082125603864
1	155509	0.5169082125603864
1	155612	0.5169082125603864
1	156238	0.48309178743961356
1	156440	0.5169082125603864
1	156526	0.48309178743961356
1	156723	0.5169082125603864
1	156834	0.5169082125603864
1	156934	0.5169082125603864
1	157040	0.5169082125603864
1	157412	0.48309178743961356
1	157525	0.48309178743961356
1	157628	0.5169082125603864
1	157738	0.48309178743961356
1	157923	0.5169082125603864
1	158012	0.5169082125603864
1	158408	0.48309178743961356
1	158508	0.5169082125603864
1	158816	0.48309178743961356
1	159014	0.48309178743961356
1	159115	0.48309178743961356
1	159298	0.5169082125603864
1	159516	0.48309178743961356
1	159611	0.48309178743961356
1	159710	0.48309178743961356
1	159979	0.5169082125603864
1	160092	0.5169082125603864
1	160788	0.48309178743961356
1	160911	0.48309178743961356
1	161014	0.5169082125603864
1	161103	0.48309178743961356
1	161218	0.48309178743961356
1	161427	0.5169082125603864
1	161513	0.5169082125603864
1	161712	0.5169082125603864
1	161808	0.48309178743961356
1	161910	0.5169082125603864
1	161998	0.5169082125603864
1	162186	0.48309178743961356
1	162294	0.5169082125603864
1	162459	0.5169082125603864
1	162969	0.5169082125603864
1	163250	0.48309178743961356
1	163467	0.48309178743961356
1	163567	0.48309178743961356
1	163655	0.48309178743961356
1	163938	0.5169082125603864
1	164044	0.48309178743961356
1	164247	0.48309178743961356
1	164351	0.5169082125603864
1	164813	0.5169082125603864
1	165230	0.5169082125603864
1	165333	0.5169082125603864
1	165604	0.48309178743961356
1	165808	0.5169082125603864
1	166034	0.5169082125603864
1	166143	0.48309178743961356
1	166343	0.5169082125603864
1	166446	0.48309178743961356
1	166541	0.48309178743961356
1	166630	0.5169082125603864
1	166721	0.48309178743961356
1	167009	0.48309178743961356
1	167214	0.48309178743961356
1	167304	0.48309178743961356
1	167410	0.48309178743961356
1	167608	0.5169082125603864
1	167784	0.48309178743961356
1	167974	0.5169082125603864
1	168159	0.5169082125603864
1	168265	0.48309178743961356
1	168368	0.5169082125603864
1	168731	0.48309178743961356
1	169118	0.48309178743961356
1	169211	0.48309178743961356
1	170024	0.5169082125603864
1	170224	0.48309178743961356
1	170823	0.48309178743961356
1	170916	0.48309178743961356
1	171022	0.48309178743961356
1	171120	0.5169082125603864
1	171488	0.48309178743961356
1	171712	0.5169082125603864
1	171809	0.48309178743961356
1	171993	0.48309178743961356
1	172188	0.5169082125603864
1	172277	0.5169082125603864
1	172471	0.48309178743961356
1	172567	0.5169082125603864
1	172664	0.5169082125603864
1	172754	0.48309178743961356
1	173070	0.48309178743961356
1	173161	0.48309178743961356
1	173262	0.48309178743961356
1	173377	0.5169082125603864
1	173478	0.48309178743961356
1	173591	0.48309178743961356
1	173689	0.5169082125603864
1	174015	0.5169082125603864
1	174124	0.48309178743961356
1	174477	0.5169082125603864
1	174774	0.5169082125603864
1	174955	0.5169082125603864
1	175065	0.48309178743961356
1	175142	0.48309178743961356
1	175335	0.5169082125603864
1	175536	0.5169082125603864
1	175736	0.48309178743961356
1	176022	0.48309178743961356
1	176114	0.48309178743961356
1	176423	0.48309178743961356
1	176520	0.48309178743961356
1	176617	0.5169082125603864
1	176821	0.5169082125603864
1	176906	0.48309178743961356
1	177112	0.48309178743961356
1	177298	0.48309178743961356
1	177510	0.48309178743961356
1	177611	0.48309178743961356
1	177807	0.48309178743961356
1	178011	0.5169082125603864
1	178110	0.48309178743961356
1	178394	0.48309178743961356
1	178503	0.5169082125603864
1	178607	0.48309178743961356
1	178711	0.5169082125603864
1	178898	0.48309178743961356
1	178994	0.5169082125603864
1	179385	0.5169082125603864
1	179667	0.5169082125603864
1	179871	0.5169082125603864
1	180469	0.5169082125603864
1	180788	0.5169082125603864
1	181378	0.5169082125603864
1	181483	0.5169082125603864
1	181578	0.5169082125603864
1	181689	0.48309178743961356
1	181791	0.5169082125603864
1	182085	0.5169082125603864
1	182271	0.48309178743961356
1	182362	0.5169082125603864
1	182462	0.48309178743961356
1	182614	0.48309178743961356
1	182719	0.48309178743961356
1	182930	0.48309178743961356
1	183134	0.48309178743961356
1	183245	0.5169082125603864
1	183337	0.5169082125603864
1	183435	0.48309178743961356
1	183533	0.48309178743961356
1	183747	0.5169082125603864
1	184031	0.5
1	184136	0.5
1	184462	0.5
1	184581	0.5
1	184691	0.5
1	185229	0.5
1	185427	0.5
1	185523	0.5
1	185618	0.5
1	185714	0.5
1	185816	0.5
1	186205	0.5
1	186310	0.5
1	186497	0.5
1	186804	0.5
1	187188	0.5
1	187300	0.5
1	187405	0.5
1	188094	0.5
1	188331	0.5
1	189123	0.5
1	189228	0.5
1	189527	0.5
1	189626	0.5
1	189722	0.5
1	190035	0.5
1	190134	0.5
1	190237	0.5
1	190326	0.5
1	190537	0.5
1	191026	0.5
1	191302	0.5
1	191816	0.5
1	192105	0.5
1	192197	0.5
1	192303	0.5
1	192508	0.5
1	192993	0.5
1	193084	0.5
1	193162	0.5
1	193693	0.5
1	193784	0.5
1	194082	0.5
1	194268	0.5
1	194363	0.5
1	194472	0.5
1	194756	0.5
1	194864	0.5
1	195152	0.5
1	195245	0.5
1	195459	0.5
1	195780	0.5
1	195872	0.5
1	196147	0.5
1	196248	0.5
1	196362	0.5
1	196454	0.5
1	196551	0.5
1	196659	0.5
1	196761	0.5
1	197425	0.5
1	197521	0.5
1	197624	0.5
1	197812	0.5
1	197906	0.5
1	197989	0.5
1	198099	0.5
1	198396	0.5
1	198495	0.5
1	198591	0.5
1	198679	0.5
1	199085	0.5
1	199186	0.5
1	199282	0.5
1	199503	0.5
1	199904	0.5
1	200238	0.5
1	200336	0.5
1	200452	0.5
1	200557	0.5
1	200755	0.5
1	200857	0.5
1	201045	0.5
1	201136	0.5
1	201253	0.5
1	201359	0.5
1	201483	0.5
1	201794	0.5
1	202312	0.5
1	202931	0.5
1	203321	0.5
1	203542	0.5
1	203639	0.5
1	203849	0.5
1	203925	0.5
1	204529	0.5
1	204745	0.5
1	204853	0.5
1	205060	0.5
1	205170	0.5
1	205877	0.5
1	205999	0.5
1	206077	0.5
1	206164	0.5
1	206473	0.5
1	206772	0.5
1	206877	0.5
1	207266	0.5
1	207380	0.5
1	207596	0.5
1	207887	0.5
1	208099	0.5
1	208300	0.5
1	208666	0.5
1	209038	0.5
1	209250	0.5
1	209333	0.5
1	209714	0.5
1	210007	0.5
1	210116	0.5
1	210331	0.5
1	210629	0.5
1	210736	0.5
1	210819	0.5
1	210931	0.5
1	211018	0.5
1	211218	0.5
1	211330	0.5
1	211430	0.5
1	211730	0.5
1	211931	0.5
1	212124	0.5
1	212222	0.5
1	212814	0.5
1	213010	0.5
1	213109	0.5
1	213216	0.5
1	213351	0.5
1	213574	0.5
1	213669	0.5
1	213974	0.5
1	214173	0.5
1	214263	0.5
1	214370	0.5
1	214595	0.5
1	214699	0.5
1	214801	0.5
1	215124	0.5
1	215230	0.5
1	215636	0.5
1	215738	0.5
1	215841	0.5
1	215950	0.5
1	216263	0.5
1	216468	0.5
1	216652	0.5
1	216735	0.5
1	217024	0.5
1	217218	0.5
1	217633	0.5
1	217741	0.5
1	217851	0.5
1	218338	0.5
1	218447	0.5
1	218740	0.5
1	218956	0.5
1	219254	0.5
1	219368	0.5
1	219573	0.5
1	219775	0.5
1	220176	0.5
1	220367	0.5
1	220643	0.5
1	220754	0.5
1	220868	0.5
1	220978	0.5
1	221082	0.5
1	221285	0.5
1	221385	0.5
1	221582	0.5
1	221681	0.5
1	221863	0.5
1	221956	0.5
1	222075	0.5
1	222188	0.5
1	222397	0.5
1	222480	0.5
1	222564	0.5
1	222765	0.5
1	222867	0.5
1	223067	0.5
1	223158	0.5
1	223267	0.5
1	223680	0.5
1	223780	0.5
1	223888	0.5
1	224092	0.5
1	224278	0.5
1	224382	0.5
1	224479	0.5
1	224588	0.5
1	224988	0.5
1	225162	0.5
1	225558	0.5
1	225659	0.5
1	225752	0.5
1	226163	0.5
1	226371	0.5
1	226585	0.5
1	226771	0.5
1	226865	0.5
1	226979	0.5
1	227092	0.5
1	227196	0.5
1	227488	0.5
1	227792	0.5
1	228005	0.5
1	228099	0.5
1	228296	0.5
1	228802	0.5
1	229104	0.5
1	229496	0.5
1	229609	0.5
1	229809	0.5
1	230025	0.5
1	230311	0.5
1	230502	0.5
1	230601	0.5
1	230692	0.5
1	230780	0.5
1	231038	0.5
1	231256	0.5
1	231342	0.5
1	231457	0.5
1	231653	0.5
1	231857	0.5
1	232048	0.5
1	232155	0.5
1	232333	0.5
1	232556	0.5
1	232746	0.5
1	232842	0.5
1	232952	0.5
1	233144	0.5
1	233246	0.5
1	233338	0.5
1	233541	0.5
1	233624	0.5
1	233745	0.5
1	233830	0.5
1	233927	0.5
1	234154	0.5
1	234230	0.5
1	234345	0.5
1	234435	0.5
1	234734	0.5
1	235167	0.5
1	235259	0.5
1	235359	0.5
1	235563	0.5
1	235870	0.5
1	235964	0.5
1	236058	0.5
1	236349	0.5
1	236641	0.5
1	236935	0.5
1	237113	0.5
1	237417	0.5
1	237502	0.5
1	237604	0.5
1	237818	0.5
1	238224	0.5
1	238313	0.5
1	238736	0.5
1	239231	0.5
1	239333	0.5
1	239862	0.5
1	240044	0.5
1	240144	0.5
1	240246	0.5
1	240424	0.5
1	240501	0.5
1	240687	0.5
1	240781	0.5
1	241172	0.5
1	241339	0.5
1	241930	0.5
1	242006	0.5
1	242108	0.5
1	242190	0.5
1	242603	0.5
1	242714	0.5
1	242826	0.5
1	243124	0.5
1	243216	0.5
1	243488	0.5
1	243596	0.5
1	243700	0.5
1	244000	0.40225563909774426
1	244110	0.40225563909774426
1	244412	0.5977443609022557
1	244826	0.5977443609022557
1	245124	0.5977443609022557
1	245447	0.40225563909774426
1	245648	0.40225563909774426
1	245735	0.5977443609022557
1	246043	0.40225563909774426
1	246144	0.40225563909774426
1	246338	0.40225563909774426
1	246445	0.40225563909774426
1	246530	0.5977443609022557
1	246830	0.40225563909774426
1	246942	0.5977443609022557
1	247038	0.5977443609022557
1	247151	0.40225563909774426
1	247568	0.5977443609022557
1	247653	0.5977443609022557
1	247838	0.5977443609022557
1	247940	0.40225563909774426
1	248147	0.5977443609022557
1	248239	0.40225563909774426
1	248443	0.5977443609022557
1	248542	0.5977443609022557
1	248740	0.5977443609022557
1	248950	0.5977443609022557
1	249173	0.5977443609022557
1	249263	0.5977443609022557
1	249366	0.40225563909774426
1	249457	0.40225563909774426
1	249581	0.5977443609022557
1	250115	0.5977443609022557
1	250209	0.5977443609022557
1	250315	0.40225563909774426
1	250412	0.5977443609022557
1	250916	0.5977443609022557
1	251021	0.40225563909774426
1	251131	0.40225563909774426
1	251643	0.5977443609022557
1	251833	0.40225563909774426
1	251934	0.40225563909774426
1	252053	0.5977443609022557
1	252147	0.5977443609022557
1	252252	0.40225563909774426
1	252353	0.5977443609022557
1	252673	0.5977443609022557
1	252857	0.5977443609022557
1	253076	0.5977443609022557
1	253186	0.40225563909774426
1	253663	0.40225563909774426
1	253780	0.5977443609022557
1	253885	0.5977443609022557
1	254059	0.40225563909774426
1	254342	0.40225563909774426
1	254518	0.40225563909774426
1	254724	0.5977443609022557
1	254916	0.40225563909774426
1	255316	0.40225563909774426
1	255622	0.5977443609022557
1	255729	0.40225563909774426
1	255834	0.40225563909774426
1	256052	0.40225563909774426
1	256454	0.5977443609022557
1	256552	0.5977443609022557
1	256765	0.5977443609022557
1	256871	0.5977443609022557
1	256970	0.40225563909774426
1	257278	0.40225563909774426
1	257397	0.5977443609022557
1	257574	0.40225563909774426
1	257667	0.5977443609022557
1	257772	0.40225563909774426
1	257870	0.5977443609022557
1	257987	0.5977443609022557
1	258088	0.5977443609022557
1	258190	0.5977443609022557
1	258287	0.5977443609022557
1	258381	0.40225563909774426
1	258483	0.5977443609022557
1	258576	0.40225563909774426
1	258866	0.5977443609022557
1	258974	0.5977443609022557
1	259246	0.40225563909774426
1	259354	0.5977443609022557
1	259448	0.40225563909774426
1	259534	0.5977443609022557
1	259722	0.40225563909774426
1	259804	0.5977443609022557
1	259897	0.40225563909774426
1	260000	0.5977443609022557
1	260188	0.5977443609022557
1	260307	0.40225563909774426
1	260407	0.5977443609022557
1	260513	0.40225563909774426
1	260719	0.40225563909774426
1	260832	0.40225563909774426
1	261420	0.40225563909774426
1	261614	0.5977443609022557
1	261711	0.40225563909774426
1	261807	0.40225563909774426
1	261915	0.5977443609022557
1	262008	0.40225563909774426
1	262408	0.5977443609022557
1	262717	0.40225563909774426
1	262821	0.40225563909774426
1	262995	0.5977443609022557
1	263211	0.40225563909774426
1	263402	0.5977443609022557
1	263492	0.5977443609022557
1	263694	0.5977443609022557
1	263904	0.5977443609022557
1	264003	0.40225563909774426
1	264096	0.5977443609022557
