1	33053	59.31288358282392
1	33147	59.41736837359396
1	33271	59.5791001155292
1	33378	59.45078280693805
1	33479	59.67283977732068
1	33573	59.61988355753348
1	33671	59.70283783169713
1	33784	59.52475792776563
1	33864	59.58845083098232
1	33951	59.517055238570364
1	34048	59.445773602944215
1	34154	59.32206937902385
1	34258	59.3761825367718
1	34354	59.198241926399255
1	34455	59.048185491029024
1	34564	58.96392470267257
1	34667	58.867414162122806
1	34782	59.01305375163013
1	34885	59.089827443527476
1	34971	59.17577990511159
1	35071	59.089254968445594
1	35170	58.92071811548015
1	35265	58.78522623737405
1	35375	58.8810107806422
1	35480	58.71910823875266
1	35577	58.76588297319049
1	35673	58.84247430933634
1	35786	58.80536764827612
1	35896	58.99359860437006
1	35991	58.97569053192028
1	36081	59.19815075783011
1	36175	59.08031159506839
1	36275	59.255593437443025
1	36361	59.28619990042047
1	36465	59.327674074354334
1	36574	59.46957446136521
1	36660	59.386736585233685
1	36757	59.37602015674534
1	36854	59.37339881123502
1	36941	59.299059292824715
1	37045	59.46123437140939
1	37140	59.627803813587526
1	37226	59.44298463579942
1	37321	59.318152208921724
1	37419	59.141419359010484
1	37514	59.353612491963126
1	37611	59.35050149545934
1	37707	59.524343597127576
1	37798	59.39576273377744
1	37907	59.278421696300896
1	38021	59.562569437397194
1	38115	59.50039621465168
1	38208	59.29003328928386
1	38310	59.365765547216164
1	38404	59.29114793648287
1	38519	59.286582720773616
1	38621	59.406203646081444
1	38736	59.38582609934726
1	38850	59.13103764056463
1	38949	59.309977142613896
1	39047	59.42386569546015
1	39140	59.473766846058155
1	39249	59.58138894080351
1	39351	59.49860438102002
1	39451	59.486281813603256
1	39561	59.43745745530816
1	39664	59.486962354965954
1	39756	59.48192031852324
1	39870	59.529315836853975
1	39970	59.51298082381629
1	40076	59.60717102615317
1	40173	59.42992824329606
1	40276	59.52429098214752
1	40381	59.49931243824351
1	40476	59.581049284224946
1	40572	59.539303446126766
1	40677	59.26246325296649
1	40778	59.24240405895349
1	40873	59.1937798816887
1	40970	59.13283462494533
1	41069	59.3191990763094
1	41163	59.23505753005722
1	41270	59.3482454234911
1	41361	59.377638555892574
1	41452	59.417190443145415
1	41548	59.47424606573327
1	41657	59.4910105309698
1	41752	59.511531089390864
1	41840	59.515139941819676
1	41938	59.40923286079146
1	42020	59.35757803485689
1	42110	59.54296520352297
1	42206	59.74343236593097
1	42287	59.60608194839305
1	42384	59.49014481111451
1	42462	59.3537193589854
1	42556	59.308461493075264
1	42648	59.181889476511415
1	42742	59.02382738138087
1	42837	59.12739810230932
1	42935	59.11822061356596
1	43058	59.158560947924926
1	43170	58.94170644418425
1	43268	58.923710497433724
1	43363	58.89914396860148
1	43454	58.751931245322695
1	43564	58.63045234325256
1	43646	58.66381732408871
1	43751	58.72838803942455
1	43863	58.673738567426945
1	43961	58.78231689910821
1	44066	58.73140479366876
1	44160	58.61328923646981
1	44266	58.61435071022772
1	44363	58.49640755487977
1	44456	58.64192155393429
1	44570	58.87502839105389
1	44663	58.8819131988846
1	44746	58.865060660903616
1	44847	58.887648608800866
1	44945	59.14533596166507
1	45038	59.30442732613329
1	45136	59.353319834619555
1	45238	59.45535478956962
1	45325	59.466838169997274
1	45426	59.60149737021277
1	45519	59.7035821509592
1	45609	59.66212305348013
1	45737	59.650466958657994
1	45842	59.55476306976992
1	45945	59.62482993541842
1	46047	59.69330416269277
1	46143	59.747961395275624
1	46248	59.650861070178884
1	46339	59.714402752517174
1	46431	59.699037097544704
1	46523	59.640976772395824
1	46629	59.463896526235374
1	46722	59.57632976941016
1	46812	59.5618409750156
1	46916	59.592245905515455
1	47004	59.49167151956347
1	47095	59.4633620319761
1	47195	59.321099817615504
1	47308	59.49699204048629
1	47392	59.53224988895404
1	47496	59.33495011919079
1	47602	59.33635858103347
1	47696	59.362056097279705
1	47801	59.27961528756633
1	47906	59.14501610686245
1	47996	59.128353794460786
1	48088	59.0136633080098
1	48176	58.92806841353923
1	48277	58.84817640726593
1	48373	58.83441767522201
1	48479	58.763085676537884
1	48596	58.670460578676575
1	48693	58.599493486877975
1	48790	58.497655219732515
1	48895	58.631157659249396
1	48975	58.675268413894486
1	49072	58.6639142108558
1	49173	58.6695443352975
1	49268	58.65758558566375
1	49367	58.77825249408566
1	49454	59.03594732098719
1	49557	59.20589795029428
1	49645	59.28793739715504
1	49731	59.22680569312868
1	49827	59.116162776764085
1	49923	59.240116009060145
1	50022	59.31830113023926
1	50112	59.33740491980848
1	50196	59.24631546742695
1	50294	59.115696996167514
1	50386	59.1864891913745
1	50484	59.18388425562912
1	50580	59.047753916847455
1	50668	59.02273635093561
1	50766	59.03211061759092
1	50861	59.10825881495132
1	50961	59.121722565028556
1	51072	59.259049876151124
1	51171	59.17241660212305
1	51279	59.16768842873616
1	51375	59.09692989450912
1	51473	59.070894672946935
1	51568	58.82637409590311
1	51691	58.802919517971674
1	51800	58.69901096054323
1	51896	58.72463491949844
1	52005	58.546118213437815
1	52116	58.65859693809442
1	52208	58.399883674976145
1	52295	58.3034979817872
1	52397	58.153342360697856
1	52495	58.12383583913493
1	52607	58.18738011055851
1	52706	58.18540534832866
1	52801	58.34783694050707
1	52887	58.26918831668469
1	52976	58.242431039818875
1	53070	58.27141833235839
1	53180	58.41282036646971
1	53285	58.35760875125308
1	53382	58.41598477044749
1	53469	58.47419267401065
1	53577	58.58413984484341
1	53685	58.81689017138393
1	53786	58.84936482149147
1	53876	58.81898620153089
1	53981	58.88616506289226
1	54087	58.87533675049847
1	54206	59.03925189553688
1	54284	58.973858979695976
1	54376	59.09757573431874
1	54468	59.07935263118617
1	54559	59.11005631885475
1	54660	59.25393160019232
1	54763	59.28286930385401
1	54855	59.336347667827496
1	54952	59.36828775064636
1	55033	59.26379476154319
1	55116	59.17469709266757
1	55219	59.20581465735549
1	55306	59.152027529675266
1	55421	58.9508933469818
1	55502	58.94390488350656
1	55610	58.93729404512035
1	55705	59.0507523683008
1	55809	59.0693949004988
1	55902	59.05865521941663
1	55998	58.87937302275103
1	56096	58.90838844437088
1	56176	58.977306530052545
1	56276	59.051824532354495
1	56370	59.19284763492397
1	56467	59.34337693307587
1	56566	59.369978798055996
1	56677	59.2206560347403
1	56768	59.296492733280026
1	56871	59.23722862859157
1	56966	59.33415844895819
1	57080	59.2655883995281
1	57178	59.329560082633975
1	57290	59.35044821879979
1	57393	59.285407778567865
1	57486	59.19937189640875
1	57610	59.12280833948776
1	57705	59.064549187214375
1	57804	58.910854599767575
1	57925	58.75315036499961
1	58029	58.64881967633897
1	58120	58.782011144337716
1	58233	58.91440438305178
1	58333	58.9850893624747
1	58423	58.85785481210408
1	58532	58.590904860224995
1	58631	58.59004731829438
1	58737	58.59474661777094
1	58823	58.72639231859146
1	58910	58.70359013961305
1	58999	58.5973727119393
1	59078	58.5714335635528
1	59176	58.538949533514305
1	59275	58.73674485762127
1	59373	58.63161978774754
1	59484	58.734479460417575
1	59595	58.653812875472894
1	59698	58.6762295860422
1	59797	58.554852448153866
1	59896	58.35781117128054
1	59998	58.2446055756129
1	60098	58.14117642392001
1	60190	58.16399144866379
1	60294	58.14395631168721
1	60388	58.16334204185393
1	60484	58.099469848685544
1	60573	57.896238029384904
1	60693	57.91314098222447
1	60787	57.975838771420925
1	60896	57.920901597414186
1	60993	57.93100864383593
1	61088	58.04502745157003
1	61202	57.88986841284748
1	61304	57.89184738423316
1	61401	57.826243561346274
1	61515	57.801845119346495
1	61614	57.55940533754826
1	61711	57.640839648542645
1	61805	57.66832190255251
1	61922	57.78402193816183
1	62021	57.76853538377964
1	62121	57.833639258200066
1	62213	57.94027474508232
1	62314	57.812861405674624
1	62412	57.8372648406719
1	62520	57.60704520842453
1	62614	57.592873915196115
1	62712	57.59213376358082
1	62807	57.474543105796144
1	62929	57.45104912222572
1	63027	57.32434980815616
1	63119	57.5539962301338
1	63211	57.62665865780372
1	63305	57.631315742300636
1	63405	57.56289778728412
1	63499	57.330421186922855
1	63598	57.37087244633623
1	63699	57.2389709718982
1	63793	57.26816275134264
1	63899	57.28039737906104
1	63990	57.52636728614319
1	64085	57.54006578700393
1	64191	57.32775451247912
1	64282	57.45310773324546
1	64370	57.419090661997444
1	64470	57.47668016428
1	64562	57.6307681834745
1	64665	57.64244592311227
1	64773	57.59957245496548
1	64867	57.823406548089864
1	64955	57.969660916835686
1	65044	57.90560024120158
1	65152	57.937295857509945
1	65236	57.89964542386152
1	65313	57.76980175665798
1	65420	57.73004674610007
1	65520	57.80879682474225
1	65612	57.686002346194655
1	65712	57.784859236073075
1	65814	57.84987073587539
1	65905	57.8778504418214
1	65992	57.81012337086082
1	66093	57.9221014579436
1	66185	57.89734765697125
1	66286	58.02816953113743
1	66375	57.96031777500952
1	66469	57.913672968282086
1	66577	57.843763533385314
1	66671	57.95060064730158
1	66765	57.893387015696284
1	66860	57.675849981855954
1	66969	57.84228729393233
1	67069	57.86718424911542
1	67163	57.98463138439456
1	67245	58.10398117622664
1	67351	58.15600618893276
1	67445	58.13511668006702
1	67533	58.13659250185119
1	67633	58.19970411192594
1	67726	58.305415039045386
1	67815	58.27816384002464
1	67907	58.33200139594229
1	68002	58.382963431432934
1	68100	58.4498415172867
1	68199	58.283722627736104
1	68289	58.23195659312048
1	68410	58.14196880916967
1	68507	58.19977694295422
1	68613	58.2851237525695
1	68707	58.57126415841706
1	68811	58.602958933760526
1	68906	58.65713873279991
1	69009	58.78690116621893
1	69112	58.90730151354597
1	69202	59.065309008236255
1	69279	58.89536866952266
1	69381	58.868440734884125
1	69474	58.91037643411743
1	69565	58.894245844504624
1	69659	59.179269249039706
1	69745	59.077685070678925
1	69862	58.88496988829888
1	69971	58.75457857758102
1	70077	58.70013641165655
1	70182	58.83029188709443
1	70290	58.77137247491291
1	70384	58.82791001716079
1	70465	59.01668636857765
1	70574	58.97914873601681
1	70677	59.11860672135523
1	70792	59.069874478648714
1	70881	59.128802500419226
1	70988	59.19945223554776
1	71062	59.24909065138923
1	71152	59.164945710426835
1	71258	59.22350958559202
1	71347	59.40708404417162
1	71454	59.50738301434732
1	71559	59.61892462863185
1	71656	59.74498382319802
1	71743	59.7186568177885
1	71833	59.60238720830769
1	71932	59.76648682793018
1	72047	59.72279466916135
1	72156	59.713697908855046
1	72252	59.86071891624996
1	72365	59.69643448768109
1	72463	59.67925009716253
1	72563	59.86062622720668
1	72668	59.844447832985324
1	72785	59.59479299329599
1	72895	59.49321443843282
1	72989	59.40458067852836
1	73083	59.504236595297115
1	73205	59.73161705779686
1	73286	59.665775724275036
1	73386	59.58371005157396
1	73496	59.47216069183584
1	73615	59.31092820190914
1	73737	59.43077858772669
1	73832	59.406723495099946
1	73948	59.469615331706656
1	74047	59.64932391109805
1	74156	59.86393608116878
1	74254	59.931158443969736
1	74355	59.83353436766175
1	74460	60.08155324692175
1	74556	60.09132148886619
1	74674	60.16493658666688
1	74791	60.255725934671396
1	74889	60.17150248361625
1	74998	59.988435093734495
1	75080	59.82990171228525
1	75201	59.635558190645625
1	75292	59.6308716795191
1	75381	59.8227702849741
1	75487	60.081803238365566
1	75571	60.20163984614381
1	75660	60.27270085264209
1	75753	60.5323238926591
1	75840	60.518663451645644
1	75957	60.50109421500344
1	76066	60.68395115209454
1	76161	60.746799906555815
1	76265	60.90591046672746
1	76368	60.815476085025836
1	76478	60.904326378945036
1	76570	61.00198700226825
1	76663	60.94414099635308
1	76760	60.83045895103102
1	76874	61.02846922190289
1	76975	60.931657123780724
1	77074	60.785786156724335
1	77185	61.01273139134416
1	77285	60.85120786572726
1	77376	60.77188901478226
1	77462	60.79230107868888
1	77545	61.04591409769262
1	77644	60.9737117020914
1	77750	60.99375955584277
1	77855	60.82850812726429
1	77952	60.49538079078026
1	78059	60.458134405173205
1	78161	60.527652896967695
1	78268	60.438789696889685
1	78379	60.45519658828246
1	78479	60.24115573696716
1	78565	60.24401474515459
1	78679	60.289614126339316
1	78774	60.24741370897939
1	78886	60.3256588747991
1	78981	60.2308374226395
1	79098	60.046189102804554
1	79189	60.167761243754875
1	79302	60.16282631478265
1	79385	60.09543640971178
1	79487	60.19144412759746
1	79592	60.042967049171324
1	79715	59.93229625562604
1	79803	59.81428255755182
1	79898	59.89601957522489
1	80005	59.70294374527923
1	80103	59.77448679324988
1	80200	59.71064299196927
1	80303	59.87966728091171
1	80410	59.99807268583193
1	80512	59.7787528945212
1	80607	59.968757869715475
1	80701	60.06721833603961
1	80815	59.85854691378084
1	80916	60.00868917000209
1	81022	59.934530398720135
1	81132	59.88461543183403
1	81228	60.11919152947722
1	81330	59.860879755725904
1	81448	60.03908129026744
1	81533	59.91259725493399
1	81642	59.86224955400216
1	81744	59.965103303952354
1	81844	59.93378106695071
1	81936	59.99211952833237
1	82039	60.006240304658135
1	82140	60.18450886348839
1	82237	60.049882803987394
1	82339	60.27414986213121
1	82441	60.16826242867311
1	82541	60.321944091455634
1	82637	60.443820474132686
1	82737	60.531500409517704
1	82842	60.60528907433689
1	82925	60.58682986545635
1	83029	60.61194448645461
1	83119	60.60117718797278
1	83215	60.64275773910087
1	83297	60.788302478976085
1	83412	61.010639897876786
1	83511	60.88183748305823
1	83614	60.97154882913244
1	83711	61.10582075937552
1	83809	61.26456123741094
1	83908	61.05552233932772
1	84006	61.15426813324988
1	84098	60.96022914119358
1	84221	60.92907728909729
1	84320	60.95501494385953
1	84419	60.95420420972357
1	84534	60.81406308573244
1	84621	60.94411307256779
1	84722	60.88556030449185
1	84798	61.00801919751201
1	84880	60.964330367995984
1	84983	60.950920884825784
1	85072	61.020657946347534
1	85148	60.97874164927186
1	85265	61.032411164154766
1	85385	61.143474141804006
1	85480	60.87620073323158
1	85586	60.79752050973495
1	85665	60.78049651950479
1	85759	60.81150356192465
1	85835	60.75310240957373
1	85944	60.69668889120574
1	86043	60.67100572150996
1	86143	60.66311049470043
1	86244	60.63053080688259
1	86364	60.651020187182475
1	86477	60.58255103283391
1	86563	60.633643489469364
1	86665	60.4813042911997
1	86763	60.56304824259629
1	86863	60.56252693136963
1	86971	60.44282194992875
1	87081	60.28567504962636
1	87198	60.3303320627674
1	87302	60.335095599626676
1	87395	60.47857286038933
1	87491	60.487944863438805
1	87597	60.65553359485129
1	87694	60.62070298760763
1	87779	60.66483555218626
1	87874	60.66308454568817
1	87982	60.5414776607938
1	88075	60.407487742243305
1	88167	60.45654589900988
1	88281	60.5347499320615
1	88368	60.596998848946036
1	88472	60.49122608807475
1	88560	60.54418776886224
1	88646	60.48083463265047
1	88754	60.366396162652165
1	88835	60.297102089009364
1	88928	60.15373440274926
1	89029	60.067889601333384
1	89139	59.89087975704676
1	89241	59.8717233813643
1	89335	59.76190817533352
1	89419	59.72840213254264
1	89530	59.69317927648474
1	89636	59.83596802818163
1	89741	59.83483997766754
1	89872	59.561240088019225
1	89968	59.57737190761672
1	90058	59.579345095873016
1	90150	59.5716725154173
1	90254	59.59356764633918
1	90368	59.55735984299253
1	90475	59.673677759895085
1	90576	59.7993880046677
1	90706	59.94597864661577
1	90806	59.951084947975815
1	90917	60.094292761623784
1	91031	60.05860889924914
1	91132	60.02263624931329
1	91215	60.0075719592106
1	91318	60.02498615798907
1	91420	60.163000768934076
1	91503	60.23009690448946
1	91592	60.2253871063854
1	91692	60.03178147839093
1	91772	60.17392585591652
1	91879	60.3606658480767
1	91973	60.45459680705732
1	92083	60.603414329937316
1	92185	60.703124093835626
1	92319	60.803607022245586
1	92408	60.91194316137733
1	92490	60.80770179895503
1	92585	60.86232355652885
1	92695	60.91181318204163
1	92795	60.86557042717014
1	92885	60.81538684611363
1	92987	60.97884641931104
1	93085	60.98935143684687
1	93177	61.16095332420763
1	93267	61.27575829843973
1	93365	61.4766441896436
1	93464	61.31129842521616
1	93580	61.25465233359996
1	93672	61.37756454105473
1	93781	61.57938262771645
1	93875	61.56581661368873
1	93973	61.57335619176755
1	94086	61.42323906724671
1	94181	61.47413252834347
1	94271	61.503883112467264
1	94371	61.62895044263531
1	94481	61.565676420775375
1	94573	61.54536497380303
1	94677	61.501240300536054
1	94777	61.613743849202635
1	94873	61.5538441396204
1	94962	61.588661040417534
1	95064	61.48759605688641
1	95148	61.42076000941691
1	95241	61.480954003918896
1	95345	61.585112226874465
1	95427	61.63897389455461
1	95523	61.67109383409836
1	95631	61.58458703419284
1	95727	61.49822999415588
1	95831	61.553595568437935
1	95934	61.683265187347224
1	96031	61.77706510173648
1	96120	61.6091348953841
1	96228	61.67950518973499
1	96320	61.57873001332006
1	96428	61.556649010512054
1	96535	61.34578105973178
1	96641	61.33941701872609
1	96755	61.37541249073276
1	96848	61.43930409878295
1	96963	61.542752667327655
1	97059	61.50740656244356
1	97163	61.550828674408855
1	97255	61.53572381652354
1	97362	61.771863554614825
1	97468	61.75094656915233
1	97576	61.7694921159453
1	97661	61.77917927016453
1	97751	61.789085053443095
1	97846	61.8542839192217
1	97951	61.83444056829434
1	98065	61.748502553669184
1	98161	61.7508089504612
1	98268	61.78013467257118
1	98399	61.85619271478381
1	98493	61.724226983560385
1	98574	61.652692423644
1	98679	61.74470119397493
1	98774	61.82829180674312
1	98881	61.92835944060634
1	98978	61.87378854055019
1	99085	61.53840518985554
1	99177	61.44990374851665
1	99284	61.404478784643615
1	99385	61.18230614106202
1	99507	61.2152708021261
1	99597	60.99340927356908
1	99701	60.94078955666167
1	99799	61.032555931772386
1	99886	60.83417965621572
1	99979	60.86266075568221
1	100056	60.94602063786988
1	100174	60.889265232043954
1	100283	60.85568446758701
1	100389	60.97479966359646
1	100489	61.07038204348998
1	100577	61.039632170308806
1	100661	61.06763202763521
1	100771	61.07207652259634
1	100861	60.901079702759446
1	100955	60.88837962225077
1	101053	61.02659132801869
1	101142	61.067459857971485
1	101257	60.93589413683718
1	101347	60.86118967408619
1	101440	60.73261215805458
1	101523	60.7035195751366
1	101620	60.634686989306076
1	101717	60.625861249229814
1	101813	60.60370410464721
1	101913	60.56504818170481
1	102010	60.61549025678127
1	102107	60.61865460251975
1	102206	60.60234172456315
1	102317	60.56380530375885
1	102409	60.488352573703075
1	102518	60.29696587857799
1	102622	60.48575806698362
1	102733	60.424865714994446
1	102851	60.44584475559158
1	102953	60.46475779186185
1	103040	60.59102269641774
1	103140	60.50148305016706
1	103221	60.3895533062539
1	103317	60.41710875315388
1	103410	60.36499422086526
1	103495	60.36225422405208
1	103582	60.37788904725011
1	103665	60.475443954301355
1	103768	60.30185846903984
1	103855	60.38395145046835
1	103946	60.318391533247734
1	104058	60.27991364402986
1	104144	60.14585717973072
1	104226	60.07159130602361
1	104319	59.90155457096953
1	104413	59.98261233970476
1	104498	59.95964070235838
1	104602	59.952573000148796
1	104693	59.933513370589175
1	104791	59.94135498480381
1	104896	59.893689178693265
1	104991	59.84837005694899
1	105076	59.73464131697436
1	105165	59.74151406039054
1	105261	59.445866873725905
1	105353	59.736239984116125
1	105454	59.60053460449234
1	105552	59.42826887796298
1	105655	59.508108354158885
1	105756	59.50687904303821
1	105858	59.45937276154428
1	105970	59.37233032078724
1	106074	59.51226715732472
1	106190	59.50844208472576
1	106298	59.49991751142012
1	106414	59.37041587682631
1	106510	59.20963532309522
1	106611	59.181085585769424
1	106703	59.16992576412254
1	106796	59.1084791704235
1	106931	59.12708495699305
