1	15850	59	1
1	15932	58	1
1	16041	54	1
1	16136	64	1
1	16228	73	1
1	16334	60	1
1	16437	58	1
1	16528	62	1
1	16649	49	1
1	16741	53	1
1	16823	51	1
1	16929	55	1
1	17022	72	1
1	17126	75	1
1	17248	66	1
1	17340	54	1
1	17435	60	1
1	17542	58	1
1	17624	58	1
1	17733	71	1
1	17836	63	1
1	17935	65	1
1	18011	59	1
1	18117	70	1
1	18204	64	1
1	18302	56	1
1	18402	59	1
1	18514	52	1
1	18597	49	1
1	18696	51	1
1	18778	53	1
1	18886	51	1
1	18985	54	1
1	19096	45	1
1	19202	55	1
1	19314	56	1
1	19404	60	1
1	19515	63	1
1	19619	54	1
1	19721	63	1
1	19823	58	1
1	19929	68	1
1	20016	55	1
1	20113	53	1
1	20217	58	1
1	20320	53	1
1	20440	54	1
1	20549	57	1
1	20664	80	1
1	20754	65	1
1	20855	51	1
1	20947	58	1
1	21053	45	1
1	21157	49	1
1	21262	67	1
1	21362	54	1
1	21474	58	1
1	21558	49	1
1	21658	49	1
1	21737	55	1
1	21845	48	1
1	21939	54	1
1	22046	51	1
1	22139	63	1
1	22244	58	1
1	22332	54	1
1	22423	56	1
1	22517	45	1
1	22603	60	1
1	22685	77	1
1	22778	60	1
1	22902	52	1
1	23027	69	1
1	23146	53	1
1	23253	80	1
1	23341	62	1
1	23428	70	1
1	23519	61	1
1	23614	53	1
1	23710	55	1
1	23815	63	1
1	23913	58	1
1	24018	62	1
1	24109	65	1
1	24218	73	1
1	24304	55	1
1	24412	53	1
1	24514	69	1
1	24620	57	1
1	24721	52	1
1	24802	78	1
1	24876	56	1
1	24977	77	1
1	25092	56	1
1	25202	58	1
1	25320	60	1
1	25416	45	1
1	25515	48	1
1	25606	54	1
1	25691	69	1
1	25790	55	1
1	25891	53	1
1	25989	53	1
1	26066	56	1
1	26175	63	1
1	26294	55	1
1	26388	61	1
1	26486	58	1
1	26589	58	1
1	26677	57	1
1	26778	74	1
1	26877	48	1
1	26974	57	1
1	27079	57	1
1	27175	47	1
1	27272	65	1
1	27361	76	1
1	27477	64	1
1	27591	63	1
1	27695	59	1
1	27787	59	1
1	27873	54	1
1	27987	46	1
1	28091	55	1
1	28205	54	1
1	28301	69	1
1	28392	62	1
1	28503	55	1
1	28610	71	1
1	28709	67	1
1	28810	49	1
1	28908	61	1
1	29000	53	1
1	29103	48	1
1	29191	62	1
1	29298	57	1
1	29406	51	1
1	29507	50	1
1	29602	54	1
1	29699	58	1
1	29790	56	1
1	29877	63	1
1	29978	55	1
1	30072	79	1
1	30152	57	1
1	30259	62	1
1	30362	70	1
1	30455	60	1
1	30563	53	1
1	30691	59	1
1	30795	55	1
1	30876	52	1
1	30976	63	1
1	31079	71	1
1	31188	60	1
1	31298	67	1
1	31395	61	1
1	31487	62	1
1	31587	74	1
1	31709	65	1
1	31799	64	1
1	31894	63	1
1	32002	66	1
1	32115	61	1
1	32221	55	1
1	32331	61	1
1	32426	62	1
1	32538	69	1
1	32655	67	1
1	32750	68	1
1	32844	55	1
1	32959	61	1
1	33053	62	1
1	33147	72	1
1	33271	59	1
1	33378	67	1
1	33479	68	1
1	33573	56	1
1	33671	41	1
1	33784	61	1
1	33864	47	1
1	33951	47	1
1	34048	65	1
1	34154	57	1
1	34258	55	1
1	34354	63	1
1	34455	60	1
1	34564	50	1
1	34667	56	1
1	34782	67	1
1	34885	69	1
1	34971	53	1
1	35071	61	1
1	35170	65	1
1	35265	46	1
1	35375	76	1
1	35480	48	1
1	35577	57	1
1	35673	53	1
1	35786	56	1
1	35896	66	1
1	35991	58	1
1	36081	44	1
1	36175	56	1
1	36275	53	1
1	36361	52	1
1	36465	78	1
1	36574	63	1
1	36660	60	1
1	36757	69	1
1	36854	62	1
1	36941	65	1
1	37045	67	1
1	37140	75	1
1	37226	59	1
1	37321	61	1
1	37419	58	1
1	37514	71	1
1	37611	61	1
1	37707	70	1
1	37798	63	1
1	37907	63	1
1	38021	62	1
1	38115	73	1
1	38208	69	1
1	38310	48	1
1	38404	65	1
1	38519	59	1
1	38621	56	1
1	38736	61	1
1	38850	67	1
1	38949	56	1
1	39047	50	1
1	39140	54	1
1	39249	68	1
1	39351	61	1
1	39451	64	1
1	39561	55	1
1	39664	55	1
1	39756	55	1
1	39870	57	1
1	39970	54	1
1	40076	74	1
1	40173	72	1
1	40276	69	1
1	40381	63	1
1	40476	67	1
1	40572	59	1
1	40677	60	1
1	40778	43	1
1	40873	45	1
1	40970	53	1
1	41069	54	1
1	41163	70	1
1	41270	60	1
1	41361	69	1
1	41452	66	1
1	41548	65	1
1	41657	59	1
1	41752	67	1
1	41840	54	1
1	41938	60	1
1	42020	72	1
1	42110	57	1
1	42206	62	1
1	42287	59	1
1	42384	63	1
1	42462	50	1
1	42556	66	1
1	42648	69	1
1	42742	62	1
1	42837	52	1
1	42935	64	1
1	43058	52	1
1	43170	52	1
1	43268	62	1
1	43363	51	1
1	43454	67	1
1	43564	53	1
1	43646	67	1
1	43751	60	1
1	43863	73	1
1	43961	58	1
1	44066	61	1
1	44160	49	1
1	44266	50	1
1	44363	48	1
1	44456	58	1
1	44570	58	1
1	44663	51	1
1	44746	70	1
1	44847	53	1
1	44945	57	1
1	45038	78	1
1	45136	49	1
1	45238	66	1
1	45325	49	1
1	45426	58	1
1	45519	51	1
1	45609	53	1
1	45737	55	1
1	45842	59	1
1	45945	61	1
1	46047	70	1
1	46143	56	1
1	46248	62	1
1	46339	63	1
1	46431	60	1
1	46523	60	1
1	46629	57	1
1	46722	46	1
1	46812	69	1
1	46916	68	1
1	47004	59	1
1	47095	54	1
1	47195	52	1
1	47308	66	1
1	47392	57	1
1	47496	60	1
1	47602	50	1
1	47696	60	1
1	47801	67	1
1	47906	61	1
1	47996	62	1
1	48088	62	1
1	48176	57	1
1	48277	63	1
1	48373	52	1
1	48479	49	1
1	48596	42	1
1	48693	59	1
1	48790	63	1
1	48895	64	1
1	48975	57	1
1	49072	55	1
1	49173	49	1
1	49268	62	1
1	49367	64	1
1	49454	48	1
1	49557	51	1
1	49645	61	1
1	49731	58	1
1	49827	50	1
1	49923	64	1
1	50022	69	1
1	50112	59	1
1	50196	57	1
1	50294	60	1
1	50386	50	1
1	50484	73	1
1	50580	80	1
1	50668	57	1
1	50766	65	1
1	50861	50	1
1	50961	65	1
1	51072	70	1
1	51171	59	1
1	51279	70	1
1	51375	58	1
1	51473	59	1
1	51568	74	1
1	51691	58	1
1	51800	62	1
1	51896	58	1
1	52005	79	1
1	52116	58	1
1	52208	40	1
1	52295	55	1
1	52397	66	1
1	52495	49	1
1	52607	56	1
1	52706	65	1
1	52801	45	1
1	52887	54	1
1	52976	63	1
1	53070	59	1
1	53180	43	1
1	53285	54	1
1	53382	49	1
1	53469	64	1
1	53577	59	1
1	53685	56	1
1	53786	49	1
1	53876	59	1
1	53981	54	1
1	54087	46	1
1	54206	61	1
1	54284	58	1
1	54376	67	1
1	54468	72	1
1	54559	60	1
1	54660	73	1
1	54763	55	1
1	54855	73	1
1	54952	56	1
1	55033	55	1
1	55116	47	1
1	55219	68	1
1	55306	61	1
1	55421	75	1
1	55502	56	1
1	55610	60	1
1	55705	61	1
1	55809	60	1
1	55902	52	1
1	55998	59	1
1	56096	59	1
1	56176	51	1
1	56276	49	1
1	56370	59	1
1	56467	61	1
1	56566	72	1
1	56677	49	1
1	56768	48	1
1	56871	56	1
1	56966	57	1
1	57080	51	1
1	57178	61	1
1	57290	46	1
1	57393	62	1
1	57486	62	1
1	57610	56	1
1	57705	69	1
1	57804	57	1
1	57925	69	1
1	58029	46	1
1	58120	78	1
1	58233	63	1
1	58333	59	1
1	58423	58	1
1	58532	52	1
1	58631	59	1
1	58737	56	1
1	58823	55	1
1	58910	57	1
1	58999	69	1
1	59078	46	1
1	59176	67	1
1	59275	52	1
1	59373	62	1
1	59484	63	1
1	59595	72	1
1	59698	59	1
1	59797	65	1
1	59896	53	1
1	59998	59	1
1	60098	62	1
1	60190	68	1
1	60294	55	1
1	60388	47	1
1	60484	51	1
1	60573	60	1
1	60693	57	1
1	60787	59	1
1	60896	69	1
1	60993	61	1
1	61088	57	1
1	61202	78	1
1	61304	41	1
1	61401	66	1
1	61515	54	1
1	61614	56	1
1	61711	46	1
1	61805	54	1
1	61922	58	1
1	62021	53	1
1	62121	61	1
1	62213	58	1
1	62314	53	1
1	62412	59	1
1	62520	69	1
1	62614	52	1
1	62712	62	1
1	62807	58	1
1	62929	58	1
1	63027	64	1
1	63119	54	1
1	63211	50	1
1	63305	59	1
1	63405	62	1
1	63499	53	1
1	63598	56	1
1	63699	48	1
1	63793	56	1
1	63899	46	1
1	63990	61	1
1	64085	54	1
1	64191	64	1
1	64282	54	1
1	64370	59	1
1	64470	63	1
1	64562	64	1
1	64665	61	1
1	64773	49	1
1	64867	65	1
1	64955	60	1
1	65044	61	1
1	65152	56	1
1	65236	50	1
1	65313	55	1
1	65420	61	1
1	65520	62	1
1	65612	54	1
1	65712	46	1
1	65814	53	1
1	65905	58	1
1	65992	60	1
1	66093	65	1
1	66185	55	1
1	66286	71	1
1	66375	63	1
1	66469	59	1
1	66577	65	1
1	66671	63	1
1	66765	58	1
1	66860	49	1
1	66969	68	1
1	67069	52	1
1	67163	60	1
1	67245	72	1
1	67351	50	1
1	67445	53	1
1	67533	42	1
1	67633	59	1
1	67726	62	1
1	67815	61	1
1	67907	53	1
1	68002	52	1
1	68100	59	1
1	68199	67	1
1	68289	66	1
1	68410	61	1
1	68507	49	1
1	68613	53	1
1	68707	66	1
1	68811	48	1
1	68906	53	1
1	69009	56	1
1	69112	72	1
1	69202	65	1
1	69279	50	1
1	69381	76	1
1	69474	53	1
1	69565	56	1
1	69659	66	1
1	69745	62	1
1	69862	68	1
1	69971	69	1
1	70077	60	1
1	70182	53	1
1	70290	60	1
1	70384	68	1
1	70465	65	1
1	70574	63	1
1	70677	56	1
1	70792	68	1
1	70881	64	1
1	70988	50	1
1	71062	62	1
1	71152	62	1
1	71258	71	1
1	71347	62	1
1	71454	60	1
1	71559	58	1
1	71656	62	1
1	71743	67	1
1	71833	61	1
1	71932	63	1
1	72047	63	1
1	72156	47	1
1	72252	62	1
1	72365	59	1
1	72463	69	1
1	72563	54	1
1	72668	57	1
1	72785	61	1
1	72895	54	1
1	72989	64	1
1	73083	55	1
1	73205	63	1
1	73286	54	1
1	73386	51	1
1	73496	54	1
1	73615	70	1
1	73737	52	1
1	73832	55	1
1	73948	60	1
1	74047	67	1
1	74156	60	1
1	74254	67	1
1	74355	69	1
1	74460	58	1
1	74556	63	1
1	74674	61	1
1	74791	65	1
1	74889	59	1
1	74998	52	1
1	75080	61	1
1	75201	61	1
1	75292	51	1
1	75381	47	1
1	75487	71	1
1	75571	70	1
1	75660	63	1
1	75753	58	1
1	75840	61	1
1	75957	52	1
1	76066	57	1
1	76161	64	1
1	76265	55	1
1	76368	64	1
1	76478	58	1
1	76570	67	1
1	76663	72	1
1	76760	56	1
1	76874	71	1
1	76975	67	1
1	77074	59	1
1	77185	74	1
1	77285	75	1
1	77376	53	1
1	77462	57	1
1	77545	60	1
1	77644	55	1
1	77750	55	1
1	77855	60	1
1	77952	65	1
1	78059	69	1
1	78161	49	1
1	78268	62	1
1	78379	59	1
1	78479	58	1
1	78565	70	1
1	78679	63	1
1	78774	61	1
1	78886	84	1
1	78981	60	1
1	79098	55	1
1	79189	57	1
1	79302	51	1
1	79385	57	1
1	79487	54	1
1	79592	55	1
1	79715	68	1
1	79803	69	1
1	79898	63	1
1	80005	65	1
1	80103	68	1
1	80200	50	1
1	80303	68	1
1	80410	53	1
1	80512	67	1
1	80607	59	1
1	80701	48	1
1	80815	65	1
1	80916	58	1
1	81022	49	1
1	81132	56	1
1	81228	55	1
1	81330	59	1
1	81448	58	1
1	81533	61	1
1	81642	58	1
1	81744	70	1
1	81844	60	1
1	81936	64	1
1	82039	68	1
1	82140	65	1
1	82237	53	1
1	82339	66	1
1	82441	62	1
1	82541	68	1
1	82637	62	1
1	82737	65	1
1	82842	49	1
1	82925	50	1
1	83029	70	1
1	83119	57	1
1	83215	76	1
1	83297	50	1
1	83412	67	1
1	83511	63	1
1	83614	62	1
1	83711	62	1
1	83809	63	1
1	83908	52	1
1	84006	53	1
1	84098	59	1
1	84221	65	1
1	84320	65	1
1	84419	57	1
1	84534	75	1
1	84621	64	1
1	84722	62	1
1	84798	76	1
1	84880	68	1
1	84983	68	1
1	85072	72	1
1	85148	71	1
1	85265	58	1
1	85385	48	1
1	85480	48	1
1	85586	69	1
1	85665	65	1
1	85759	80	1
1	85835	57	1
1	85944	77	1
1	86043	75	1
1	86143	62	1
1	86244	60	1
1	86364	57	1
1	86477	72	1
1	86563	54	1
1	86665	63	1
1	86763	60	1
1	86863	61	1
1	86971	57	1
1	87081	77	1
1	87198	59	1
1	87302	46	1
1	87395	52	1
1	87491	59	1
1	87597	64	1
1	87694	69	1
1	87779	56	1
1	87874	71	1
1	87982	67	1
1	88075	59	1
1	88167	75	1
1	88281	58	1
1	88368	65	1
1	88472	54	1
1	88560	49	1
1	88646	56	1
1	88754	57	1
1	88835	73	1
1	88928	56	1
1	89029	55	1
1	89139	52	1
1	89241	65	1
1	89335	64	1
1	89419	48	1
1	89530	67	1
1	89636	76	1
1	89741	73	1
1	89872	69	1
1	89968	74	1
1	90058	59	1
1	90150	52	1
1	90254	47	1
1	90368	68	1
1	90475	57	1
1	90576	61	1
1	90706	51	1
1	90806	58	1
1	90917	62	1
1	91031	53	1
1	91132	55	1
1	91215	66	1
1	91318	58	1
1	91420	60	1
1	91503	63	1
1	91592	47	1
1	91692	71	1
1	91772	68	1
1	91879	54	1
1	91973	60	1
1	92083	67	1
1	92185	60	1
1	92319	57	1
1	92408	56	1
1	92490	51	1
1	92585	59	1
1	92695	72	1
1	92795	61	1
1	92885	52	1
1	92987	63	1
1	93085	70	1
1	93177	58	1
1	93267	61	1
1	93365	56	1
1	93464	69	1
1	93580	62	1
1	93672	61	1
1	93781	47	1
1	93875	56	1
1	93973	63	1
1	94086	69	1
1	94181	66	1
1	94271	67	1
1	94371	70	1
1	94481	63	1
1	94573	54	1
1	94677	62	1
1	94777	69	1
1	94873	53	1
1	94962	57	1
1	95064	59	1
1	95148	58	1
1	95241	53	1
1	95345	61	1
1	95427	54	1
1	95523	77	1
1	95631	62	1
1	95727	63	1
1	95831	66	1
1	95934	50	1
1	96031	55	1
1	96120	51	1
1	96228	65	1
1	96320	65	1
1	96428	57	1
1	96535	59	1
1	96641	71	1
1	96755	57	1
1	96848	65	1
1	96963	69	1
1	97059	62	1
1	97163	61	1
1	97255	52	1
1	97362	41	1
1	97468	65	1
1	97576	69	1
1	97661	69	1
1	97751	58	1
1	97846	65	1
1	97951	55	1
1	98065	66	1
1	98161	66	1
1	98268	62	1
1	98399	57	1
1	98493	52	1
1	98574	48	1
1	98679	61	1
1	98774	68	1
1	98881	63	1
1	98978	54	1
1	99085	70	1
1	99177	56	1
1	99284	60	1
1	99385	62	1
1	99507	68	1
1	99597	62	1
1	99701	65	1
1	99799	63	1
1	99886	55	1
1	99979	50	1
1	100056	66	1
1	100174	59	1
1	100283	64	1
1	100389	69	1
1	100489	71	1
1	100577	53	1
1	100661	59	1
1	100771	42	1
1	100861	62	1
1	100955	66	1
1	101053	59	1
1	101142	62	1
1	101257	56	1
1	101347	54	1
1	101440	63	1
1	101523	54	1
1	101620	58	1
1	101717	79	1
1	101813	50	1
1	101913	81	1
1	102010	68	1
1	102107	73	1
1	102206	65	1
1	102317	54	1
1	102409	56	1
1	102518	60	1
1	102622	66	1
1	102733	58	1
1	102851	67	1
1	102953	45	1
1	103040	71	1
1	103140	54	1
1	103221	71	1
1	103317	48	1
1	103410	64	1
1	103495	59	1
1	103582	58	1
1	103665	62	1
1	103768	56	1
1	103855	60	1
1	103946	63	1
1	104058	61	1
1	104144	58	1
1	104226	56	1
1	104319	53	1
1	104413	51	1
1	104498	57	1
1	104602	66	1
1	104693	55	1
1	104791	54	1
1	104896	53	1
1	104991	61	1
1	105076	70	1
1	105165	45	1
1	105261	60	1
1	105353	65	1
1	105454	65	1
1	105552	58	1
1	105655	61	1
1	105756	54	1
1	105858	60	1
1	105970	53	1
1	106074	56	1
1	106190	60	1
1	106298	81	1
1	106414	68	1
1	106510	55	1
1	106611	63	1
1	106703	57	1
1	106796	51	1
1	106931	53	1
1	107035	55	1
1	107133	47	1
1	107226	71	1
1	107340	52	1
1	107438	41	1
1	107551	53	1
1	107651	70	1
1	107748	48	1
1	107841	67	1
1	107946	56	1
1	108071	52	1
1	108177	59	1
1	108278	56	1
1	108400	48	1
1	108508	67	1
1	108612	57	1
1	108721	58	1
1	108810	59	1
1	108908	56	1
1	109019	62	1
1	109134	74	1
1	109232	50	1
1	109316	66	1
1	109408	69	1
1	109516	59	1
1	109611	62	1
1	109698	65	1
1	109793	60	1
1	109900	60	1
1	109983	62	1
1	110079	57	1
1	110170	71	1
1	110272	53	1
1	110377	51	1
1	110468	73	1
1	110575	58	1
1	110673	56	1
1	110784	50	1
1	110875	55	1
1	110976	59	1
1	111094	65	1
1	111191	61	1
1	111281	65	1
1	111378	57	1
1	111471	67	1
1	111562	61	1
1	111654	41	1
1	111749	60	1
1	111854	68	1
1	111945	45	1
1	112055	47	1
1	112169	67	1
1	112259	80	1
1	112356	59	1
1	112458	54	1
1	112571	52	1
1	112661	79	1
1	112779	55	1
1	112878	77	1
1	112983	43	1
1	113098	64	1
1	113195	66	1
1	113284	66	1
1	113380	66	1
1	113499	68	1
1	113606	74	1
1	113689	66	1
1	113795	83	1
1	113883	58	1
1	113965	53	1
1	114070	68	1
1	114171	61	1
1	114278	59	1
1	114373	69	1
1	114459	58	1
1	114558	63	1
1	114667	80	1
1	114753	68	1
1	114849	43	1
1	114949	78	1
1	115041	52	1
1	115132	62	1
1	115221	68	1
1	115333	59	1
1	115426	74	1
1	115531	58	1
1	115615	68	1
1	115710	50	1
1	115800	64	1
1	115902	61	1
1	116007	66	1
1	116108	51	1
1	116203	74	1
1	116290	62	1
1	116400	58	1
1	116503	53	1
1	116620	63	1
1	116711	53	1
1	116806	57	1
1	116883	69	1
1	117006	67	1
1	117112	79	1
1	117197	72	1
1	117310	57	1
1	117412	53	1
1	117508	70	1
1	117615	59	1
1	117711	65	1
1	117829	53	1
1	117935	55	1
1	118019	68	1
1	118125	80	1
1	118224	63	1
1	118329	39	1
1	118428	66	1
1	118524	65	1
1	118626	75	1
1	118715	56	1
1	118827	69	1
1	118916	68	1
1	119007	60	1
1	119106	60	1
1	119198	49	1
1	119287	67	1
1	119365	56	1
1	119451	60	1
1	119556	55	1
1	119658	62	1
1	119761	61	1
1	119877	61	1
1	119993	74	1
1	120096	67	1
1	120191	65	1
1	120287	64	1
1	120377	60	1
1	120468	56	1
1	120578	69	1
1	120670	48	1
1	120768	47	1
1	120874	55	1
1	120990	59	1
1	121100	66	1
1	121225	80	1
1	121320	69	1
1	121411	53	1
1	121512	66	1
1	121594	59	1
1	121695	57	1
1	121801	61	1
1	121900	64	1
1	121996	53	1
1	122072	56	1
1	122165	72	1
1	122263	58	1
1	122354	57	1
1	122441	61	1
1	122550	54	1
1	122629	62	1
1	122727	63	1
1	122820	54	1
1	122934	50	1
1	123041	63	1
1	123139	56	1
1	123224	53	1
1	123331	61	1
1	123422	61	1
1	123540	54	1
1	123658	71	1
1	123755	59	1
1	123867	55	1
1	123981	66	1
1	124087	62	1
1	124199	76	1
1	124292	68	1
1	124395	68	1
1	124496	55	1
1	124589	57	1
1	124701	74	1
1	124814	50	1
1	124902	67	1
1	125004	68	1
1	125127	64	1
1	125224	60	1
1	125326	61	1
1	125415	54	1
1	125510	71	1
1	125609	62	1
1	125707	69	1
1	125807	55	1
1	125888	53	1
1	126000	77	1
1	126107	61	1
1	126197	44	1
1	126307	67	1
1	126389	76	1
1	126481	65	1
1	126592	61	1
1	126689	52	1
1	126790	68	1
1	126904	72	1
1	127014	56	1
1	127104	49	1
1	127206	60	1
1	127300	71	1
1	127397	57	1
1	127476	53	1
1	127567	47	1
1	127667	61	1
1	127756	52	1
1	127865	52	1
1	127973	68	1
1	128074	60	1
1	128165	73	1
1	128273	56	1
1	128382	70	1
1	128480	61	1
1	128583	73	1
1	128677	67	1
1	128786	67	1
1	128905	55	1
1	129009	54	1
1	129101	52	1
1	129204	68	1
1	129295	62	1
1	129398	61	1
1	129499	71	1
1	129588	66	1
1	129688	48	1
1	129777	65	1
1	129877	61	1
1	129977	73	1
1	130068	70	1
1	130173	63	1
1	130274	62	1
1	130388	49	1
1	130487	60	1
1	130576	71	1
1	130685	58	1
1	130788	69	1
1	130872	74	1
1	130991	70	1
1	131100	69	1
1	131185	66	1
1	131282	70	1
1	131381	58	1
1	131473	63	1
1	131565	64	1
1	131648	83	1
1	131755	60	1
1	131874	46	1
1	131980	61	1
1	132068	56	1
1	132176	55	1
1	132292	52	1
1	132376	68	1
1	132480	74	1
1	132589	53	1
1	132691	59	1
1	132795	57	1
1	132900	60	1
1	132993	61	1
1	133092	72	1
1	133205	41	1
1	133313	64	1
1	133413	53	1
1	133531	69	1
1	133629	61	1
1	133740	65	1
1	133850	60	1
1	133954	67	1
1	134055	54	1
1	134164	77	1
1	134247	53	1
1	134334	78	1
1	134442	74	1
1	134544	51	1
1	134646	69	1
1	134740	64	1
1	134831	69	1
1	134920	69	1
1	135021	60	1
1	135131	62	1
1	135239	75	1
1	135336	70	1
1	135435	50	1
1	135538	70	1
1	135629	50	1
1	135727	59	1
1	135823	63	1
1	135919	69	1
1	136021	60	1
1	136129	55	1
1	136235	58	1
1	136342	60	1
1	136436	58	1
1	136542	63	1
1	136636	69	1
1	136769	51	1
1	136865	63	1
1	136974	52	1
1	137079	52	1
1	137171	64	1
1	137283	57	1
1	137380	62	1
1	137471	61	1
1	137569	64	1
1	137688	61	1
1	137768	54	1
1	137875	64	1
1	137974	47	1
1	138069	62	1
1	138178	64	1
1	138296	69	1
1	138387	61	1
1	138475	84	1
1	138574	59	1
1	138671	56	1
1	138778	61	1
1	138863	72	1
1	138969	63	1
1	139077	66	1
1	139191	62	1
1	139267	60	1
1	139356	60	1
1	139469	52	1
1	139581	65	1
1	139681	68	1
1	139787	65	1
1	139893	42	1
1	139981	55	1
1	140083	57	1
1	140199	59	1
1	140294	46	1
1	140382	59	1
1	140468	65	1
1	140562	47	1
1	140669	65	1
1	140784	50	1
1	140870	46	1
1	140950	45	1
1	141039	56	1
1	141157	50	1
1	141258	53	1
1	141362	65	1
1	141473	51	1
1	141584	68	1
1	141683	47	1
1	141786	62	1
1	141878	55	1
1	141975	51	1
1	142075	57	1
1	142172	59	1
1	142256	76	1
1	142371	65	1
1	142468	57	1
1	142593	60	1
1	142692	63	1
1	142805	46	1
1	142915	63	1
1	143012	58	1
1	143108	53	1
1	143220	49	1
1	143329	67	1
1	143422	72	1
1	143545	67	1
1	143639	71	1
1	143739	73	1
1	143826	66	1
1	143945	59	1
1	144023	62	1
1	144130	55	1
1	144237	65	1
1	144355	54	1
1	144450	72	1
1	144553	56	1
1	144658	61	1
1	144765	61	1
1	144858	71	1
1	144956	65	1
1	145051	64	1
1	145140	67	1
1	145256	57	1
1	145346	59	1
1	145456	62	1
1	145553	54	1
1	145679	60	1
1	145772	54	1
1	145873	44	1
1	145996	58	1
1	146101	59	1
1	146205	75	1
1	146318	71	1
1	146422	62	1
1	146554	66	1
1	146662	57	1
1	146764	61	1
1	146872	57	1
1	146967	79	1
1	147074	67	1
1	147169	50	1
1	147264	60	1
1	147366	70	1
1	147460	61	1
1	147565	48	1
1	147669	49	1
1	147793	60	1
1	147887	45	1
1	148001	65	1
1	148109	67	1
1	148198	71	1
1	148284	57	1
1	148391	59	1
1	148481	50	1
1	148570	65	1
1	148693	66	1
1	148795	69	1
1	148890	64	1
1	148989	55	1
1	149086	84	1
1	149210	63	1
1	149325	65	1
1	149424	57	1
1	149520	56	1
1	149609	67	1
1	149708	75	1
1	149824	59	1
1	149919	66	1
1	150026	61	1
1	150127	66	1
1	150245	58	1
1	150342	51	1
1	150444	76	1
1	150546	56	1
1	150649	56	1
1	150743	58	1
1	150837	55	1
1	150936	59	1
1	150997	60	1
1	151099	64	1
1	151203	63	1
1	151308	49	1
1	151392	70	1
1	151480	53	1
1	151568	67	1
1	151654	51	1
1	151754	69	1
1	151854	74	1
1	151954	60	1
1	152049	68	1
1	152149	68	1
1	152240	49	1
1	152334	56	1
1	152436	56	1
1	152526	53	1
1	152639	41	1
1	152736	51	1
1	152808	71	1
1	152910	51	1
1	153027	64	1
1	153136	53	1
1	153226	65	1
1	153339	57	1
1	153427	61	1
1	153534	80	1
1	153625	60	1
1	153707	55	1
1	153807	52	1
1	153917	70	1
1	154026	54	1
1	154117	56	1
1	154232	71	1
1	154324	51	1
1	154441	72	1
1	154533	49	1
1	154632	63	1
1	154734	61	1
1	154846	60	1
1	154940	61	1
1	155031	58	1
