1	14708	1	1	1	1
1	14784	1	1	1	1
1	14872	1	1	1	1
1	14966	1	1	1	1
1	15066	1	1	1	1
1	15160	1	1	1	1
1	15245	1	1	1	1
1	15338	1	1	1	1
1	15455	1	1	1	1
1	15558	1	1	1	1
1	15661	1	1	1	1
1	15759	1	1	1	1
1	15850	1	1	1	1
1	15932	1	1	1	1
1	16041	1	1	1	1
1	16136	1	1	1	1
1	16228	1	1	1	1
1	16334	1	1	1	1
1	16437	1	1	1	1
1	16528	1	1	1	1
1	16649	1	1	1	1
1	16741	1	1	1	1
1	16823	1	1	1	1
1	16929	1	1	1	1
1	17022	1	1	1	1
1	17126	1	1	1	1
1	17248	1	1	1	1
1	17340	1	1	1	1
1	17435	1	1	1	1
1	17542	1	1	1	1
1	17624	1	1	1	1
1	17733	1	1	1	1
1	17836	1	1	1	1
1	17935	1	1	1	1
1	18011	1	1	1	1
1	18117	1	1	1	1
1	18204	1	1	1	1
1	18302	1	1	1	1
1	18402	1	1	1	1
1	18514	1	1	1	1
1	18597	1	1	1	1
1	18696	1	1	1	1
1	18778	1	1	1	1
1	18886	1	1	1	1
1	18985	1	1	1	1
1	19096	1	1	1	1
1	19202	1	1	1	1
1	19314	1	1	1	1
1	19404	1	1	1	1
1	19515	1	1	1	1
1	19619	1	1	1	1
1	19721	1	1	1	1
1	19823	1	1	1	1
1	19929	1	1	1	1
1	20016	1	1	1	1
1	20113	1	1	1	1
1	20217	1	1	1	1
1	20320	1	1	1	1
1	20440	1	1	1	1
1	20549	1	1	1	1
1	20664	1	1	1	1
1	20754	1	1	1	1
1	20855	1	1	1	1
1	20947	1	1	1	1
1	21053	1	1	1	1
1	21157	1	1	1	1
1	21262	1	1	1	1
1	21362	1	1	1	1
1	21474	1	1	1	1
1	21558	1	1	1	1
1	21658	1	1	1	1
1	21737	1	1	1	1
1	21845	1	1	1	1
1	21939	1	1	1	1
1	22046	1	1	1	1
1	22139	1	1	1	1
1	22244	1	1	1	1
1	22332	1	1	1	1
1	22423	1	1	1	1
1	22517	1	1	1	1
1	22603	1	1	1	1
1	22685	1	1	1	1
1	22778	1	1	1	1
1	22902	1	1	1	1
1	23027	1	1	1	1
1	23146	1	1	1	1
1	23253	1	1	1	1
1	23341	1	1	1	1
1	23428	1	1	1	1
1	23519	1	1	1	1
1	23614	1	1	1	1
1	23710	1	1	1	1
1	23815	1	1	1	1
1	23913	1	1	1	1
1	24018	1	1	1	1
1	24109	1	1	1	1
1	24218	1	1	1	1
1	24304	1	1	1	1
1	24412	1	1	1	1
1	24514	1	1	1	1
1	24620	1	1	1	1
1	24721	1	1	1	1
1	24802	1	1	1	1
1	24876	1	1	1	1
1	24977	1	1	1	1
1	25092	1	1	1	1
1	25202	1	1	1	1
1	25320	1	1	1	1
1	25416	1	1	1	1
1	25515	1	1	1	1
1	25606	1	1	1	1
1	25691	1	1	1	1
1	25790	1	1	1	1
1	25891	1	1	1	1
1	25989	1	1	1	1
1	26066	1	1	1	1
1	26175	1	1	1	1
1	26294	1	1	1	1
1	26388	1	1	1	1
1	26486	1	1	1	1
1	26589	1	1	1	1
1	26677	1	1	1	1
1	26778	1	1	1	1
1	26877	1	1	1	1
1	26974	1	1	1	1
1	27079	1	1	1	1
1	27175	1	1	1	1
1	27272	1	1	1	1
1	27361	1	1	1	1
1	27477	1	1	1	1
1	27591	1	1	1	1
1	27695	1	1	1	1
1	27787	1	1	1	1
1	27873	1	1	1	1
1	27987	1	1	1	1
1	28091	1	1	1	1
1	28205	1	1	1	1
1	28301	1	1	1	1
1	28392	1	1	1	1
1	28503	1	1	1	1
1	28610	1	1	1	1
1	28709	1	1	1	1
1	28810	1	1	1	1
1	28908	1	1	1	1
1	29000	1	1	1	1
1	29103	1	1	1	1
1	29191	1	1	1	1
1	29298	1	1	1	1
1	29406	1	1	1	1
1	29507	1	1	1	1
1	29602	1	1	1	1
1	29699	1	1	1	1
1	29790	1	1	1	1
1	29877	1	1	1	1
1	29978	1	1	1	1
1	30072	1	1	1	1
1	30152	1	1	1	1
1	30259	1	1	1	1
1	30362	1	1	1	1
1	30455	1	1	1	1
1	30563	1	1	1	1
1	30691	1	1	1	1
1	30795	1	1	1	1
1	30876	1	1	1	1
1	30976	1	1	1	1
1	31079	1	1	1	1
1	31188	1	1	1	1
1	31298	1	1	1	1
1	31395	1	1	1	1
1	31487	1	1	1	1
1	31587	1	1	1	1
1	31709	1	1	1	1
1	31799	1	1	1	1
1	31894	1	1	1	1
1	32002	1	1	1	1
1	32115	1	1	1	1
1	32221	1	1	1	1
1	32331	1	1	1	1
1	32426	1	1	1	1
1	32538	1	1	1	1
1	32655	1	1	1	1
1	32750	1	1	1	1
1	32844	1	1	1	1
1	32959	1	1	1	1
1	33053	1	1	1	1
1	33147	1	1	1	1
1	33271	1	1	1	1
1	33378	1	1	1	1
1	33479	1	1	1	1
1	33573	1	1	1	1
1	33671	1	1	1	1
1	33784	1	1	1	1
1	33864	1	1	1	1
1	33951	1	1	1	1
1	34048	1	1	1	1
1	34154	1	1	1	1
1	34258	1	1	1	1
1	34354	1	1	1	1
1	34455	1	1	1	1
1	34564	1	1	1	1
1	34667	1	1	1	1
1	34782	1	1	1	1
1	34885	1	1	1	1
1	34971	1	1	1	1
1	35071	1	1	1	1
1	35170	1	1	1	1
1	35265	1	1	1	1
1	35375	1	1	1	1
1	35480	1	1	1	1
1	35577	1	1	1	1
1	35673	1	1	1	1
1	35786	1	1	1	1
1	35896	1	1	1	1
1	35991	1	1	1	1
1	36081	1	1	1	1
1	36175	1	1	1	1
1	36275	1	1	1	1
1	36361	1	1	1	1
1	36465	1	1	1	1
1	36574	1	1	1	1
1	36660	1	1	1	1
1	36757	1	1	1	1
1	36854	1	1	1	1
1	36941	1	1	1	1
1	37045	1	1	1	1
1	37140	1	1	1	1
1	37226	1	1	1	1
1	37321	1	1	1	1
1	37419	1	1	1	1
1	37514	1	1	1	1
1	37611	1	1	1	1
1	37707	1	1	1	1
1	37798	1	1	1	1
1	37907	1	1	1	1
1	38021	1	1	1	1
1	38115	1	1	1	1
1	38208	1	1	1	1
1	38310	1	1	1	1
1	38404	1	1	1	1
1	38519	1	1	1	1
1	38621	1	1	1	1
1	38736	1	1	1	1
1	38850	1	1	1	1
1	38949	1	1	1	1
1	39047	1	1	1	1
1	39140	1	1	1	1
1	39249	1	1	1	1
1	39351	1	1	1	1
1	39451	1	1	1	1
1	39561	1	1	1	1
1	39664	1	1	1	1
1	39756	1	1	1	1
1	39870	1	1	1	1
1	39970	1	1	1	1
1	40076	1	1	1	1
1	40173	1	1	1	1
1	40276	1	1	1	1
1	40381	1	1	1	1
1	40476	1	1	1	1
1	40572	1	1	1	1
1	40677	1	1	1	1
1	40778	1	1	1	1
1	40873	1	1	1	1
1	40970	1	1	1	1
1	41069	1	1	1	1
1	41163	1	1	1	1
1	41270	1	1	1	1
1	41361	1	1	1	1
1	41452	1	1	1	1
1	41548	1	1	1	1
1	41657	1	1	1	1
1	41752	1	1	1	1
1	41840	1	1	1	1
1	41938	1	1	1	1
1	42020	1	1	1	1
1	42110	1	1	1	1
1	42206	1	1	1	1
1	42287	1	1	1	1
1	42384	1	1	1	1
1	42462	1	1	1	1
1	42556	1	1	1	1
1	42648	1	1	1	1
1	42742	1	1	1	1
1	42837	1	1	1	1
1	42935	1	1	1	1
1	43058	1	1	1	1
1	43170	1	1	1	1
1	43268	1	1	1	1
1	43363	1	1	1	1
1	43454	1	1	1	1
1	43564	1	1	1	1
1	43646	1	1	1	1
1	43751	1	1	1	1
1	43863	1	1	1	1
1	43961	1	1	1	1
1	44066	1	1	1	1
1	44160	1	1	1	1
1	44266	1	1	1	1
1	44363	1	1	1	1
1	44456	1	1	1	1
1	44570	1	1	1	1
1	44663	1	1	1	1
1	44746	1	1	1	1
1	44847	1	1	1	1
1	44945	1	1	1	1
1	45038	1	1	1	1
1	45136	1	1	1	1
1	45238	1	1	1	1
1	45325	1	1	1	1
1	45426	1	1	1	1
1	45519	1	1	1	1
1	45609	1	1	1	1
1	45737	1	1	1	1
1	45842	1	1	1	1
1	45945	1	1	1	1
1	46047	1	1	1	1
1	46143	1	1	1	1
1	46248	1	1	1	1
1	46339	1	1	1	1
1	46431	1	1	1	1
1	46523	1	1	1	1
1	46629	1	1	1	1
1	46722	1	1	1	1
1	46812	1	1	1	1
1	46916	1	1	1	1
1	47004	1	1	1	1
1	47095	1	1	1	1
1	47195	1	1	1	1
1	47308	1	1	1	1
1	47392	1	1	1	1
1	47496	1	1	1	1
1	47602	1	1	1	1
1	47696	1	1	1	1
1	47801	1	1	1	1
1	47906	1	1	1	1
1	47996	1	1	1	1
1	48088	1	1	1	1
1	48176	1	1	1	1
1	48277	1	1	1	1
1	48373	1	1	1	1
1	48479	1	1	1	1
1	48596	1	1	1	1
1	48693	1	1	1	1
1	48790	1	1	1	1
1	48895	1	1	1	1
1	48975	1	1	1	1
1	49072	1	1	1	1
1	49173	1	1	1	1
1	49268	1	1	1	1
1	49367	1	1	1	1
1	49454	1	1	1	1
1	49557	1	1	1	1
1	49645	1	1	1	1
1	49731	1	1	1	1
1	49827	1	1	1	1
1	49923	1	1	1	1
1	50022	1	1	1	1
1	50112	1	1	1	1
1	50196	1	1	1	1
1	50294	1	1	1	1
1	50386	1	1	1	1
1	50484	1	1	1	1
1	50580	1	1	1	1
1	50668	1	1	1	1
1	50766	1	1	1	1
1	50861	1	1	1	1
1	50961	1	1	1	1
1	51072	1	1	1	1
1	51171	1	1	1	1
1	51279	1	1	1	1
1	51375	1	1	1	1
1	51473	1	1	1	1
1	51568	1	1	1	1
1	51691	1	1	1	1
1	51800	1	1	1	1
1	51896	1	1	1	1
1	52005	1	1	1	1
1	52116	1	1	1	1
1	52208	1	1	1	1
1	52295	1	1	1	1
1	52397	1	1	1	1
1	52495	1	1	1	1
1	52607	1	1	1	1
1	52706	1	1	1	1
1	52801	1	1	1	1
1	52887	1	1	1	1
1	52976	1	1	1	1
1	53070	1	1	1	1
1	53180	1	1	1	1
1	53285	1	1	1	1
1	53382	1	1	1	1
1	53469	1	1	1	1
1	53577	1	1	1	1
1	53685	1	1	1	1
1	53786	1	1	1	1
1	53876	1	1	1	1
1	53981	1	1	1	1
1	54087	1	1	1	1
1	54206	1	1	1	1
1	54284	1	1	1	1
1	54376	1	1	1	1
1	54468	1	1	1	1
1	54559	1	1	1	1
1	54660	1	1	1	1
1	54763	1	1	1	1
1	54855	1	1	1	1
1	54952	1	1	1	1
1	55033	1	1	1	1
1	55116	1	1	1	1
1	55219	1	1	1	1
1	55306	1	1	1	1
1	55421	1	1	1	1
1	55502	1	1	1	1
1	55610	1	1	1	1
1	55705	1	1	1	1
1	55809	1	1	1	1
1	55902	1	1	1	1
1	55998	1	1	1	1
1	56096	1	1	1	1
1	56176	1	1	1	1
1	56276	1	1	1	1
1	56370	1	1	1	1
1	56467	1	1	1	1
1	56566	1	1	1	1
1	56677	1	1	1	1
1	56768	1	1	1	1
1	56871	1	1	1	1
1	56966	1	1	1	1
1	57080	1	1	1	1
1	57178	1	1	1	1
1	57290	1	1	1	1
1	57393	1	1	1	1
1	57486	1	1	1	1
1	57610	1	1	1	1
1	57705	1	1	1	1
1	57804	1	1	1	1
1	57925	1	1	1	1
1	58029	1	1	1	1
1	58120	1	1	1	1
1	58233	1	1	1	1
1	58333	1	1	1	1
1	58423	1	1	1	1
1	58532	1	1	1	1
1	58631	1	1	1	1
1	58737	1	1	1	1
1	58823	1	1	1	1
1	58910	1	1	1	1
1	58999	1	1	1	1
1	59078	1	1	1	1
1	59176	1	1	1	1
1	59275	1	1	1	1
1	59373	1	1	1	1
1	59484	1	1	1	1
1	59595	1	1	1	1
1	59698	1	1	1	1
1	59797	1	1	1	1
1	59896	1	1	1	1
1	59998	1	1	1	1
1	60098	1	1	1	1
1	60190	1	1	1	1
1	60294	1	1	1	1
1	60388	1	1	1	1
1	60484	1	1	1	1
1	60573	1	1	1	1
1	60693	1	1	1	1
1	60787	1	1	1	1
1	60896	1	1	1	1
1	60993	1	1	1	1
1	61088	1	1	1	1
1	61202	1	1	1	1
1	61304	1	1	1	1
1	61401	1	1	1	1
1	61515	1	1	1	1
1	61614	1	1	1	1
1	61711	1	1	1	1
1	61805	1	1	1	1
1	61922	1	1	1	1
1	62021	1	1	1	1
1	62121	1	1	1	1
1	62213	1	1	1	1
1	62314	1	1	1	1
1	62412	1	1	1	1
1	62520	1	1	1	1
1	62614	1	1	1	1
1	62712	1	1	1	1
1	62807	1	1	1	1
1	62929	1	1	1	1
1	63027	1	1	1	1
1	63119	1	1	1	1
1	63211	1	1	1	1
1	63305	1	1	1	1
1	63405	1	1	1	1
1	63499	1	1	1	1
1	63598	1	1	1	1
1	63699	1	1	1	1
1	63793	1	1	1	1
1	63899	1	1	1	1
1	63990	1	1	1	1
1	64085	1	1	1	1
1	64191	1	1	1	1
1	64282	1	1	1	1
1	64370	1	1	1	1
1	64470	1	1	1	1
1	64562	1	1	1	1
1	64665	1	1	1	1
1	64773	1	1	1	1
1	64867	1	1	1	1
1	64955	1	1	1	1
1	65044	1	1	1	1
1	65152	1	1	1	1
1	65236	1	1	1	1
1	65313	1	1	1	1
1	65420	1	1	1	1
1	65520	1	1	1	1
1	65612	1	1	1	1
1	65712	1	1	1	1
1	65814	1	1	1	1
1	65905	1	1	1	1
1	65992	1	1	1	1
1	66093	1	1	1	1
1	66185	1	1	1	1
1	66286	1	1	1	1
1	66375	1	1	1	1
1	66469	1	1	1	1
1	66577	1	1	1	1
1	66671	1	1	1	1
1	66765	1	1	1	1
1	66860	1	1	1	1
1	66969	1	1	1	1
1	67069	1	1	1	1
1	67163	1	1	1	1
1	67245	1	1	1	1
1	67351	1	1	1	1
1	67445	1	1	1	1
1	67533	1	1	1	1
1	67633	1	1	1	1
1	67726	1	1	1	1
1	67815	1	1	1	1
1	67907	1	1	1	1
1	68002	1	1	1	1
1	68100	1	1	1	1
1	68199	1	1	1	1
1	68289	1	1	1	1
1	68410	1	1	1	1
1	68507	1	1	1	1
1	68613	1	1	1	1
1	68707	1	1	1	1
1	68811	1	1	1	1
1	68906	1	1	1	1
1	69009	1	1	1	1
1	69112	1	1	1	1
1	69202	1	1	1	1
1	69279	1	1	1	1
1	69381	1	1	1	1
1	69474	1	1	1	1
1	69565	1	1	1	1
1	69659	1	1	1	1
1	69745	1	1	1	1
1	69862	1	1	1	1
1	69971	1	1	1	1
1	70077	1	1	1	1
1	70182	1	1	1	1
1	70290	1	1	1	1
1	70384	1	1	1	1
1	70465	1	1	1	1
1	70574	1	1	1	1
1	70677	1	1	1	1
1	70792	1	1	1	1
1	70881	1	1	1	1
1	70988	1	1	1	1
1	71062	1	1	1	1
1	71152	1	1	1	1
1	71258	1	1	1	1
1	71347	1	1	1	1
1	71454	1	1	1	1
1	71559	1	1	1	1
1	71656	1	1	1	1
1	71743	1	1	1	1
1	71833	1	1	1	1
1	71932	1	1	1	1
1	72047	1	1	1	1
1	72156	1	1	1	1
1	72252	1	1	1	1
1	72365	1	1	1	1
1	72463	1	1	1	1
1	72563	1	1	1	1
1	72668	1	1	1	1
1	72785	1	1	1	1
1	72895	1	1	1	1
1	72989	1	1	1	1
1	73083	1	1	1	1
1	73205	1	1	1	1
1	73286	1	1	1	1
1	73386	1	1	1	1
1	73496	1	1	1	1
1	73615	1	1	1	1
1	73737	1	1	1	1
1	73832	1	1	1	1
1	73948	1	1	1	1
1	74047	1	1	1	1
1	74156	1	1	1	1
1	74254	1	1	1	1
1	74355	1	1	1	1
1	74460	1	1	1	1
1	74556	1	1	1	1
1	74674	1	1	1	1
1	74791	1	1	1	1
1	74889	1	1	1	1
1	74998	1	1	1	1
1	75080	1	1	1	1
1	75201	1	1	1	1
1	75292	1	1	1	1
1	75381	1	1	1	1
1	75487	1	1	1	1
1	75571	1	1	1	1
1	75660	1	1	1	1
1	75753	1	1	1	1
1	75840	1	1	1	1
1	75957	1	1	1	1
1	76066	1	1	1	1
1	76161	1	1	1	1
1	76265	1	1	1	1
1	76368	1	1	1	1
1	76478	1	1	1	1
1	76570	1	1	1	1
1	76663	1	1	1	1
1	76760	1	1	1	1
1	76874	1	1	1	1
1	76975	1	1	1	1
1	77074	1	1	1	1
1	77185	1	1	1	1
1	77285	1	1	1	1
1	77376	1	1	1	1
1	77462	1	1	1	1
1	77545	1	1	1	1
1	77644	1	1	1	1
1	77750	1	1	1	1
1	77855	1	1	1	1
1	77952	1	1	1	1
1	78059	1	1	1	1
1	78161	1	1	1	1
1	78268	1	1	1	1
1	78379	1	1	1	1
1	78479	1	1	1	1
1	78565	1	1	1	1
1	78679	1	1	1	1
1	78774	1	1	1	1
1	78886	1	1	1	1
1	78981	1	1	1	1
1	79098	1	1	1	1
1	79189	1	1	1	1
1	79302	1	1	1	1
1	79385	1	1	1	1
1	79487	1	1	1	1
1	79592	1	1	1	1
1	79715	1	1	1	1
1	79803	1	1	1	1
1	79898	1	1	1	1
1	80005	1	1	1	1
1	80103	1	1	1	1
1	80200	1	1	1	1
1	80303	1	1	1	1
1	80410	1	1	1	1
1	80512	1	1	1	1
1	80607	1	1	1	1
1	80701	1	1	1	1
1	80815	1	1	1	1
1	80916	1	1	1	1
1	81022	1	1	1	1
1	81132	1	1	1	1
1	81228	1	1	1	1
1	81330	1	1	1	1
1	81448	1	1	1	1
1	81533	1	1	1	1
1	81642	1	1	1	1
1	81744	1	1	1	1
1	81844	1	1	1	1
1	81936	1	1	1	1
1	82039	1	1	1	1
1	82140	1	1	1	1
1	82237	1	1	1	1
1	82339	1	1	1	1
1	82441	1	1	1	1
1	82541	1	1	1	1
1	82637	1	1	1	1
1	82737	1	1	1	1
1	82842	1	1	1	1
1	82925	1	1	1	1
1	83029	1	1	1	1
1	83119	1	1	1	1
1	83215	1	1	1	1
1	83297	1	1	1	1
1	83412	1	1	1	1
1	83511	1	1	1	1
1	83614	1	1	1	1
1	83711	1	1	1	1
1	83809	1	1	1	1
1	83908	1	1	1	1
1	84006	1	1	1	1
1	84098	1	1	1	1
1	84221	1	1	1	1
1	84320	1	1	1	1
1	84419	1	1	1	1
1	84534	1	1	1	1
1	84621	1	1	1	1
1	84722	1	1	1	1
1	84798	1	1	1	1
1	84880	1	1	1	1
1	84983	1	1	1	1
1	85072	1	1	1	1
1	85148	1	1	1	1
1	85265	1	1	1	1
1	85385	1	1	1	1
1	85480	1	1	1	1
1	85586	1	1	1	1
1	85665	1	1	1	1
1	85759	1	1	1	1
1	85835	1	1	1	1
1	85944	1	1	1	1
1	86043	1	1	1	1
1	86143	1	1	1	1
1	86244	1	1	1	1
1	86364	1	1	1	1
1	86477	1	1	1	1
1	86563	1	1	1	1
1	86665	1	1	1	1
1	86763	1	1	1	1
1	86863	1	1	1	1
1	86971	1	1	1	1
1	87081	1	1	1	1
1	87198	1	1	1	1
1	87302	1	1	1	1
1	87395	1	1	1	1
1	87491	1	1	1	1
1	87597	1	1	1	1
1	87694	1	1	1	1
1	87779	1	1	1	1
1	87874	1	1	1	1
1	87982	1	1	1	1
1	88075	1	1	1	1
1	88167	1	1	1	1
1	88281	1	1	1	1
1	88368	1	1	1	1
1	88472	1	1	1	1
1	88560	1	1	1	1
1	88646	1	1	1	1
1	88754	1	1	1	1
1	88835	1	1	1	1
1	88928	1	1	1	1
1	89029	1	1	1	1
1	89139	1	1	1	1
1	89241	1	1	1	1
1	89335	1	1	1	1
1	89419	1	1	1	1
1	89530	1	1	1	1
1	89636	1	1	1	1
1	89741	1	1	1	1
1	89872	1	1	1	1
1	89968	1	1	1	1
1	90058	1	1	1	1
1	90150	1	1	1	1
1	90254	1	1	1	1
1	90368	1	1	1	1
1	90475	1	1	1	1
1	90576	1	1	1	1
1	90706	1	1	1	1
1	90806	1	1	1	1
1	90917	1	1	1	1
1	91031	1	1	1	1
1	91132	1	1	1	1
1	91215	1	1	1	1
1	91318	1	1	1	1
1	91420	1	1	1	1
1	91503	1	1	1	1
1	91592	1	1	1	1
1	91692	1	1	1	1
1	91772	1	1	1	1
1	91879	1	1	1	1
1	91973	1	1	1	1
1	92083	1	1	1	1
1	92185	1	1	1	1
1	92319	1	1	1	1
1	92408	1	1	1	1
1	92490	1	1	1	1
1	92585	1	1	1	1
1	92695	1	1	1	1
1	92795	1	1	1	1
1	92885	1	1	1	1
1	92987	1	1	1	1
1	93085	1	1	1	1
1	93177	1	1	1	1
1	93267	1	1	1	1
1	93365	1	1	1	1
1	93464	1	1	1	1
1	93580	1	1	1	1
1	93672	1	1	1	1
1	93781	1	1	1	1
1	93875	1	1	1	1
1	93973	1	1	1	1
1	94086	1	1	1	1
1	94181	1	1	1	1
1	94271	1	1	1	1
1	94371	1	1	1	1
1	94481	1	1	1	1
1	94573	1	1	1	1
1	94677	1	1	1	1
1	94777	1	1	1	1
1	94873	1	1	1	1
1	94962	1	1	1	1
1	95064	1	1	1	1
1	95148	1	1	1	1
1	95241	1	1	1	1
1	95345	1	1	1	1
1	95427	1	1	1	1
1	95523	1	1	1	1
1	95631	1	1	1	1
1	95727	1	1	1	1
1	95831	1	1	1	1
1	95934	1	1	1	1
1	96031	1	1	1	1
1	96120	1	1	1	1
1	96228	1	1	1	1
1	96320	1	1	1	1
1	96428	1	1	1	1
1	96535	1	1	1	1
1	96641	1	1	1	1
1	96755	1	1	1	1
1	96848	1	1	1	1
1	96963	1	1	1	1
1	97059	1	1	1	1
1	97163	1	1	1	1
1	97255	1	1	1	1
1	97362	1	1	1	1
1	97468	1	1	1	1
1	97576	1	1	1	1
1	97661	1	1	1	1
1	97751	1	1	1	1
1	97846	1	1	1	1
1	97951	1	1	1	1
1	98065	1	1	1	1
1	98161	1	1	1	1
1	98268	1	1	1	1
1	98399	1	1	1	1
1	98493	1	1	1	1
1	98574	1	1	1	1
1	98679	1	1	1	1
1	98774	1	1	1	1
1	98881	1	1	1	1
1	98978	1	1	1	1
1	99085	1	1	1	1
1	99177	1	1	1	1
1	99284	1	1	1	1
1	99385	1	1	1	1
1	99507	1	1	1	1
1	99597	1	1	1	1
1	99701	1	1	1	1
1	99799	1	1	1	1
1	99886	1	1	1	1
1	99979	1	1	1	1
1	100056	1	1	1	1
1	100174	1	1	1	1
1	100283	1	1	1	1
1	100389	1	1	1	1
1	100489	1	1	1	1
1	100577	1	1	1	1
1	100661	1	1	1	1
1	100771	1	1	1	1
1	100861	1	1	1	1
1	100955	1	1	1	1
1	101053	1	1	1	1
1	101142	1	1	1	1
1	101257	1	1	1	1
1	101347	1	1	1	1
1	101440	1	1	1	1
1	101523	1	1	1	1
1	101620	1	1	1	1
1	101717	1	1	1	1
1	101813	1	1	1	1
1	101913	1	1	1	1
1	102010	1	1	1	1
1	102107	1	1	1	1
1	102206	1	1	1	1
1	102317	1	1	1	1
1	102409	1	1	1	1
1	102518	1	1	1	1
1	102622	1	1	1	1
1	102733	1	1	1	1
1	102851	1	1	1	1
1	102953	1	1	1	1
1	103040	1	1	1	1
1	103140	1	1	1	1
1	103221	1	1	1	1
1	103317	1	1	1	1
1	103410	1	1	1	1
1	103495	1	1	1	1
1	103582	1	1	1	1
1	103665	1	1	1	1
1	103768	1	1	1	1
1	103855	1	1	1	1
1	103946	1	1	1	1
1	104058	1	1	1	1
1	104144	1	1	1	1
1	104226	1	1	1	1
1	104319	1	1	1	1
1	104413	1	1	1	1
1	104498	1	1	1	1
1	104602	1	1	1	1
1	104693	1	1	1	1
1	104791	1	1	1	1
1	104896	1	1	1	1
1	104991	1	1	1	1
1	105076	1	1	1	1
1	105165	1	1	1	1
1	105261	1	1	1	1
1	105353	1	1	1	1
1	105454	1	1	1	1
1	105552	1	1	1	1
1	105655	1	1	1	1
1	105756	1	1	1	1
1	105858	1	1	1	1
1	105970	1	1	1	1
1	106074	1	1	1	1
1	106190	1	1	1	1
1	106298	1	1	1	1
1	106414	1	1	1	1
1	106510	1	1	1	1
1	106611	1	1	1	1
1	106703	1	1	1	1
1	106796	1	1	1	1
1	106931	1	1	1	1
