1	46916	0.9932040984252576
1	47004	0.9915278586593911
1	47095	0.9910560338662683
1	47195	0.9886849969602585
1	47308	0.9916165340081049
1	47392	0.9922041648159007
1	47496	0.9889158353198466
1	47602	0.9889393096838912
1	47696	0.9893676016213284
1	47801	0.9879935881261055
1	47906	0.9857502684477075
1	47996	0.9854725632410131
1	48088	0.9835610551334966
1	48176	0.9821344735589872
1	48277	0.9808029401210988
1	48373	0.9805736279203667
1	48479	0.9793847612756313
1	48596	0.9778410096446096
1	48693	0.9766582247812996
1	48790	0.9749609203288753
1	48895	0.9771859609874899
1	48975	0.9779211402315747
1	49072	0.9777319035142633
1	49173	0.977825738921625
1	49268	0.9776264264277292
1	49367	0.9796375415680943
1	49454	0.9839324553497865
1	49557	0.986764965838238
1	49645	0.9881322899525841
1	49731	0.9871134282188113
1	49827	0.9852693796127348
1	49923	0.9873352668176691
1	50022	0.9886383521706543
1	50112	0.9889567486634746
1	50196	0.9874385911237825
1	50294	0.9852616166027919
1	50386	0.9864414865229083
1	50484	0.9863980709271519
1	50580	0.9841292319474576
1	50668	0.9837122725155935
1	50766	0.9838685102931819
1	50861	0.9851376469158554
1	50961	0.9853620427504759
1	51072	0.9876508312691854
1	51171	0.9862069433687175
1	51279	0.986128140478936
1	51375	0.9849488315751519
1	51473	0.9845149112157823
1	51568	0.9804395682650519
1	51691	0.9800486586328613
1	51800	0.9783168493423872
1	51896	0.9787439153249741
1	52005	0.9757686368906302
1	52116	0.9776432823015737
1	52208	0.9733313945829357
1	52295	0.97172496636312
1	52397	0.9692223726782976
1	52495	0.9687305973189154
1	52607	0.9697896685093085
1	52706	0.9697567558054776
1	52801	0.9724639490084512
1	52887	0.9711531386114115
1	52976	0.9707071839969813
1	53070	0.9711903055393064
1	53180	0.9735470061078285
1	53285	0.9726268125208847
1	53382	0.9735997461741248
1	53469	0.9745698779001776
1	53577	0.9764023307473902
1	53685	0.9802815028563988
1	53786	0.9808227470248578
1	53876	0.9803164366921815
1	53981	0.9814360843815376
1	54087	0.9812556125083078
1	54206	0.9839875315922814
1	54284	0.9828976496615995
1	54376	0.984959595571979
1	54468	0.9846558771864361
1	54559	0.9851676053142459
1	54660	0.987565526669872
1	54763	0.9880478217309001
1	54855	0.9889391277971249
1	54952	0.9894714625107727
1	55033	0.9877299126923865
1	55116	0.9862449515444596
1	55219	0.9867635776225915
1	55306	0.9858671254945878
1	55421	0.9825148891163633
1	55502	0.9823984147251094
1	55610	0.9822882340853393
1	55705	0.9841792061383466
1	55809	0.9844899150083133
1	55902	0.9843109203236104
1	55998	0.9813228837125172
1	56096	0.9818064740728479
1	56176	0.9829551088342091
1	56276	0.9841970755392416
1	56370	0.9865474605820662
1	56467	0.9890562822179311
1	56566	0.9894996466342666
1	56677	0.9870109339123384
1	56768	0.9882748788880005
1	56871	0.9872871438098596
1	56966	0.9889026408159699
1	57080	0.9877598066588016
1	57178	0.988826001377233
1	57290	0.9891741369799966
1	57393	0.9880901296427977
1	57486	0.9866561982734792
1	57610	0.9853801389914627
1	57705	0.9844091531202396
1	57804	0.9818475766627929
1	57925	0.9792191727499936
1	58029	0.9774803279389828
1	58120	0.9797001857389619
1	58233	0.9819067397175297
1	58333	0.9830848227079118
1	58423	0.9809642468684013
1	58532	0.97651508100375
1	58631	0.9765007886382396
1	58737	0.9765791102961823
1	58823	0.9787732053098577
1	58910	0.9783931689935508
1	58999	0.9766228785323217
1	59078	0.9761905593925467
1	59176	0.9756491588919051
1	59275	0.9789457476270211
1	59373	0.9771936631291257
1	59484	0.9789079910069596
1	59595	0.9775635479245482
1	59698	0.97793715976737
1	59797	0.9759142074692311
1	59896	0.972630186188009
1	59998	0.970743426260215
1	60098	0.9690196070653335
1	60190	0.9693998574777298
1	60294	0.9690659385281202
1	60388	0.9693890340308988
1	60484	0.9683244974780923
1	60573	0.9649373004897484
1	60693	0.9652190163704079
1	60787	0.966263979523682
1	60896	0.965348359956903
1	60993	0.9655168107305988
1	61088	0.9674171241928338
1	61202	0.9648311402141246
1	61304	0.9648641230705527
1	61401	0.963770726022438
1	61515	0.9633640853224416
1	61614	0.959323422292471
1	61711	0.9606806608090441
1	61805	0.9611386983758752
1	61922	0.9630670323026972
1	62021	0.962808923062994
1	62121	0.9638939876366678
1	62213	0.965671245751372
1	62314	0.9635476900945771
1	62412	0.9639544140111983
1	62520	0.9601174201404088
1	62614	0.9598812319199352
1	62712	0.9598688960596803
1	62807	0.9579090517632691
1	62929	0.9575174853704287
1	63027	0.9554058301359359
1	63119	0.95923327050223
1	63211	0.9604443109633954
1	63305	0.9605219290383439
1	63405	0.9593816297880687
1	63499	0.9555070197820476
1	63598	0.9561812074389372
1	63699	0.9539828495316366
1	63793	0.9544693791890441
1	63899	0.9546732896510174
1	63990	0.9587727881023865
1	64085	0.9590010964500656
1	64191	0.9554625752079853
1	64282	0.957551795554091
1	64370	0.956984844366624
1	64470	0.9579446694046666
1	64562	0.9605128030579083
1	64665	0.9607074320518711
1	64773	0.9599928742494247
1	64867	0.9637234424681644
1	64955	0.9661610152805947
1	65044	0.9650933373533597
1	65152	0.9656215976251658
1	65236	0.964994090397692
1	65313	0.962830029277633
1	65420	0.9621674457683346
1	65520	0.9634799470790375
1	65612	0.9614333724365776
1	65712	0.9630809872678846
1	65814	0.9641645122645899
1	65905	0.9646308406970233
1	65992	0.9635020561810137
1	66093	0.9653683576323933
1	66185	0.9649557942828542
1	66286	0.9671361588522905
1	66375	0.9660052962501587
1	66469	0.9652278828047014
1	66577	0.9640627255564219
1	66671	0.9658433441216929
1	66765	0.964889783594938
1	66860	0.9612641663642659
1	66969	0.9640381215655388
1	67069	0.9644530708185903
1	67163	0.9664105230732427
1	67245	0.968399686270444
1	67351	0.9692667698155459
1	67445	0.9689186113344503
1	67533	0.9689432083641865
1	67633	0.9699950685320989
1	67726	0.9717569173174231
1	67815	0.9713027306670773
1	67907	0.9722000232657049
1	68002	0.9730493905238823
1	68100	0.9741640252881116
1	68199	0.9713953771289351
1	68289	0.9705326098853413
1	68410	0.9690328134861611
1	68507	0.9699962823825704
1	68613	0.9714187292094916
1	68707	0.9761877359736176
1	68811	0.9767159822293421
1	68906	0.9776189788799985
1	69009	0.9797816861036489
1	69112	0.9817883585590994
1	69202	0.9844218168039376
1	69279	0.9815894778253776
1	69381	0.9811406789147354
1	69474	0.9818396072352905
1	69565	0.981570764075077
1	69659	0.9863211541506618
1	69745	0.9846280845113154
1	69862	0.9814161648049814
1	69971	0.979242976293017
1	70077	0.9783356068609426
1	70182	0.9805048647849072
1	70290	0.9795228745818818
1	70384	0.9804651669526798
1	70465	0.9836114394762941
1	70574	0.9829858122669468
1	70677	0.9853101120225871
1	70792	0.9844979079774786
1	70881	0.9854800416736538
1	70988	0.9866575372591293
1	71062	0.9874848441898205
1	71152	0.9860824285071139
1	71258	0.9870584930932004
1	71347	0.9901180674028603
1	71454	0.9917897169057887
1	71559	0.9936487438105309
1	71656	0.9957497303866336
1	71743	0.9953109469631417
1	71833	0.9933731201384615
1	71932	0.9961081137988363
1	72047	0.9953799111526892
1	72156	0.9952282984809174
1	72252	0.997678648604166
1	72365	0.9949405747946848
1	72463	0.9946541682860421
1	72563	0.997677103786778
1	72668	0.9974074638830888
1	72785	0.9932465498882664
1	72895	0.9915535739738803
1	72989	0.9900763446421393
1	73083	0.9917372765882853
1	73205	0.995526950963281
1	73286	0.994429595404584
1	73386	0.9930618341928993
1	73496	0.9912026781972639
1	73615	0.988515470031819
1	73737	0.9905129764621116
1	73832	0.9901120582516658
1	73948	0.9911602555284442
1	74047	0.9941553985183008
1	74156	0.9977322680194797
1	74254	0.998852640732829
1	74355	0.9972255727943625
1	74460	1.0013592207820292
1	74556	1.0015220248144365
1	74674	1.0027489431111147
1	74791	1.00426209891119
1	74889	1.0028583747269375
1	74998	0.9998072515622416
1	75080	0.9971650285380875
1	75201	0.9939259698440938
1	75292	0.9938478613253184
1	75381	0.997046171416235
1	75487	1.0013633873060928
1	75571	1.0033606641023969
1	75660	1.0045450142107015
1	75753	1.0088720648776517
1	75840	1.0086443908607607
1	75957	1.0083515702500574
1	76066	1.0113991858682423
1	76161	1.0124466651092636
1	76265	1.015098507778791
1	76368	1.013591268083764
1	76478	1.0150721063157506
1	76570	1.0166997833711375
1	76663	1.0157356832725513
1	76760	1.0138409825171837
1	76874	1.0171411536983814
1	76975	1.0155276187296787
1	77074	1.0130964359454055
1	77185	1.0168788565224027
1	77285	1.014186797762121
1	77376	1.0128648169130376
1	77462	1.013205017978148
1	77545	1.0174319016282103
1	77644	1.01622852836819
1	77750	1.0165626592640462
1	77855	1.0138084687877382
1	77952	1.0082563465130043
1	78059	1.0076355734195535
1	78161	1.0087942149494615
1	78268	1.007313161614828
1	78379	1.0075866098047077
1	78479	1.004019262282786
1	78565	1.0040669124192432
1	78679	1.0048269021056553
1	78774	1.0041235618163231
1	78886	1.0054276479133184
1	78981	1.003847290377325
1	79098	1.000769818380076
1	79189	1.002796020729248
1	79302	1.0027137719130441
1	79385	1.0015906068285296
1	79487	1.0031907354599576
1	79592	1.0007161174861887
1	79715	0.998871604260434
1	79803	0.9969047092925303
1	79898	0.9982669929204149
1	80005	0.9950490624213204
1	80103	0.9962414465541646
1	80200	0.9951773831994879
1	80303	0.9979944546818619
1	80410	0.9999678780971988
1	80512	0.99631254824202
1	80607	0.9994792978285912
1	80701	1.0011203056006601
1	80815	0.997642448563014
1	80916	1.0001448195000349
1	81022	0.9989088399786689
1	81132	0.9980769238639005
1	81228	1.001986525491287
1	81330	0.9976813292620984
1	81448	1.0006513548377907
1	81533	0.9985432875822332
1	81642	0.9977041592333694
1	81744	0.9994183883992059
1	81844	0.9988963511158452
1	81936	0.9998686588055394
1	82039	1.0001040050776355
1	82140	1.0030751477248065
1	82237	1.0008313800664566
1	82339	1.0045691643688535
1	82441	1.0028043738112185
1	82541	1.005365734857594
1	82637	1.0073970079022114
1	82737	1.0088583401586284
1	82842	1.0100881512389481
1	82925	1.009780497757606
1	83029	1.0101990747742435
1	83119	1.0100196197995464
1	83215	1.0107126289850146
1	83297	1.0131383746496014
1	83412	1.0168439982979465
1	83511	1.0146972913843038
1	83614	1.0161924804855407
1	83711	1.018430345989592
1	83809	1.0210760206235157
1	83908	1.0175920389887954
1	84006	1.0192378022208313
1	84098	1.016003819019893
1	84221	1.0154846214849549
1	84320	1.0159169157309922
1	84419	1.0159034034953929
1	84534	1.0135677180955407
1	84621	1.0157352178761299
1	84722	1.0147593384081974
1	84798	1.0168003199585336
1	84880	1.0160721727999331
1	84983	1.015848681413763
1	85072	1.0170109657724589
1	85148	1.0163123608211977
1	85265	1.0172068527359128
1	85385	1.0190579023634
1	85480	1.0146033455538597
1	85586	1.0132920084955825
1	85665	1.0130082753250798
1	85759	1.0135250593654108
1	85835	1.0125517068262289
1	85944	1.0116114815200956
1	86043	1.0111834286918326
1	86143	1.0110518415783405
1	86244	1.0105088467813765
1	86364	1.0108503364530412
1	86477	1.0097091838805652
1	86563	1.0105607248244894
1	86665	1.0080217381866616
1	86763	1.0093841373766048
1	86863	1.0093754488561606
1	86971	1.0073803658321459
1	87081	1.004761250827106
1	87198	1.0055055343794566
1	87302	1.0055849266604446
1	87395	1.007976214339822
1	87491	1.0081324143906467
1	87597	1.0109255599141882
1	87694	1.0103450497934605
1	87779	1.0110805925364377
1	87874	1.0110514090948028
1	87982	1.0090246276798966
1	88075	1.0067914623707217
1	88167	1.0076090983168313
1	88281	1.0089124988676916
1	88368	1.0099499808157673
1	88472	1.0081871014679125
1	88560	1.009069796147704
1	88646	1.0080139105441746
1	88754	1.0061066027108694
1	88835	1.0049517014834894
1	88928	1.002562240045821
1	89029	1.0011314933555564
1	89139	0.9981813292841126
1	89241	0.9978620563560716
1	89335	0.9960318029222253
1	89419	0.9954733688757107
1	89530	0.9948863212747457
1	89636	0.9972661338030272
1	89741	0.9972473329611257
1	89872	0.9926873348003205
1	89968	0.9929561984602787
1	90058	0.992989084931217
1	90150	0.9928612085902883
1	90254	0.9932261274389863
1	90368	0.9926226640498755
1	90475	0.9945612959982514
1	90576	0.9966564667444616
1	90706	0.9990996441102629
1	90806	0.9991847491329302
1	90917	1.001571546027063
1	91031	1.0009768149874856
1	91132	1.000377270821888
1	91215	1.0001261993201767
1	91318	1.0004164359664844
1	91420	1.0027166794822346
1	91503	1.0038349484081577
1	91592	1.00375645177309
1	91692	1.0005296913065156
1	91772	1.0028987642652754
1	91879	1.006011097467945
1	91973	1.0075766134509554
1	92083	1.0100569054989552
1	92185	1.0117187348972605
1	92319	1.0133934503707598
1	92408	1.0151990526896222
1	92490	1.0134616966492505
1	92585	1.0143720592754808
1	92695	1.0151968863673604
1	92795	1.014426173786169
1	92885	1.0135897807685605
1	92987	1.0163141069885173
1	93085	1.0164891906141145
1	93177	1.0193492220701272
1	93267	1.0212626383073289
1	93365	1.02461073649406
1	93464	1.0218549737536027
1	93580	1.020910872226666
1	93672	1.0229594090175789
1	93781	1.0263230437952742
1	93875	1.0260969435614788
1	93973	1.026222603196126
1	94086	1.0237206511207786
1	94181	1.0245688754723912
1	94271	1.025064718541121
1	94371	1.0271491740439218
1	94481	1.0260946070129229
1	94573	1.0257560828967172
1	94677	1.025020671675601
1	94777	1.026895730820044
1	94873	1.0258974023270067
1	94962	1.026477684006959
1	95064	1.0247932676147735
1	95148	1.0236793334902818
1	95241	1.0246825667319817
1	95345	1.0264185371145744
1	95427	1.0273162315759101
1	95523	1.0278515639016392
1	95631	1.026409783903214
1	95727	1.024970499902598
1	95831	1.0258932594739656
1	95934	1.0280544197891204
1	96031	1.029617751695608
1	96120	1.0268189149230684
1	96228	1.0279917531622498
1	96320	1.0263121668886677
1	96428	1.025944150175201
1	96535	1.022429684328863
1	96641	1.0223236169787682
1	96755	1.0229235415122127
1	96848	1.0239884016463825
1	96963	1.025712544455461
1	97059	1.0251234427073928
1	97163	1.025847144573481
1	97255	1.025595396942059
1	97362	1.0295310592435805
1	97468	1.0291824428192056
1	97576	1.029491535265755
1	97661	1.0296529878360756
1	97751	1.0298180842240516
1	97846	1.0309047319870284
1	97951	1.0305740094715723
1	98065	1.0291417092278197
1	98161	1.0291801491743533
1	98268	1.0296689112095196
1	98399	1.0309365452463968
1	98493	1.028737116392673
1	98574	1.0275448737274
1	98679	1.0290783532329155
1	98774	1.0304715301123852
1	98881	1.0321393240101058
1	98978	1.0312298090091698
1	99085	1.0256400864975923
1	99177	1.0241650624752774
1	99284	1.0234079797440603
1	99385	1.0197051023510337
1	99507	1.0202545133687684
1	99597	1.0165568212261513
1	99701	1.0156798259443611
1	99799	1.0172092655295397
1	99886	1.013902994270262
1	99979	1.0143776792613701
1	100056	1.0157670106311647
1	100174	1.0148210872007326
1	100283	1.014261407793117
1	100389	1.016246661059941
1	100489	1.017839700724833
