1	17435	2	2
1	17542	2	2
1	17624	2	2
1	17733	2	2
1	17836	2	2
1	17935	2	2
1	18011	2	2
1	18117	2	2
1	18204	2	2
1	18302	2	2
1	18402	2	2
1	18514	2	2
1	18597	2	2
1	18696	2	2
1	18778	2	2
1	18886	2	2
1	18985	2	2
1	19096	2	2
1	19202	2	2
1	19314	2	2
1	19404	2	2
1	19515	2	2
1	19619	2	2
1	19721	2	2
1	19823	2	2
1	19929	2	2
1	20016	2	2
1	20113	2	2
1	20217	2	2
1	20320	2	2
1	20440	2	2
1	20549	2	2
1	20664	2	2
1	20754	2	2
1	20855	2	2
1	20947	2	2
1	21053	2	2
1	21157	2	2
1	21262	2	2
1	21362	2	2
1	21474	2	2
1	21558	2	2
1	21658	2	2
1	21737	2	2
1	21845	2	2
1	21939	2	2
1	22046	2	2
1	22139	2	2
1	22244	2	2
1	22332	2	2
1	22423	2	2
1	22517	2	2
1	22603	2	2
1	22685	2	2
1	22778	2	2
1	22902	2	2
1	23027	2	2
1	23146	2	2
1	23253	2	2
1	23341	2	2
1	23428	2	2
1	23519	2	2
1	23614	2	2
1	23710	2	2
1	23815	2	2
1	23913	2	2
1	24018	2	2
1	24109	2	2
1	24218	2	2
1	24304	2	2
1	24412	2	2
1	24514	2	2
1	24620	2	2
1	24721	2	2
1	24802	2	2
1	24876	2	2
1	24977	2	2
1	25092	2	2
1	25202	2	2
1	25320	2	2
1	25416	2	2
1	25515	2	2
1	25606	2	2
1	25691	2	2
1	25790	2	2
1	25891	2	2
1	25989	2	2
1	26066	2	2
1	26175	2	2
1	26294	2	2
1	26388	2	2
1	26486	2	2
1	26589	2	2
1	26677	2	2
1	26778	2	2
1	26877	2	2
1	26974	2	2
1	27079	2	2
1	27175	2	2
1	27272	2	2
1	27361	2	2
1	27477	2	2
1	27591	2	2
1	27695	2	2
1	27787	2	2
1	27873	2	2
1	27987	2	2
1	28091	2	2
1	28205	2	2
1	28301	2	2
1	28392	2	2
1	28503	2	2
1	28610	2	2
1	28709	2	2
1	28810	2	2
1	28908	2	2
1	29000	2	2
1	29103	2	2
1	29191	2	2
1	29298	2	2
1	29406	2	2
1	29507	2	2
1	29602	2	2
1	29699	2	2
1	29790	2	2
1	29877	2	2
1	29978	2	2
1	30072	2	2
1	30152	2	2
1	30259	2	2
1	30362	2	2
1	30455	2	2
1	30563	2	2
1	30691	2	2
1	30795	2	2
1	30876	2	2
1	30976	2	2
1	31079	2	2
1	31188	2	2
1	31298	2	2
1	31395	2	2
1	31487	2	2
1	31587	2	2
1	31709	2	2
1	31799	2	2
1	31894	2	2
1	32002	2	2
1	32115	2	2
1	32221	2	2
1	32331	2	2
1	32426	2	2
1	32538	2	2
1	32655	2	2
1	32750	2	2
1	32844	2	2
1	32959	2	2
1	33053	2	2
1	33147	2	2
1	33271	2	2
1	33378	2	2
1	33479	2	2
1	33573	2	2
1	33671	2	2
1	33784	2	2
1	33864	2	2
1	33951	2	2
1	34048	2	2
1	34154	2	2
1	34258	2	2
1	34354	2	2
1	34455	2	2
1	34564	2	2
1	34667	2	2
1	34782	2	2
1	34885	2	2
1	34971	2	2
1	35071	2	2
1	35170	2	2
1	35265	2	2
1	35375	2	2
1	35480	2	2
1	35577	2	2
1	35673	2	2
1	35786	2	2
1	35896	2	2
1	35991	2	2
1	36081	2	2
1	36175	2	2
1	36275	2	2
1	36361	2	2
1	36465	2	2
1	36574	2	2
1	36660	2	2
1	36757	2	2
1	36854	2	2
1	36941	2	2
1	37045	2	2
1	37140	2	2
1	37226	2	2
1	37321	2	2
1	37419	2	2
1	37514	2	2
1	37611	2	2
1	37707	2	2
1	37798	2	2
1	37907	2	2
1	38021	2	2
1	38115	2	2
1	38208	2	2
1	38310	2	2
1	38404	2	2
1	38519	2	2
1	38621	2	2
1	38736	2	2
1	38850	2	2
1	38949	2	2
1	39047	2	2
1	39140	2	2
1	39249	2	2
1	39351	2	2
1	39451	2	2
1	39561	2	2
1	39664	2	2
1	39756	2	2
1	39870	2	2
1	39970	2	2
1	40076	2	2
1	40173	2	2
1	40276	2	2
1	40381	2	2
1	40476	2	2
1	40572	2	2
1	40677	2	2
1	40778	2	2
1	40873	2	2
1	40970	2	2
1	41069	2	2
1	41163	2	2
1	41270	2	2
1	41361	2	2
1	41452	2	2
1	41548	2	2
1	41657	2	2
1	41752	2	2
1	41840	2	2
1	41938	2	2
1	42020	2	2
1	42110	2	2
1	42206	2	2
1	42287	2	2
1	42384	2	2
1	42462	2	2
1	42556	2	2
1	42648	2	2
1	42742	2	2
1	42837	2	2
1	42935	2	2
1	43058	2	2
1	43170	2	2
1	43268	2	2
1	43363	2	2
1	43454	2	2
1	43564	2	2
1	43646	2	2
1	43751	2	2
1	43863	2	2
1	43961	2	2
1	44066	2	2
1	44160	2	2
1	44266	2	2
1	44363	2	2
1	44456	2	2
1	44570	2	2
1	44663	2	2
1	44746	2	2
1	44847	2	2
1	44945	2	2
1	45038	2	2
1	45136	2	2
1	45238	2	2
1	45325	2	2
1	45426	2	2
1	45519	2	2
1	45609	2	2
1	45737	2	2
1	45842	2	2
1	45945	2	2
1	46047	2	2
1	46143	2	2
1	46248	2	2
1	46339	2	2
1	46431	2	2
1	46523	2	2
1	46629	2	2
1	46722	2	2
1	46812	2	2
1	46916	2	2
1	47004	2	2
1	47095	2	2
1	47195	2	2
1	47308	2	2
1	47392	2	2
1	47496	2	2
1	47602	2	2
1	47696	2	2
1	47801	2	2
1	47906	2	2
1	47996	2	2
1	48088	2	2
1	48176	2	2
1	48277	2	2
1	48373	2	2
1	48479	2	2
1	48596	2	2
1	48693	2	2
1	48790	2	2
1	48895	2	2
1	48975	2	2
1	49072	2	2
1	49173	2	2
1	49268	2	2
1	49367	2	2
1	49454	2	2
1	49557	2	2
1	49645	2	2
1	49731	2	2
1	49827	2	2
1	49923	2	2
1	50022	2	2
1	50112	2	2
1	50196	2	2
1	50294	2	2
1	50386	2	2
1	50484	2	2
1	50580	2	2
1	50668	2	2
1	50766	2	2
1	50861	2	2
1	50961	2	2
1	51072	2	2
1	51171	2	2
1	51279	2	2
1	51375	2	2
1	51473	2	2
1	51568	2	2
1	51691	2	2
1	51800	2	2
1	51896	2	2
1	52005	2	2
1	52116	2	2
1	52208	2	2
1	52295	2	2
1	52397	2	2
1	52495	2	2
1	52607	2	2
1	52706	2	2
1	52801	2	2
1	52887	2	2
1	52976	2	2
1	53070	2	2
1	53180	2	2
1	53285	2	2
1	53382	2	2
1	53469	2	2
1	53577	2	2
1	53685	2	2
1	53786	2	2
1	53876	2	2
1	53981	2	2
1	54087	2	2
1	54206	2	2
1	54284	2	2
1	54376	2	2
1	54468	2	2
1	54559	2	2
1	54660	2	2
1	54763	2	2
1	54855	2	2
1	54952	2	2
1	55033	2	2
1	55116	2	2
1	55219	2	2
1	55306	2	2
1	55421	2	2
1	55502	2	2
1	55610	2	2
1	55705	2	2
1	55809	2	2
1	55902	2	2
1	55998	2	2
1	56096	2	2
1	56176	2	2
1	56276	2	2
1	56370	2	2
1	56467	2	2
1	56566	2	2
1	56677	2	2
1	56768	2	2
1	56871	2	2
1	56966	2	2
1	57080	2	2
1	57178	2	2
1	57290	2	2
1	57393	2	2
1	57486	2	2
1	57610	2	2
1	57705	2	2
1	57804	2	2
1	57925	2	2
1	58029	2	2
1	58120	2	2
1	58233	2	2
1	58333	2	2
1	58423	2	2
1	58532	2	2
1	58631	2	2
1	58737	2	2
1	58823	2	2
1	58910	2	2
1	58999	2	2
1	59078	2	2
1	59176	2	2
1	59275	2	2
1	59373	2	2
1	59484	2	2
1	59595	2	2
1	59698	2	2
1	59797	2	2
1	59896	2	2
1	59998	2	2
1	60098	2	2
1	60190	2	2
1	60294	2	2
1	60388	2	2
1	60484	2	2
1	60573	2	2
1	60693	2	2
1	60787	2	2
1	60896	2	2
1	60993	2	2
1	61088	2	2
1	61202	2	2
1	61304	2	2
1	61401	2	2
1	61515	2	2
1	61614	2	2
1	61711	2	2
1	61805	2	2
1	61922	2	2
1	62021	2	2
1	62121	2	2
1	62213	2	2
1	62314	2	2
1	62412	2	2
1	62520	2	2
1	62614	2	2
1	62712	2	2
1	62807	2	2
1	62929	2	2
1	63027	2	2
1	63119	2	2
1	63211	2	2
1	63305	2	2
1	63405	2	2
1	63499	2	2
1	63598	2	2
1	63699	2	2
1	63793	2	2
1	63899	2	2
1	63990	2	2
1	64085	2	2
1	64191	2	2
1	64282	2	2
1	64370	2	2
1	64470	2	2
1	64562	2	2
1	64665	2	2
1	64773	2	2
1	64867	2	2
1	64955	2	2
1	65044	2	2
1	65152	2	2
1	65236	2	2
1	65313	2	2
1	65420	2	2
1	65520	2	2
1	65612	2	2
1	65712	2	2
1	65814	2	2
1	65905	2	2
1	65992	2	2
1	66093	2	2
1	66185	2	2
1	66286	2	2
1	66375	2	2
1	66469	2	2
1	66577	2	2
1	66671	2	2
1	66765	2	2
1	66860	2	2
1	66969	2	2
1	67069	2	2
1	67163	2	2
1	67245	2	2
1	67351	2	2
1	67445	2	2
1	67533	2	2
1	67633	2	2
1	67726	2	2
1	67815	2	2
1	67907	2	2
1	68002	2	2
1	68100	2	2
1	68199	2	2
1	68289	2	2
1	68410	2	2
1	68507	2	2
1	68613	2	2
1	68707	2	2
1	68811	2	2
1	68906	2	2
1	69009	2	2
1	69112	2	2
1	69202	2	2
1	69279	2	2
1	69381	2	2
1	69474	2	2
1	69565	2	2
1	69659	2	2
1	69745	2	2
1	69862	2	2
1	69971	2	2
1	70077	2	2
1	70182	2	2
1	70290	2	2
1	70384	2	2
1	70465	2	2
1	70574	2	2
1	70677	2	2
1	70792	2	2
1	70881	2	2
1	70988	2	2
1	71062	2	2
1	71152	2	2
1	71258	2	2
1	71347	2	2
1	71454	2	2
1	71559	2	2
1	71656	2	2
1	71743	2	2
1	71833	2	2
1	71932	2	2
1	72047	2	2
1	72156	2	2
1	72252	2	2
1	72365	2	2
1	72463	2	2
1	72563	2	2
1	72668	2	2
1	72785	2	2
1	72895	2	2
1	72989	2	2
1	73083	2	2
1	73205	2	2
1	73286	2	2
1	73386	2	2
1	73496	2	2
1	73615	2	2
1	73737	2	2
1	73832	2	2
1	73948	2	2
1	74047	2	2
1	74156	2	2
1	74254	2	2
1	74355	2	2
1	74460	2	2
1	74556	2	2
1	74674	2	2
1	74791	2	2
1	74889	2	2
1	74998	2	2
1	75080	2	2
1	75201	2	2
1	75292	2	2
1	75381	2	2
1	75487	2	2
1	75571	2	2
1	75660	2	2
1	75753	2	2
1	75840	2	2
1	75957	2	2
1	76066	2	2
1	76161	2	2
1	76265	2	2
1	76368	2	2
1	76478	2	2
1	76570	2	2
1	76663	2	2
1	76760	2	2
1	76874	2	2
1	76975	2	2
1	77074	2	2
1	77185	2	2
1	77285	2	2
1	77376	2	2
1	77462	2	2
1	77545	2	2
1	77644	2	2
1	77750	2	2
1	77855	2	2
1	77952	2	2
1	78059	2	2
1	78161	2	2
1	78268	2	2
1	78379	2	2
1	78479	2	2
1	78565	2	2
1	78679	2	2
1	78774	2	2
1	78886	2	2
1	78981	2	2
1	79098	2	2
1	79189	2	2
1	79302	2	2
1	79385	2	2
1	79487	2	2
1	79592	2	2
1	79715	2	2
1	79803	2	2
1	79898	2	2
1	80005	2	2
1	80103	2	2
1	80200	2	2
1	80303	2	2
1	80410	2	2
1	80512	2	2
1	80607	2	2
1	80701	2	2
1	80815	2	2
1	80916	2	2
1	81022	2	2
1	81132	2	2
1	81228	2	2
1	81330	2	2
1	81448	2	2
1	81533	2	2
1	81642	2	2
1	81744	2	2
1	81844	2	2
1	81936	2	2
1	82039	2	2
1	82140	2	2
1	82237	2	2
1	82339	2	2
1	82441	2	2
1	82541	2	2
1	82637	2	2
1	82737	2	2
1	82842	2	2
1	82925	2	2
1	83029	2	2
1	83119	2	2
1	83215	2	2
1	83297	2	2
1	83412	2	2
1	83511	2	2
1	83614	2	2
1	83711	2	2
1	83809	2	2
1	83908	2	2
1	84006	2	2
1	84098	2	2
1	84221	2	2
1	84320	2	2
1	84419	2	2
1	84534	2	2
1	84621	2	2
1	84722	2	2
1	84798	2	2
1	84880	2	2
1	84983	2	2
1	85072	2	2
1	85148	2	2
1	85265	2	2
1	85385	2	2
1	85480	2	2
1	85586	2	2
1	85665	2	2
1	85759	2	2
1	85835	2	2
1	85944	2	2
1	86043	2	2
1	86143	2	2
1	86244	2	2
1	86364	2	2
1	86477	2	2
1	86563	2	2
1	86665	2	2
1	86763	2	2
1	86863	2	2
1	86971	2	2
1	87081	2	2
1	87198	2	2
1	87302	2	2
1	87395	2	2
1	87491	2	2
1	87597	2	2
1	87694	2	2
1	87779	2	2
1	87874	2	2
1	87982	2	2
1	88075	2	2
1	88167	2	2
1	88281	2	2
1	88368	2	2
1	88472	2	2
1	88560	2	2
1	88646	2	2
1	88754	2	2
1	88835	2	2
1	88928	2	2
1	89029	2	2
1	89139	2	2
1	89241	2	2
1	89335	2	2
1	89419	2	2
1	89530	2	2
1	89636	2	2
1	89741	2	2
1	89872	2	2
1	89968	2	2
1	90058	2	2
1	90150	2	2
1	90254	2	2
1	90368	2	2
1	90475	2	2
1	90576	2	2
1	90706	2	2
1	90806	2	2
1	90917	2	2
1	91031	2	2
1	91132	2	2
1	91215	2	2
1	91318	2	2
1	91420	2	2
1	91503	2	2
1	91592	2	2
1	91692	2	2
1	91772	2	2
1	91879	2	2
1	91973	2	2
1	92083	2	2
1	92185	2	2
1	92319	2	2
1	92408	2	2
1	92490	2	2
1	92585	2	2
1	92695	2	2
1	92795	2	2
1	92885	2	2
1	92987	2	2
1	93085	2	2
1	93177	2	2
1	93267	2	2
1	93365	2	2
1	93464	2	2
1	93580	2	2
1	93672	2	2
1	93781	2	2
1	93875	2	2
1	93973	2	2
1	94086	2	2
1	94181	2	2
1	94271	2	2
1	94371	2	2
1	94481	2	2
1	94573	2	2
1	94677	2	2
1	94777	2	2
1	94873	2	2
1	94962	2	2
1	95064	2	2
1	95148	2	2
1	95241	2	2
1	95345	2	2
1	95427	2	2
1	95523	2	2
1	95631	2	2
1	95727	2	2
1	95831	2	2
1	95934	2	2
1	96031	2	2
1	96120	2	2
1	96228	2	2
1	96320	2	2
1	96428	2	2
1	96535	2	2
1	96641	2	2
1	96755	2	2
1	96848	2	2
1	96963	2	2
1	97059	2	2
1	97163	2	2
1	97255	2	2
1	97362	2	2
1	97468	2	2
1	97576	2	2
1	97661	2	2
1	97751	2	2
1	97846	2	2
1	97951	2	2
1	98065	2	2
1	98161	2	2
1	98268	2	2
1	98399	2	2
1	98493	2	2
1	98574	2	2
1	98679	2	2
1	98774	2	2
1	98881	2	2
1	98978	2	2
1	99085	2	2
1	99177	2	2
1	99284	2	2
1	99385	2	2
1	99507	2	2
1	99597	2	2
1	99701	2	2
1	99799	2	2
1	99886	2	2
1	99979	2	2
1	100056	2	2
1	100174	2	2
1	100283	2	2
1	100389	2	2
1	100489	2	2
1	100577	2	2
1	100661	2	2
1	100771	2	2
1	100861	2	2
1	100955	2	2
1	101053	2	2
1	101142	2	2
1	101257	2	2
1	101347	2	2
1	101440	2	2
1	101523	2	2
1	101620	2	2
1	101717	2	2
1	101813	2	2
1	101913	2	2
1	102010	2	2
1	102107	2	2
1	102206	2	2
1	102317	2	2
1	102409	2	2
1	102518	2	2
1	102622	2	2
1	102733	2	2
1	102851	2	2
1	102953	2	2
1	103040	2	2
1	103140	2	2
1	103221	2	2
1	103317	2	2
1	103410	2	2
1	103495	2	2
1	103582	2	2
1	103665	2	2
1	103768	2	2
1	103855	2	2
1	103946	2	2
1	104058	2	2
1	104144	2	2
1	104226	2	2
1	104319	2	2
1	104413	2	2
1	104498	2	2
1	104602	2	2
1	104693	2	2
1	104791	2	2
1	104896	2	2
1	104991	2	2
1	105076	2	2
1	105165	2	2
1	105261	2	2
1	105353	2	2
1	105454	2	2
1	105552	2	2
1	105655	2	2
1	105756	2	2
1	105858	2	2
1	105970	2	2
1	106074	2	2
1	106190	2	2
1	106298	2	2
1	106414	2	2
1	106510	2	2
1	106611	2	2
1	106703	2	2
1	106796	2	2
1	106931	2	2
1	107035	2	2
1	107133	2	2
1	107226	2	2
1	107340	2	2
1	107438	2	2
1	107551	2	2
1	107651	2	2
1	107748	2	2
1	107841	2	2
1	107946	2	2
1	108071	2	2
1	108177	2	2
1	108278	2	2
1	108400	2	2
1	108508	2	2
1	108612	2	2
1	108721	2	2
1	108810	2	2
1	108908	2	2
1	109019	2	2
1	109134	2	2
1	109232	2	2
1	109316	2	2
1	109408	2	2
1	109516	2	2
1	109611	2	2
1	109698	2	2
1	109793	2	2
1	109900	2	2
1	109983	2	2
1	110079	2	2
1	110170	2	2
1	110272	2	2
1	110377	2	2
1	110468	2	2
1	110575	2	2
1	110673	2	2
1	110784	2	2
1	110875	2	2
1	110976	2	2
1	111094	2	2
1	111191	2	2
1	111281	2	2
1	111378	2	2
1	111471	2	2
1	111562	2	2
1	111654	2	2
1	111749	2	2
1	111854	2	2
1	111945	2	2
1	112055	2	2
1	112169	2	2
1	112259	2	2
1	112356	2	2
1	112458	2	2
1	112571	2	2
1	112661	2	2
1	112779	2	2
1	112878	2	2
1	112983	2	2
1	113098	2	2
1	113195	2	2
1	113284	2	2
1	113380	2	2
1	113499	2	2
1	113606	2	2
1	113689	2	2
1	113795	2	2
1	113883	2	2
1	113965	2	2
1	114070	2	2
1	114171	2	2
1	114278	2	2
1	114373	2	2
1	114459	2	2
1	114558	2	2
1	114667	2	2
1	114753	2	2
1	114849	2	2
1	114949	2	2
1	115041	2	2
1	115132	2	2
1	115221	2	2
1	115333	2	2
1	115426	2	2
1	115531	2	2
1	115615	2	2
1	115710	2	2
1	115800	2	2
1	115902	2	2
1	116007	2	2
1	116108	2	2
1	116203	2	2
1	116290	2	2
1	116400	2	2
1	116503	2	2
1	116620	2	2
1	116711	2	2
1	116806	2	2
1	116883	2	2
1	117006	2	2
1	117112	2	2
1	117197	2	2
1	117310	2	2
1	117412	2	2
1	117508	2	2
1	117615	2	2
1	117711	2	2
1	117829	2	2
1	117935	2	2
1	118019	2	2
1	118125	2	2
1	118224	2	2
1	118329	2	2
1	118428	2	2
1	118524	2	2
1	118626	2	2
1	118715	2	2
1	118827	2	2
1	118916	2	2
1	119007	2	2
1	119106	2	2
1	119198	2	2
1	119287	2	2
1	119365	2	2
1	119451	2	2
1	119556	2	2
1	119658	2	2
1	119761	2	2
1	119877	2	2
1	119993	2	2
1	120096	2	2
1	120191	2	2
1	120287	2	2
1	120377	2	2
1	120468	2	2
1	120578	2	2
1	120670	2	2
1	120768	2	2
1	120874	2	2
1	120990	2	2
1	121100	2	2
1	121225	2	2
1	121320	2	2
1	121411	2	2
1	121512	2	2
1	121594	2	2
1	121695	2	2
1	121801	2	2
1	121900	2	2
1	121996	2	3
1	122072	2	3
1	122165	2	3
1	122263	2	3
1	122354	2	3
1	122441	2	3
1	122550	2	3
1	122629	2	3
1	122727	2	3
1	122820	2	3
1	122934	2	3
1	123041	2	3
1	123139	2	3
1	123224	2	3
1	123331	2	3
1	123422	2	3
1	123540	2	3
1	123658	2	3
1	123755	2	3
1	123867	2	3
1	123981	2	3
1	124087	2	3
1	124199	2	3
1	124292	2	3
1	124395	2	3
1	124496	2	3
1	124589	2	3
1	124701	2	3
1	124814	2	3
1	124902	2	3
1	125004	2	3
1	125127	2	3
1	125224	2	3
1	125326	2	3
1	125415	2	3
1	125510	2	3
1	125609	2	3
1	125707	2	3
1	125807	2	3
1	125888	2	3
1	126000	2	3
1	126107	2	3
1	126197	2	3
1	126307	2	3
1	126389	2	3
1	126481	2	3
1	126592	2	3
1	126689	2	3
1	126790	2	3
1	126904	2	3
1	127014	2	3
1	127104	2	3
1	127206	2	3
1	127300	2	3
1	127397	2	3
1	127476	2	3
1	127567	2	3
1	127667	2	3
1	127756	2	3
1	127865	2	3
1	127973	2	3
1	128074	2	3
1	128165	2	3
1	128273	2	3
1	128382	2	3
1	128480	2	3
1	128583	2	3
1	128677	2	3
1	128786	2	3
1	128905	2	3
1	129009	2	3
1	129101	2	3
1	129204	2	3
1	129295	2	3
1	129398	2	3
1	129499	2	3
1	129588	2	3
1	129688	2	3
1	129777	2	3
1	129877	2	3
1	129977	2	3
1	130068	2	3
1	130173	2	3
1	130274	2	3
1	130388	2	3
1	130487	2	3
1	130576	2	3
1	130685	2	3
1	130788	2	3
1	130872	2	3
1	130991	2	3
1	131100	2	3
1	131185	2	3
1	131282	2	3
1	131381	2	3
1	131473	2	3
1	131565	2	3
1	131648	2	3
1	131755	2	3
1	131874	2	3
1	131980	2	3
1	132068	2	3
1	132176	2	3
1	132292	2	3
1	132376	2	3
1	132480	2	3
1	132589	2	3
1	132691	2	3
1	132795	2	3
1	132900	2	3
1	132993	2	3
1	133092	2	3
1	133205	2	3
1	133313	2	3
1	133413	2	3
1	133531	2	3
1	133629	2	3
1	133740	2	3
1	133850	2	3
1	133954	2	3
1	134055	2	3
1	134164	2	3
1	134247	2	3
1	134334	2	3
1	134442	2	3
1	134544	2	3
1	134646	2	3
1	134740	2	3
1	134831	2	3
1	134920	2	3
1	135021	2	3
1	135131	2	3
1	135239	2	3
1	135336	2	3
1	135435	2	3
1	135538	2	3
1	135629	2	3
1	135727	2	3
1	135823	2	3
1	135919	2	3
1	136021	2	3
1	136129	2	3
1	136235	2	3
1	136342	2	3
1	136436	2	3
1	136542	2	3
1	136636	2	3
1	136769	2	3
1	136865	2	3
1	136974	2	3
1	137079	2	3
1	137171	2	3
1	137283	2	3
1	137380	2	3
1	137471	2	3
1	137569	2	3
1	137688	2	3
1	137768	2	3
1	137875	2	3
1	137974	2	3
1	138069	2	3
1	138178	2	3
1	138296	2	3
1	138387	2	3
1	138475	2	3
1	138574	2	3
1	138671	2	3
1	138778	2	3
1	138863	2	3
1	138969	2	3
1	139077	2	3
1	139191	2	3
1	139267	2	3
1	139356	2	3
1	139469	2	3
1	139581	2	3
1	139681	2	3
1	139787	2	3
1	139893	2	3
1	139981	2	3
1	140083	2	3
1	140199	2	3
1	140294	2	3
1	140382	2	3
1	140468	2	3
1	140562	2	3
1	140669	2	3
1	140784	2	3
1	140870	2	3
1	140950	2	3
1	141039	2	3
1	141157	2	3
1	141258	2	3
1	141362	2	3
1	141473	2	3
1	141584	2	3
1	141683	2	3
1	141786	2	3
1	141878	2	3
1	141975	2	3
1	142075	2	3
1	142172	2	3
1	142256	2	3
1	142371	2	3
1	142468	2	3
1	142593	2	3
1	142692	2	3
1	142805	2	3
1	142915	2	3
1	143012	2	3
1	143108	2	3
1	143220	2	3
1	143329	2	3
1	143422	2	3
1	143545	2	3
1	143639	2	3
1	143739	2	3
1	143826	2	3
1	143945	2	3
1	144023	2	3
1	144130	2	3
1	144237	2	3
1	144355	2	3
1	144450	2	3
1	144553	2	3
1	144658	2	3
1	144765	2	3
1	144858	2	3
1	144956	2	3
1	145051	2	3
1	145140	2	3
1	145256	2	3
1	145346	2	3
1	145456	2	3
1	145553	2	3
1	145679	2	3
1	145772	2	3
1	145873	2	3
1	145996	2	3
1	146101	2	3
1	146205	2	3
1	146318	2	3
1	146422	2	3
1	146554	2	3
1	146662	2	3
1	146764	2	3
1	146872	2	3
1	146967	2	3
1	147074	2	3
1	147169	2	3
1	147264	2	3
1	147366	2	3
1	147460	2	3
1	147565	2	3
1	147669	2	3
1	147793	2	3
1	147887	2	3
1	148001	2	3
1	148109	2	3
1	148198	2	3
1	148284	2	3
1	148391	2	3
1	148481	2	3
1	148570	2	3
1	148693	2	3
1	148795	2	3
1	148890	2	3
1	148989	2	3
1	149086	2	3
1	149210	2	3
1	149325	2	3
1	149424	2	3
1	149520	2	3
1	149609	2	3
1	149708	2	3
1	149824	2	3
1	149919	2	3
1	150026	2	3
1	150127	2	3
1	150245	2	3
1	150342	2	3
1	150444	2	3
1	150546	2	3
1	150649	2	3
1	150743	2	3
1	150837	2	3
1	150936	2	3
1	150997	2	3
1	151099	2	3
1	151203	2	3
1	151308	2	3
1	151392	2	3
1	151480	2	3
1	151568	2	3
1	151654	2	3
1	151754	2	3
1	151854	2	3
1	151954	2	3
1	152049	2	3
1	152149	2	3
1	152240	2	3
1	152334	2	3
1	152436	2	3
1	152526	2	3
1	152639	2	3
1	152736	2	3
1	152808	2	3
1	152910	2	3
1	153027	2	3
1	153136	2	3
1	153226	2	3
1	153339	2	3
1	153427	2	3
1	153534	2	3
1	153625	2	3
1	153707	2	3
1	153807	2	3
1	153917	2	3
1	154026	2	3
1	154117	2	3
1	154232	2	3
1	154324	2	3
1	154441	2	3
1	154533	2	3
1	154632	2	3
1	154734	2	3
1	154846	2	3
1	154940	2	3
1	155031	2	3
