1	15932	61	1
1	16041	52	1
1	16136	58	1
1	16228	49	1
1	16334	61	1
1	16437	76	1
1	16528	67	1
1	16649	69	1
1	16741	76	1
1	16823	64	1
1	16929	59	1
1	17022	65	1
1	17126	57	1
1	17248	60	1
1	17340	63	1
1	17435	62	1
1	17542	62	1
1	17624	63	1
1	17733	58	1
1	17836	49	1
1	17935	57	1
1	18011	60	1
1	18117	64	1
1	18204	62	1
1	18302	45	1
1	18402	56	1
1	18514	66	1
1	18597	64	1
1	18696	70	1
1	18778	65	1
1	18886	70	1
1	18985	47	1
1	19096	54	1
1	19202	79	1
1	19314	54	1
1	19404	63	1
1	19515	71	1
1	19619	51	1
1	19721	65	1
1	19823	55	1
1	19929	66	1
1	20016	48	1
1	20113	63	1
1	20217	55	1
1	20320	53	1
1	20440	62	1
1	20549	56	1
1	20664	69	1
1	20754	77	1
1	20855	60	1
1	20947	68	1
1	21053	50	1
1	21157	51	1
1	21262	61	1
1	21362	52	1
1	21474	61	1
1	21558	61	1
1	21658	50	1
1	21737	57	1
1	21845	60	1
1	21939	59	1
1	22046	55	1
1	22139	53	1
1	22244	78	1
1	22332	65	1
1	22423	58	1
1	22517	58	1
1	22603	64	1
1	22685	70	1
1	22778	63	1
1	22902	62	1
1	23027	65	1
1	23146	60	1
1	23253	60	1
1	23341	67	1
1	23428	53	1
1	23519	74	1
1	23614	65	1
1	23710	49	1
1	23815	63	1
1	23913	75	1
1	24018	43	1
1	24109	55	1
1	24218	57	1
1	24304	68	1
1	24412	64	1
1	24514	48	1
1	24620	53	1
1	24721	56	1
1	24802	55	1
1	24876	54	1
1	24977	63	1
1	25092	74	1
1	25202	58	1
1	25320	51	1
1	25416	67	1
1	25515	67	1
1	25606	66	1
1	25691	75	1
1	25790	54	1
1	25891	65	1
1	25989	56	1
1	26066	62	1
1	26175	55	1
1	26294	63	1
1	26388	70	1
1	26486	53	1
1	26589	56	1
1	26677	53	1
1	26778	47	1
1	26877	61	1
1	26974	67	1
1	27079	58	1
1	27175	61	1
1	27272	67	1
1	27361	54	1
1	27477	58	1
1	27591	59	1
1	27695	47	1
1	27787	64	1
1	27873	60	1
1	27987	53	1
1	28091	63	1
1	28205	60	1
1	28301	60	1
1	28392	69	1
1	28503	58	1
1	28610	66	1
1	28709	56	1
1	28810	43	1
1	28908	63	1
1	29000	55	1
1	29103	59	1
1	29191	62	1
1	29298	50	1
1	29406	70	1
1	29507	44	1
1	29602	65	1
1	29699	61	1
1	29790	59	1
1	29877	73	1
1	29978	58	1
1	30072	60	1
1	30152	75	1
1	30259	58	1
1	30362	61	1
1	30455	61	1
1	30563	52	1
1	30691	76	1
1	30795	41	1
1	30876	63	1
1	30976	61	1
1	31079	61	1
1	31188	58	1
1	31298	54	1
1	31395	41	1
1	31487	57	1
1	31587	58	1
1	31709	47	1
1	31799	54	1
1	31894	62	1
1	32002	56	1
1	32115	50	1
1	32221	60	1
1	32331	71	1
1	32426	64	1
1	32538	64	1
1	32655	54	1
1	32750	64	1
1	32844	70	1
1	32959	55	1
1	33053	66	1
1	33147	53	1
1	33271	53	1
1	33378	50	1
1	33479	55	1
1	33573	49	1
1	33671	58	1
1	33784	74	1
1	33864	62	1
1	33951	53	1
1	34048	70	1
1	34154	53	1
1	34258	74	1
1	34354	52	1
1	34455	58	1
1	34564	77	1
1	34667	65	1
1	34782	59	1
1	34885	60	1
1	34971	61	1
1	35071	61	1
1	35170	62	1
1	35265	57	1
1	35375	67	1
1	35480	82	1
1	35577	67	1
1	35673	67	1
1	35786	66	1
1	35896	49	1
1	35991	66	1
1	36081	62	1
1	36175	59	1
1	36275	80	1
1	36361	53	1
1	36465	59	1
1	36574	69	1
1	36660	53	1
1	36757	53	1
1	36854	57	1
1	36941	50	1
1	37045	60	1
1	37140	70	1
1	37226	61	1
1	37321	58	1
1	37419	56	1
1	37514	65	1
1	37611	63	1
1	37707	70	1
1	37798	53	1
1	37907	54	1
1	38021	60	1
1	38115	49	1
1	38208	52	1
1	38310	76	1
1	38404	65	1
1	38519	64	1
1	38621	48	1
1	38736	66	1
1	38850	63	1
1	38949	64	1
1	39047	63	1
1	39140	57	1
1	39249	63	1
1	39351	60	1
1	39451	66	1
1	39561	57	1
1	39664	67	1
1	39756	47	1
1	39870	67	1
1	39970	60	1
1	40076	65	1
1	40173	74	1
1	40276	57	1
1	40381	59	1
1	40476	54	1
1	40572	69	1
1	40677	68	1
1	40778	62	1
1	40873	58	1
1	40970	53	1
1	41069	50	1
1	41163	69	1
1	41270	59	1
1	41361	69	1
1	41452	55	1
1	41548	71	1
1	41657	69	1
1	41752	59	1
1	41840	70	1
1	41938	72	1
1	42020	76	1
1	42110	58	1
1	42206	48	1
1	42287	65	1
1	42384	61	1
1	42462	61	1
1	42556	56	1
1	42648	56	1
1	42742	56	1
1	42837	54	1
1	42935	60	1
1	43058	53	1
1	43170	53	1
1	43268	59	1
1	43363	66	1
1	43454	72	1
1	43564	59	1
1	43646	53	1
1	43751	71	1
1	43863	69	1
1	43961	55	1
1	44066	56	1
1	44160	60	1
1	44266	62	1
1	44363	49	1
1	44456	50	1
1	44570	58	1
1	44663	60	1
1	44746	47	1
1	44847	59	1
1	44945	69	1
1	45038	60	1
1	45136	61	1
1	45238	54	1
1	45325	58	1
1	45426	55	1
1	45519	51	1
1	45609	53	1
1	45737	61	1
1	45842	62	1
1	45945	52	1
1	46047	56	1
1	46143	57	1
1	46248	70	1
1	46339	65	1
1	46431	41	1
1	46523	53	1
1	46629	53	1
1	46722	63	1
1	46812	68	1
1	46916	64	1
1	47004	69	1
1	47095	52	1
1	47195	60	1
1	47308	64	1
1	47392	69	1
1	47496	62	1
1	47602	59	1
1	47696	63	1
1	47801	55	1
1	47906	52	1
1	47996	64	1
1	48088	55	1
1	48176	57	1
1	48277	65	1
1	48373	62	1
1	48479	66	1
1	48596	46	1
1	48693	51	1
1	48790	62	1
1	48895	71	1
1	48975	67	1
1	49072	42	1
1	49173	54	1
1	49268	60	1
1	49367	53	1
1	49454	61	1
1	49557	48	1
1	49645	56	1
1	49731	50	1
1	49827	48	1
1	49923	52	1
1	50022	50	1
1	50112	61	1
1	50196	65	1
1	50294	58	1
1	50386	64	1
1	50484	78	1
1	50580	63	1
1	50668	61	1
1	50766	46	1
1	50861	56	1
1	50961	56	1
1	51072	61	1
1	51171	55	1
1	51279	61	1
1	51375	50	1
1	51473	71	1
1	51568	46	1
1	51691	69	1
1	51800	47	1
1	51896	55	1
1	52005	54	1
1	52116	57	1
1	52208	56	1
1	52295	55	1
1	52397	72	1
1	52495	60	1
1	52607	65	1
1	52706	47	1
1	52801	59	1
1	52887	63	1
1	52976	62	1
1	53070	53	1
1	53180	72	1
1	53285	43	1
1	53382	59	1
1	53469	49	1
1	53577	68	1
1	53685	64	1
1	53786	61	1
1	53876	58	1
1	53981	60	1
1	54087	44	1
1	54206	60	1
1	54284	67	1
1	54376	61	1
1	54468	67	1
1	54559	44	1
1	54660	57	1
1	54763	63	1
1	54855	66	1
1	54952	67	1
1	55033	51	1
1	55116	63	1
1	55219	61	1
1	55306	74	1
1	55421	60	1
1	55502	62	1
1	55610	46	1
1	55705	61	1
1	55809	64	1
1	55902	68	1
1	55998	46	1
1	56096	62	1
1	56176	52	1
1	56276	41	1
1	56370	64	1
1	56467	61	1
1	56566	56	1
1	56677	59	1
1	56768	64	1
1	56871	74	1
1	56966	57	1
1	57080	57	1
1	57178	52	1
1	57290	60	1
1	57393	52	1
1	57486	56	1
1	57610	64	1
1	57705	69	1
1	57804	61	1
1	57925	74	1
1	58029	60	1
1	58120	65	1
1	58233	65	1
1	58333	48	1
1	58423	62	1
1	58532	47	1
1	58631	54	1
1	58737	56	1
1	58823	63	1
1	58910	49	1
1	58999	51	1
1	59078	53	1
1	59176	62	1
1	59275	50	1
1	59373	50	1
1	59484	53	1
1	59595	50	1
1	59698	57	1
1	59797	47	1
1	59896	50	1
1	59998	61	1
1	60098	57	1
1	60190	57	1
1	60294	54	1
1	60388	67	1
1	60484	61	1
1	60573	65	1
1	60693	60	1
1	60787	54	1
1	60896	53	1
1	60993	64	1
1	61088	50	1
1	61202	55	1
1	61304	65	1
1	61401	68	1
1	61515	66	1
1	61614	58	1
1	61711	55	1
1	61805	69	1
1	61922	46	1
1	62021	55	1
1	62121	67	1
1	62213	57	1
1	62314	60	1
1	62412	55	1
1	62520	67	1
1	62614	48	1
1	62712	67	1
1	62807	62	1
1	62929	52	1
1	63027	45	1
1	63119	58	1
1	63211	73	1
1	63305	53	1
1	63405	66	1
1	63499	60	1
1	63598	60	1
1	63699	58	1
1	63793	56	1
1	63899	46	1
1	63990	66	1
1	64085	59	1
1	64191	52	1
1	64282	57	1
1	64370	83	1
1	64470	52	1
1	64562	68	1
1	64665	67	1
1	64773	67	1
1	64867	58	1
1	64955	59	1
1	65044	52	1
1	65152	51	1
1	65236	68	1
1	65313	68	1
1	65420	40	1
1	65520	59	1
1	65612	63	1
1	65712	69	1
1	65814	44	1
1	65905	60	1
1	65992	64	1
1	66093	69	1
1	66185	51	1
1	66286	57	1
1	66375	73	1
1	66469	69	1
1	66577	49	1
1	66671	56	1
1	66765	61	1
1	66860	64	1
1	66969	58	1
1	67069	75	1
1	67163	51	1
1	67245	51	1
1	67351	61	1
1	67445	66	1
1	67533	66	1
1	67633	50	1
1	67726	43	1
1	67815	56	1
1	67907	51	1
1	68002	58	1
1	68100	61	1
1	68199	49	1
1	68289	42	1
1	68410	53	1
1	68507	66	1
1	68613	54	1
1	68707	52	1
1	68811	79	1
1	68906	64	1
1	69009	53	1
1	69112	50	1
1	69202	56	1
1	69279	67	1
1	69381	62	1
1	69474	61	1
1	69565	62	1
1	69659	51	1
1	69745	54	1
1	69862	52	1
1	69971	59	1
1	70077	61	1
1	70182	68	1
1	70290	50	1
1	70384	70	1
1	70465	52	1
1	70574	50	1
1	70677	67	1
1	70792	68	1
1	70881	66	1
1	70988	60	1
1	71062	58	1
1	71152	55	1
1	71258	66	1
1	71347	68	1
1	71454	61	1
1	71559	71	1
1	71656	56	1
1	71743	73	1
1	71833	73	1
1	71932	60	1
1	72047	42	1
1	72156	61	1
1	72252	56	1
1	72365	72	1
1	72463	60	1
1	72563	50	1
1	72668	57	1
1	72785	72	1
1	72895	46	1
1	72989	74	1
1	73083	69	1
1	73205	56	1
1	73286	63	1
1	73386	55	1
1	73496	73	1
1	73615	57	1
1	73737	48	1
1	73832	72	1
1	73948	58	1
1	74047	63	1
1	74156	48	1
1	74254	67	1
1	74355	53	1
1	74460	52	1
1	74556	59	1
1	74674	56	1
1	74791	52	1
1	74889	60	1
1	74998	69	1
1	75080	80	1
1	75201	71	1
1	75292	59	1
1	75381	69	1
1	75487	75	1
1	75571	71	1
1	75660	45	1
1	75753	61	1
1	75840	55	1
1	75957	59	1
1	76066	63	1
1	76161	61	1
1	76265	49	1
1	76368	55	1
1	76478	57	1
1	76570	55	1
1	76663	60	1
1	76760	60	1
1	76874	65	1
1	76975	74	1
1	77074	64	1
1	77185	66	1
1	77285	54	1
1	77376	66	1
1	77462	50	1
1	77545	65	1
1	77644	58	1
1	77750	54	1
1	77855	64	1
1	77952	44	1
1	78059	70	1
1	78161	47	1
1	78268	64	1
1	78379	63	1
1	78479	62	1
1	78565	71	1
1	78679	75	1
1	78774	65	1
1	78886	57	1
1	78981	78	1
1	79098	56	1
1	79189	51	1
1	79302	65	1
1	79385	57	1
1	79487	61	1
1	79592	67	1
1	79715	58	1
1	79803	62	1
1	79898	60	1
1	80005	64	1
1	80103	53	1
1	80200	82	1
1	80303	57	1
1	80410	54	1
1	80512	60	1
1	80607	54	1
1	80701	62	1
1	80815	56	1
1	80916	63	1
1	81022	65	1
1	81132	50	1
1	81228	72	1
1	81330	58	1
1	81448	70	1
1	81533	64	1
1	81642	59	1
1	81744	64	1
1	81844	70	1
1	81936	66	1
1	82039	77	1
1	82140	60	1
1	82237	56	1
1	82339	58	1
1	82441	60	1
1	82541	62	1
1	82637	45	1
1	82737	60	1
1	82842	65	1
1	82925	64	1
1	83029	66	1
1	83119	55	1
1	83215	63	1
1	83297	53	1
1	83412	66	1
1	83511	51	1
1	83614	70	1
1	83711	51	1
1	83809	76	1
1	83908	67	1
1	84006	60	1
1	84098	67	1
1	84221	64	1
1	84320	59	1
1	84419	64	1
1	84534	71	1
1	84621	61	1
1	84722	61	1
1	84798	59	1
1	84880	64	1
1	84983	67	1
1	85072	68	1
1	85148	66	1
1	85265	61	1
1	85385	76	1
1	85480	56	1
1	85586	56	1
1	85665	51	1
1	85759	68	1
1	85835	52	1
1	85944	60	1
1	86043	57	1
1	86143	62	1
1	86244	48	1
1	86364	63	1
1	86477	56	1
1	86563	77	1
1	86665	58	1
1	86763	55	1
1	86863	64	1
1	86971	75	1
1	87081	61	1
1	87198	52	1
1	87302	64	1
1	87395	53	1
1	87491	64	1
1	87597	67	1
1	87694	60	1
1	87779	53	1
1	87874	60	1
1	87982	66	1
1	88075	63	1
1	88167	62	1
1	88281	52	1
1	88368	54	1
1	88472	54	1
1	88560	59	1
1	88646	58	1
1	88754	57	1
1	88835	57	1
1	88928	55	1
1	89029	66	1
1	89139	54	1
1	89241	59	1
1	89335	58	1
1	89419	55	1
1	89530	55	1
1	89636	54	1
1	89741	55	1
1	89872	54	1
1	89968	57	1
1	90058	49	1
1	90150	49	1
1	90254	49	1
1	90368	57	1
1	90475	64	1
1	90576	58	1
1	90706	68	1
1	90806	40	1
1	90917	50	1
1	91031	59	1
1	91132	52	1
1	91215	59	1
1	91318	54	1
1	91420	61	1
1	91503	71	1
1	91592	57	1
1	91692	66	1
1	91772	54	1
1	91879	67	1
1	91973	61	1
1	92083	66	1
1	92185	56	1
1	92319	61	1
1	92408	53	1
1	92490	67	1
1	92585	59	1
1	92695	54	1
1	92795	64	1
1	92885	57	1
1	92987	69	1
1	93085	64	1
1	93177	55	1
1	93267	52	1
1	93365	60	1
1	93464	71	1
1	93580	56	1
1	93672	48	1
1	93781	57	1
1	93875	71	1
1	93973	70	1
1	94086	72	1
1	94181	52	1
1	94271	59	1
1	94371	65	1
1	94481	57	1
1	94573	72	1
1	94677	56	1
1	94777	53	1
1	94873	46	1
1	94962	58	1
1	95064	68	1
1	95148	60	1
1	95241	70	1
1	95345	72	1
1	95427	73	1
1	95523	78	1
1	95631	54	1
1	95727	43	1
1	95831	54	1
1	95934	69	1
1	96031	62	1
1	96120	71	1
1	96228	65	1
1	96320	76	1
1	96428	66	1
1	96535	65	1
1	96641	63	1
1	96755	61	1
1	96848	53	1
1	96963	61	1
1	97059	60	1
1	97163	59	1
1	97255	60	1
1	97362	74	1
1	97468	74	1
1	97576	76	1
1	97661	59	1
1	97751	64	1
1	97846	72	1
1	97951	69	1
1	98065	53	1
1	98161	67	1
1	98268	75	1
1	98399	55	1
1	98493	58	1
1	98574	60	1
1	98679	74	1
1	98774	66	1
1	98881	60	1
1	98978	58	1
1	99085	50	1
1	99177	62	1
1	99284	66	1
1	99385	55	1
1	99507	50	1
1	99597	75	1
1	99701	69	1
1	99799	57	1
1	99886	48	1
1	99979	54	1
1	100056	65	1
1	100174	51	1
1	100283	64	1
1	100389	55	1
1	100489	65	1
1	100577	69	1
1	100661	67	1
1	100771	56	1
1	100861	70	1
1	100955	85	1
1	101053	58	1
1	101142	67	1
1	101257	59	1
1	101347	66	1
1	101440	61	1
1	101523	57	1
1	101620	74	1
1	101717	66	1
1	101813	54	1
1	101913	53	1
1	102010	55	1
1	102107	55	1
1	102206	54	1
1	102317	50	1
1	102409	47	1
1	102518	55	1
1	102622	65	1
1	102733	60	1
1	102851	69	1
1	102953	73	1
1	103040	54	1
1	103140	62	1
1	103221	58	1
1	103317	51	1
1	103410	56	1
1	103495	55	1
1	103582	61	1
1	103665	58	1
1	103768	56	1
1	103855	48	1
1	103946	55	1
1	104058	68	1
1	104144	68	1
1	104226	53	1
1	104319	75	1
1	104413	52	1
1	104498	63	1
1	104602	54	1
1	104693	59	1
1	104791	61	1
1	104896	60	1
1	104991	54	1
1	105076	62	1
1	105165	49	1
1	105261	58	1
1	105353	59	1
1	105454	65	1
1	105552	60	1
1	105655	58	1
1	105756	60	1
1	105858	53	1
1	105970	73	1
1	106074	55	1
1	106190	54	1
1	106298	67	1
1	106414	48	1
1	106510	59	1
1	106611	57	1
1	106703	57	1
1	106796	63	1
1	106931	61	1
1	107035	61	1
1	107133	65	1
1	107226	56	1
1	107340	59	1
1	107438	54	1
1	107551	62	1
1	107651	71	1
1	107748	50	1
1	107841	66	1
1	107946	70	1
1	108071	63	1
1	108177	54	1
1	108278	60	1
1	108400	48	1
1	108508	59	1
1	108612	57	1
1	108721	55	1
1	108810	62	1
1	108908	53	1
1	109019	61	1
1	109134	51	1
1	109232	51	1
1	109316	64	1
1	109408	54	1
1	109516	66	1
1	109611	52	1
1	109698	63	1
1	109793	58	1
1	109900	69	1
1	109983	59	1
1	110079	57	1
1	110170	58	1
1	110272	65	1
1	110377	61	1
1	110468	50	1
1	110575	64	1
1	110673	59	1
1	110784	73	1
1	110875	71	1
1	110976	54	1
1	111094	63	1
1	111191	64	1
1	111281	46	1
1	111378	72	1
1	111471	55	1
1	111562	50	1
1	111654	54	1
1	111749	57	1
1	111854	70	1
1	111945	59	1
1	112055	61	1
1	112169	68	1
1	112259	57	1
1	112356	54	1
1	112458	73	1
1	112571	63	1
1	112661	70	1
1	112779	61	1
1	112878	71	1
1	112983	57	1
1	113098	69	1
1	113195	59	1
1	113284	49	1
1	113380	52	1
1	113499	59	1
1	113606	66	1
1	113689	66	1
1	113795	68	1
1	113883	55	1
1	113965	66	1
1	114070	70	1
1	114171	58	1
1	114278	66	1
1	114373	60	1
1	114459	65	1
1	114558	65	1
1	114667	63	1
1	114753	61	1
1	114849	66	1
1	114949	58	1
1	115041	60	1
1	115132	66	1
1	115221	65	1
1	115333	56	1
1	115426	51	1
1	115531	63	1
1	115615	64	1
1	115710	64	1
1	115800	68	1
1	115902	40	1
1	116007	63	1
1	116108	67	1
1	116203	67	1
1	116290	44	1
1	116400	57	1
1	116503	53	1
1	116620	49	1
1	116711	71	1
1	116806	77	1
1	116883	54	1
1	117006	64	1
1	117112	62	1
1	117197	80	1
1	117310	58	1
1	117412	42	1
1	117508	58	1
1	117615	56	1
1	117711	58	1
1	117829	70	1
1	117935	73	1
1	118019	73	1
1	118125	67	1
1	118224	72	1
1	118329	60	1
1	118428	66	1
1	118524	65	1
1	118626	62	1
1	118715	59	1
1	118827	65	1
1	118916	57	1
1	119007	58	1
1	119106	74	1
1	119198	60	1
1	119287	52	1
1	119365	75	1
1	119451	70	1
1	119556	58	1
1	119658	59	1
1	119761	78	1
1	119877	63	1
1	119993	53	1
1	120096	53	1
1	120191	55	1
1	120287	50	1
1	120377	53	1
1	120468	54	1
1	120578	70	1
1	120670	61	1
1	120768	61	1
1	120874	60	1
1	120990	51	1
1	121100	72	1
1	121225	46	1
1	121320	53	1
1	121411	56	1
1	121512	62	1
1	121594	64	1
1	121695	53	1
1	121801	53	1
1	121900	54	1
1	121996	78	1
1	122072	78	1
1	122165	63	1
1	122263	59	1
1	122354	65	1
1	122441	68	1
1	122550	63	1
1	122629	69	1
1	122727	73	1
1	122820	56	1
1	122934	77	1
1	123041	64	1
1	123139	64	1
1	123224	64	1
1	123331	53	1
1	123422	61	1
1	123540	83	1
1	123658	66	1
1	123755	54	1
1	123867	45	1
1	123981	69	1
1	124087	67	1
1	124199	73	1
1	124292	65	1
1	124395	62	1
1	124496	60	1
1	124589	65	1
1	124701	78	1
1	124814	62	1
1	124902	77	1
1	125004	75	1
1	125127	63	1
1	125224	76	1
1	125326	69	1
1	125415	59	1
1	125510	74	1
1	125609	62	1
1	125707	56	1
1	125807	51	1
1	125888	64	1
1	126000	70	1
1	126107	54	1
1	126197	63	1
1	126307	63	1
1	126389	61	1
1	126481	69	1
1	126592	60	1
1	126689	56	1
1	126790	55	1
1	126904	51	1
1	127014	57	1
1	127104	68	1
1	127206	61	1
1	127300	66	1
1	127397	66	1
1	127476	55	1
1	127567	63	1
1	127667	70	1
1	127756	71	1
1	127865	61	1
1	127973	64	1
1	128074	62	1
1	128165	63	1
1	128273	76	1
1	128382	67	1
1	128480	68	1
1	128583	60	1
1	128677	63	1
1	128786	59	1
1	128905	81	1
1	129009	55	1
1	129101	48	1
1	129204	62	1
1	129295	66	1
1	129398	58	1
1	129499	58	1
1	129588	71	1
1	129688	57	1
1	129777	73	1
1	129877	62	1
1	129977	67	1
1	130068	68	1
1	130173	70	1
1	130274	57	1
1	130388	54	1
1	130487	53	1
1	130576	56	1
1	130685	69	1
1	130788	49	1
1	130872	75	1
1	130991	76	1
1	131100	55	1
1	131185	59	1
1	131282	51	1
1	131381	62	1
1	131473	74	1
1	131565	60	1
1	131648	61	1
1	131755	74	1
1	131874	64	1
1	131980	53	1
1	132068	60	1
1	132176	63	1
1	132292	69	1
1	132376	39	1
1	132480	63	1
1	132589	60	1
1	132691	62	1
1	132795	52	1
1	132900	77	1
1	132993	71	1
1	133092	58	1
1	133205	68	1
1	133313	60	1
1	133413	70	1
1	133531	64	1
1	133629	64	1
1	133740	57	1
1	133850	61	1
1	133954	75	1
1	134055	63	1
1	134164	64	1
1	134247	61	1
1	134334	57	1
1	134442	65	1
1	134544	70	1
1	134646	64	1
1	134740	56	1
1	134831	52	1
1	134920	68	1
1	135021	62	1
1	135131	55	1
1	135239	63	1
1	135336	65	1
1	135435	61	1
1	135538	68	1
1	135629	67	1
1	135727	52	1
1	135823	55	1
1	135919	55	1
1	136021	59	1
1	136129	55	1
1	136235	51	1
1	136342	55	1
1	136436	70	1
1	136542	54	1
1	136636	72	1
1	136769	60	1
1	136865	70	1
1	136974	62	1
1	137079	62	1
1	137171	61	1
1	137283	60	1
1	137380	64	1
1	137471	62	1
1	137569	52	1
1	137688	62	1
1	137768	69	1
1	137875	64	1
1	137974	55	1
1	138069	70	1
1	138178	66	1
1	138296	68	1
1	138387	64	1
1	138475	61	1
1	138574	64	1
1	138671	70	1
1	138778	54	1
1	138863	54	1
1	138969	64	1
1	139077	58	1
1	139191	53	1
1	139267	53	1
1	139356	57	1
1	139469	59	1
1	139581	65	1
1	139681	62	1
1	139787	62	1
1	139893	69	1
1	139981	70	1
1	140083	61	1
1	140199	62	1
1	140294	66	1
1	140382	70	1
1	140468	69	1
1	140562	73	1
1	140669	64	1
1	140784	72	1
1	140870	58	1
1	140950	67	1
1	141039	53	1
1	141157	60	1
1	141258	65	1
1	141362	57	1
1	141473	62	1
1	141584	63	1
1	141683	99	1
1	141786	63	1
1	141878	67	1
1	141975	59	1
1	142075	54	1
1	142172	65	1
1	142256	59	1
1	142371	71	1
1	142468	53	1
1	142593	47	1
1	142692	73	1
1	142805	79	1
1	142915	64	1
1	143012	64	1
1	143108	63	1
1	143220	51	1
1	143329	67	1
1	143422	56	1
1	143545	46	1
1	143639	68	1
1	143739	69	1
1	143826	79	1
1	143945	59	1
1	144023	62	1
1	144130	64	1
1	144237	71	1
1	144355	54	1
1	144450	57	1
1	144553	61	1
1	144658	65	1
1	144765	69	1
1	144858	61	1
1	144956	54	1
1	145051	53	1
1	145140	65	1
1	145256	65	1
1	145346	59	1
1	145456	66	1
1	145553	54	1
1	145679	55	1
1	145772	60	1
1	145873	45	1
1	145996	46	1
1	146101	60	1
1	146205	73	1
1	146318	56	1
1	146422	76	1
1	146554	74	1
1	146662	56	1
1	146764	62	1
1	146872	64	1
1	146967	59	1
1	147074	60	1
1	147169	66	1
1	147264	47	1
1	147366	54	1
1	147460	64	1
1	147565	54	1
1	147669	51	1
1	147793	60	1
1	147887	61	1
1	148001	63	1
1	148109	67	1
1	148198	70	1
1	148284	59	1
1	148391	56	1
1	148481	54	1
1	148570	63	1
1	148693	71	1
1	148795	69	1
1	148890	73	1
1	148989	78	1
1	149086	59	1
1	149210	63	1
1	149325	60	1
1	149424	60	1
1	149520	75	1
1	149609	66	1
1	149708	63	1
1	149824	59	1
1	149919	54	1
1	150026	68	1
1	150127	63	1
1	150245	68	1
1	150342	58	1
1	150444	59	1
1	150546	59	1
1	150649	80	1
1	150743	53	1
1	150837	63	1
1	150936	58	1
1	150997	59	1
1	151099	62	1
1	151203	58	1
1	151308	64	1
1	151392	73	1
1	151480	65	1
1	151568	52	1
1	151654	68	1
1	151754	81	1
1	151854	56	1
1	151954	61	1
1	152049	77	1
1	152149	58	1
1	152240	51	1
1	152334	67	1
1	152436	61	1
1	152526	61	1
1	152639	67	1
1	152736	54	1
1	152808	63	1
1	152910	69	1
1	153027	55	1
1	153136	78	1
1	153226	57	1
1	153339	62	1
1	153427	83	1
1	153534	66	1
1	153625	50	1
1	153707	51	1
1	153807	57	1
1	153917	51	1
1	154026	62	1
1	154117	76	1
1	154232	54	1
1	154324	71	1
1	154441	58	1
1	154533	62	1
1	154632	55	1
1	154734	51	1
1	154846	45	1
1	154940	75	1
1	155031	69	1
