1	59998	2.
1	60098	2.
1	60190	2.
1	60294	2.
1	60388	2.
1	60484	2.
1	60573	2.
1	60693	2.
1	60787	2.
1	60896	2.
1	60993	2.
1	61088	2.
1	61202	2.
1	61304	2.
1	61401	2.
1	61515	2.
1	61614	2.
1	61711	2.
1	61805	2.
1	61922	2.
1	62021	2.
1	62121	2.
1	62213	2.
1	62314	2.
1	62412	2.
1	62520	2.
1	62614	2.
1	62712	2.
1	62807	2.
1	62929	2.
1	63027	2.
1	63119	2.
1	63211	2.
1	63305	2.
1	63405	2.
1	63499	2.
1	63598	2.
1	63699	2.
1	63793	2.
1	63899	2.
1	63990	2.
1	64085	2.
1	64191	2.
1	64282	2.
1	64370	2.
1	64470	2.
1	64562	2.
1	64665	2.
1	64773	2.
1	64867	2.
1	64955	2.
1	65044	2.
1	65152	2.
1	65236	2.
1	65313	2.
1	65420	2.
1	65520	2.
1	65612	2.
1	65712	2.
1	65814	2.
1	65905	2.
1	65992	2.
1	66093	2.
1	66185	2.
1	66286	2.
1	66375	2.
1	66469	2.
1	66577	2.
1	66671	2.
1	66765	2.
1	66860	2.
1	66969	2.
1	67069	2.
1	67163	2.
1	67245	2.
1	67351	2.
1	67445	2.
1	67533	2.
1	67633	2.
1	67726	2.
1	67815	2.
1	67907	2.
1	68002	2.
1	68100	2.
1	68199	2.
1	68289	2.
1	68410	2.
1	68507	2.
1	68613	2.
1	68707	2.
1	68811	2.
1	68906	2.
1	69009	2.
1	69112	2.
1	69202	2.
1	69279	2.
1	69381	2.
1	69474	2.
1	69565	2.
1	69659	2.
1	69745	2.
1	69862	2.
1	69971	2.
1	70077	2.
1	70182	2.
1	70290	2.
1	70384	2.
1	70465	2.
1	70574	2.
1	70677	2.
1	70792	2.
1	70881	2.
1	70988	2.
1	71062	2.
1	71152	2.
1	71258	2.
1	71347	2.
1	71454	2.
1	71559	2.
1	71656	2.
1	71743	2.
1	71833	2.
1	71932	2.
1	72047	2.
1	72156	2.
1	72252	2.
1	72365	2.
1	72463	2.
1	72563	2.
1	72668	2.
1	72785	2.
1	72895	2.
1	72989	2.
1	73083	2.
1	73205	2.
1	73286	2.
1	73386	2.
1	73496	2.
1	73615	2.
1	73737	2.
1	73832	2.
1	73948	2.
1	74047	2.
1	74156	2.
1	74254	2.
1	74355	2.
1	74460	2.
1	74556	2.
1	74674	2.
1	74791	2.
1	74889	2.
1	74998	2.
1	75080	2.
1	75201	2.
1	75292	2.
1	75381	2.
1	75487	2.
1	75571	2.
1	75660	2.
1	75753	2.
1	75840	2.
1	75957	2.
1	76066	2.
1	76161	2.
1	76265	2.
1	76368	2.
1	76478	2.
1	76570	2.
1	76663	2.
1	76760	2.
1	76874	2.
1	76975	2.
1	77074	2.
1	77185	2.
1	77285	2.
1	77376	2.
1	77462	2.
1	77545	2.
1	77644	2.
1	77750	2.
1	77855	2.
1	77952	2.
1	78059	2.
1	78161	2.
1	78268	2.
1	78379	2.
1	78479	2.
1	78565	2.
1	78679	2.
1	78774	2.
1	78886	2.
1	78981	2.
1	79098	2.
1	79189	2.
1	79302	2.
1	79385	2.
1	79487	2.
1	79592	2.
1	79715	2.
1	79803	2.
1	79898	2.
1	80005	2.
1	80103	2.
1	80200	2.
1	80303	2.
1	80410	2.
1	80512	2.
1	80607	2.
1	80701	2.
1	80815	2.
1	80916	2.
1	81022	2.
1	81132	2.
1	81228	2.
1	81330	2.
1	81448	2.
1	81533	2.
1	81642	2.
1	81744	2.
1	81844	2.
1	81936	2.
1	82039	2.
1	82140	2.
1	82237	2.
1	82339	2.
1	82441	2.
1	82541	2.
1	82637	2.
1	82737	2.
1	82842	2.
1	82925	2.
1	83029	2.
1	83119	2.
1	83215	2.
1	83297	2.
1	83412	2.
1	83511	2.
1	83614	2.
1	83711	2.
1	83809	2.
1	83908	2.
1	84006	2.
1	84098	2.
1	84221	2.
1	84320	2.
1	84419	2.
1	84534	2.
1	84621	2.
1	84722	2.
1	84798	2.
1	84880	2.
1	84983	2.
1	85072	2.
1	85148	2.
1	85265	2.
1	85385	2.
1	85480	2.
1	85586	2.
1	85665	2.
1	85759	2.
1	85835	2.
1	85944	2.
1	86043	2.
1	86143	2.
1	86244	2.
1	86364	2.
1	86477	2.
1	86563	2.
1	86665	2.
1	86763	2.
1	86863	2.
1	86971	2.
1	87081	2.
1	87198	2.
1	87302	2.
1	87395	2.
1	87491	2.
1	87597	2.
1	87694	2.
1	87779	2.
1	87874	2.
1	87982	2.
1	88075	2.
1	88167	2.
1	88281	2.
1	88368	2.
1	88472	2.
1	88560	2.
1	88646	2.
1	88754	2.
1	88835	2.
1	88928	2.
1	89029	2.
1	89139	2.
1	89241	2.
1	89335	2.
1	89419	2.
1	89530	2.
1	89636	2.
1	89741	2.
1	89872	2.
1	89968	2.
1	90058	2.
1	90150	2.
1	90254	2.
1	90368	2.
1	90475	2.
1	90576	2.
1	90706	2.
1	90806	2.
1	90917	2.
1	91031	2.
1	91132	2.
1	91215	2.
1	91318	2.
1	91420	2.
1	91503	2.
1	91592	2.
1	91692	2.
1	91772	2.
1	91879	2.
1	91973	2.
1	92083	2.
1	92185	2.
1	92319	2.
1	92408	2.
1	92490	2.
1	92585	2.
1	92695	2.
1	92795	2.
1	92885	2.
1	92987	2.
1	93085	2.
1	93177	2.
1	93267	2.
1	93365	2.
1	93464	2.
1	93580	2.
1	93672	2.
1	93781	2.
1	93875	2.
1	93973	2.
1	94086	2.
1	94181	2.
1	94271	2.
1	94371	2.
1	94481	2.
1	94573	2.
1	94677	2.
1	94777	2.
1	94873	2.
1	94962	2.
1	95064	2.
1	95148	2.
1	95241	2.
1	95345	2.
1	95427	2.
1	95523	2.
1	95631	2.
1	95727	2.
1	95831	2.
1	95934	2.
1	96031	2.
1	96120	2.
1	96228	2.
1	96320	2.
1	96428	2.
1	96535	2.
1	96641	2.
1	96755	2.
1	96848	2.
1	96963	2.
1	97059	2.
1	97163	2.
1	97255	2.
1	97362	2.
1	97468	2.
1	97576	2.
1	97661	2.
1	97751	2.
1	97846	2.
1	97951	2.
1	98065	2.
1	98161	2.
1	98268	2.
1	98399	2.
1	98493	2.
1	98574	2.
1	98679	2.
1	98774	2.
1	98881	2.
1	98978	2.
1	99085	2.
1	99177	2.
1	99284	2.
1	99385	2.
1	99507	2.
1	99597	2.
1	99701	2.
1	99799	2.
1	99886	2.
1	99979	2.
1	100056	2.
1	100174	2.
1	100283	2.
1	100389	2.
1	100489	2.
1	100577	2.
1	100661	2.
1	100771	2.
1	100861	2.
1	100955	2.
1	101053	2.
1	101142	2.
1	101257	2.
1	101347	2.
1	101440	2.
1	101523	2.
1	101620	2.
1	101717	2.
1	101813	2.
1	101913	2.
1	102010	2.
1	102107	2.
1	102206	2.
1	102317	2.
1	102409	2.
1	102518	2.
1	102622	2.
1	102733	2.
1	102851	2.
1	102953	2.
1	103040	2.
1	103140	2.
1	103221	2.
1	103317	2.
1	103410	2.
1	103495	2.
1	103582	2.
1	103665	2.
1	103768	2.
1	103855	2.
1	103946	2.
1	104058	2.
1	104144	2.
1	104226	2.
1	104319	2.
1	104413	2.
1	104498	2.
1	104602	2.
1	104693	2.
1	104791	2.
1	104896	2.
1	104991	2.
1	105076	2.
1	105165	2.
1	105261	2.
1	105353	2.
1	105454	2.
1	105552	2.
1	105655	2.
1	105756	2.
1	105858	2.
1	105970	2.
1	106074	2.
1	106190	2.
1	106298	2.
1	106414	2.
1	106510	2.
1	106611	2.
1	106703	2.
1	106796	2.
1	106931	2.
1	107035	2.
1	107133	2.
1	107226	2.
1	107340	2.
1	107438	2.
1	107551	2.
1	107651	2.
1	107748	2.
1	107841	2.
1	107946	2.
1	108071	2.
1	108177	2.
1	108278	2.
1	108400	2.
1	108508	2.
1	108612	2.
1	108721	2.
1	108810	2.
1	108908	2.
1	109019	2.
1	109134	2.
1	109232	2.
1	109316	2.
1	109408	2.
1	109516	2.
1	109611	2.
1	109698	2.
1	109793	2.
1	109900	2.
1	109983	2.
1	110079	2.
1	110170	2.
1	110272	2.
1	110377	2.
1	110468	2.
1	110575	2.
1	110673	2.
1	110784	2.
1	110875	2.
1	110976	2.
1	111094	2.
1	111191	2.
1	111281	2.
1	111378	2.
1	111471	2.
1	111562	2.
1	111654	2.
1	111749	2.
1	111854	2.
1	111945	2.
1	112055	2.
1	112169	2.
1	112259	2.
1	112356	2.
1	112458	2.
1	112571	2.
1	112661	2.
1	112779	2.
1	112878	2.
1	112983	2.
1	113098	2.
1	113195	2.
1	113284	2.
1	113380	2.
1	113499	2.
1	113606	2.
1	113689	2.
1	113795	2.
1	113883	2.
1	113965	2.
1	114070	2.
1	114171	2.
1	114278	2.
1	114373	2.
1	114459	2.
1	114558	2.
1	114667	2.
1	114753	2.
1	114849	2.
1	114949	2.
1	115041	2.
1	115132	2.
1	115221	2.
1	115333	2.
1	115426	2.
1	115531	2.
1	115615	2.
1	115710	2.
1	115800	2.
1	115902	2.
1	116007	2.
1	116108	2.
1	116203	2.
1	116290	2.
1	116400	2.
1	116503	2.
1	116620	2.
1	116711	2.
1	116806	2.
1	116883	2.
1	117006	2.
1	117112	2.
1	117197	2.
1	117310	2.
1	117412	2.
1	117508	2.
1	117615	2.
1	117711	2.
1	117829	2.
1	117935	2.
1	118019	2.
1	118125	2.
1	118224	2.
1	118329	2.
1	118428	2.
1	118524	2.
1	118626	2.
1	118715	2.
1	118827	2.
1	118916	2.
1	119007	2.
1	119106	2.
1	119198	2.
1	119287	2.
1	119365	2.
1	119451	2.
1	119556	2.
1	119658	2.
1	119761	2.
1	119877	2.
1	119993	2.
1	120096	2.
1	120191	2.
1	120287	2.
1	120377	2.
1	120468	2.
1	120578	2.
1	120670	2.
1	120768	2.
1	120874	2.
1	120990	2.
1	121100	2.
1	121225	2.
1	121320	2.
1	121411	2.
1	121512	2.
1	121594	2.
1	121695	2.
1	121801	2.
1	121900	2.
1	121996	2.07
1	122072	2.07
1	122165	2.07
1	122263	2.07
1	122354	2.07
1	122441	2.07
1	122550	2.07
1	122629	2.07
1	122727	2.07
1	122820	2.07
1	122934	2.07
1	123041	2.07
1	123139	2.07
1	123224	2.07
1	123331	2.07
1	123422	2.07
1	123540	2.07
1	123658	2.07
1	123755	2.07
1	123867	2.07
1	123981	2.07
1	124087	2.07
1	124199	2.07
1	124292	2.07
1	124395	2.07
1	124496	2.07
1	124589	2.07
1	124701	2.07
1	124814	2.07
1	124902	2.07
1	125004	2.07
1	125127	2.07
1	125224	2.07
1	125326	2.07
1	125415	2.07
1	125510	2.07
1	125609	2.07
1	125707	2.07
1	125807	2.07
1	125888	2.07
1	126000	2.07
1	126107	2.07
1	126197	2.07
1	126307	2.07
1	126389	2.07
1	126481	2.07
1	126592	2.07
1	126689	2.07
1	126790	2.07
1	126904	2.07
1	127014	2.07
1	127104	2.07
1	127206	2.07
1	127300	2.07
1	127397	2.07
1	127476	2.07
1	127567	2.07
1	127667	2.07
1	127756	2.07
1	127865	2.07
1	127973	2.07
1	128074	2.07
1	128165	2.07
1	128273	2.07
1	128382	2.07
1	128480	2.07
1	128583	2.07
1	128677	2.07
1	128786	2.07
1	128905	2.07
1	129009	2.07
1	129101	2.07
1	129204	2.07
1	129295	2.07
1	129398	2.07
1	129499	2.07
1	129588	2.07
1	129688	2.07
1	129777	2.07
1	129877	2.07
1	129977	2.07
1	130068	2.07
1	130173	2.07
1	130274	2.07
1	130388	2.07
1	130487	2.07
1	130576	2.07
1	130685	2.07
1	130788	2.07
1	130872	2.07
1	130991	2.07
1	131100	2.07
1	131185	2.07
1	131282	2.07
1	131381	2.07
1	131473	2.07
1	131565	2.07
1	131648	2.07
1	131755	2.07
1	131874	2.07
1	131980	2.07
1	132068	2.07
1	132176	2.07
1	132292	2.07
1	132376	2.07
1	132480	2.07
1	132589	2.07
1	132691	2.07
1	132795	2.07
1	132900	2.07
1	132993	2.07
1	133092	2.07
1	133205	2.07
1	133313	2.07
1	133413	2.07
1	133531	2.07
1	133629	2.07
1	133740	2.07
1	133850	2.07
1	133954	2.07
1	134055	2.07
1	134164	2.07
1	134247	2.07
1	134334	2.07
1	134442	2.07
1	134544	2.07
1	134646	2.07
1	134740	2.07
1	134831	2.07
1	134920	2.07
1	135021	2.07
1	135131	2.07
1	135239	2.07
1	135336	2.07
1	135435	2.07
1	135538	2.07
1	135629	2.07
1	135727	2.07
1	135823	2.07
1	135919	2.07
1	136021	2.07
1	136129	2.07
1	136235	2.07
1	136342	2.07
1	136436	2.07
1	136542	2.07
1	136636	2.07
1	136769	2.07
1	136865	2.07
1	136974	2.07
1	137079	2.07
1	137171	2.07
1	137283	2.07
1	137380	2.07
1	137471	2.07
1	137569	2.07
1	137688	2.07
1	137768	2.07
1	137875	2.07
1	137974	2.07
1	138069	2.07
1	138178	2.07
1	138296	2.07
1	138387	2.07
1	138475	2.07
1	138574	2.07
1	138671	2.07
1	138778	2.07
1	138863	2.07
1	138969	2.07
1	139077	2.07
1	139191	2.07
1	139267	2.07
1	139356	2.07
1	139469	2.07
1	139581	2.07
1	139681	2.07
1	139787	2.07
1	139893	2.07
1	139981	2.07
1	140083	2.07
1	140199	2.07
1	140294	2.07
1	140382	2.07
1	140468	2.07
1	140562	2.07
1	140669	2.07
1	140784	2.07
1	140870	2.07
1	140950	2.07
1	141039	2.07
1	141157	2.07
1	141258	2.07
1	141362	2.07
1	141473	2.07
1	141584	2.07
1	141683	2.07
1	141786	2.07
1	141878	2.07
1	141975	2.07
1	142075	2.07
1	142172	2.07
1	142256	2.07
1	142371	2.07
1	142468	2.07
1	142593	2.07
1	142692	2.07
1	142805	2.07
1	142915	2.07
1	143012	2.07
1	143108	2.07
1	143220	2.07
1	143329	2.07
1	143422	2.07
1	143545	2.07
1	143639	2.07
1	143739	2.07
1	143826	2.07
1	143945	2.07
1	144023	2.07
1	144130	2.07
1	144237	2.07
1	144355	2.07
1	144450	2.07
1	144553	2.07
1	144658	2.07
1	144765	2.07
1	144858	2.07
1	144956	2.07
1	145051	2.07
1	145140	2.07
1	145256	2.07
1	145346	2.07
1	145456	2.07
1	145553	2.07
1	145679	2.07
1	145772	2.07
1	145873	2.07
1	145996	2.07
1	146101	2.07
1	146205	2.07
1	146318	2.07
1	146422	2.07
1	146554	2.07
1	146662	2.07
1	146764	2.07
1	146872	2.07
1	146967	2.07
1	147074	2.07
1	147169	2.07
1	147264	2.07
1	147366	2.07
1	147460	2.07
1	147565	2.07
1	147669	2.07
1	147793	2.07
1	147887	2.07
1	148001	2.07
1	148109	2.07
1	148198	2.07
1	148284	2.07
1	148391	2.07
1	148481	2.07
1	148570	2.07
1	148693	2.07
1	148795	2.07
1	148890	2.07
1	148989	2.07
1	149086	2.07
1	149210	2.07
1	149325	2.07
1	149424	2.07
1	149520	2.07
1	149609	2.07
1	149708	2.07
1	149824	2.07
1	149919	2.07
1	150026	2.07
1	150127	2.07
1	150245	2.07
1	150342	2.07
1	150444	2.07
1	150546	2.07
1	150649	2.07
1	150743	2.07
1	150837	2.07
1	150936	2.07
1	150997	2.07
1	151099	2.07
1	151203	2.07
1	151308	2.07
1	151392	2.07
1	151480	2.07
1	151568	2.07
1	151654	2.07
1	151754	2.07
1	151854	2.07
1	151954	2.07
1	152049	2.07
1	152149	2.07
1	152240	2.07
1	152334	2.07
1	152436	2.07
1	152526	2.07
1	152639	2.07
1	152736	2.07
1	152808	2.07
1	152910	2.07
1	153027	2.07
1	153136	2.07
1	153226	2.07
1	153339	2.07
1	153427	2.07
1	153534	2.07
1	153625	2.07
1	153707	2.07
1	153807	2.07
1	153917	2.07
1	154026	2.07
1	154117	2.07
1	154232	2.07
1	154324	2.07
1	154441	2.07
1	154533	2.07
1	154632	2.07
1	154734	2.07
1	154846	2.07
1	154940	2.07
1	155031	2.07
1	155126	2.07
1	155227	2.07
1	155327	2.07
1	155410	2.07
1	155509	2.07
1	155612	2.07
1	155708	2.07
1	155812	2.07
1	155917	2.07
1	156029	2.07
1	156131	2.07
1	156238	2.07
1	156341	2.07
1	156440	2.07
1	156526	2.07
1	156617	2.07
1	156723	2.07
1	156834	2.07
1	156934	2.07
1	157040	2.07
1	157113	2.07
1	157216	2.07
1	157321	2.07
1	157412	2.07
1	157525	2.07
1	157628	2.07
1	157738	2.07
1	157830	2.07
1	157923	2.07
1	158012	2.07
1	158111	2.07
1	158224	2.07
1	158319	2.07
1	158408	2.07
1	158508	2.07
1	158613	2.07
1	158712	2.07
1	158816	2.07
1	158915	2.07
1	159014	2.07
1	159115	2.07
1	159208	2.07
1	159298	2.07
1	159429	2.07
1	159516	2.07
1	159611	2.07
1	159710	2.07
1	159793	2.07
1	159882	2.07
1	159979	2.07
1	160092	2.07
1	160186	2.07
1	160301	2.07
1	160397	2.07
1	160490	2.07
1	160605	2.07
1	160698	2.07
1	160788	2.07
1	160911	2.07
1	161014	2.07
1	161103	2.07
1	161218	2.07
1	161319	2.07
1	161427	2.07
1	161513	2.07
1	161599	2.07
1	161712	2.07
1	161808	2.07
1	161910	2.07
1	161998	2.07
1	162083	2.07
1	162186	2.07
1	162294	2.07
1	162380	2.07
1	162459	2.07
1	162565	2.07
1	162658	2.07
1	162785	2.07
1	162878	2.07
1	162969	2.07
1	163076	2.07
1	163165	2.07
1	163250	2.07
1	163343	2.07
1	163467	2.07
1	163567	2.07
1	163655	2.07
1	163753	2.07
1	163839	2.07
1	163938	2.07
1	164044	2.07
1	164143	2.07
1	164247	2.07
1	164351	2.07
1	164431	2.07
1	164521	2.07
1	164625	2.07
1	164717	2.07
1	164813	2.07
1	164923	2.07
1	165019	2.07
1	165127	2.07
1	165230	2.07
1	165333	2.07
1	165429	2.07
1	165516	2.07
1	165604	2.07
1	165730	2.07
1	165808	2.07
1	165933	2.07
1	166034	2.07
1	166143	2.07
1	166250	2.07
1	166343	2.07
1	166446	2.07
1	166541	2.07
1	166630	2.07
1	166721	2.07
1	166812	2.07
1	166908	2.07
1	167009	2.07
1	167103	2.07
1	167214	2.07
1	167304	2.07
1	167410	2.07
1	167519	2.07
1	167608	2.07
1	167704	2.07
1	167784	2.07
1	167860	2.07
1	167974	2.07
1	168069	2.07
1	168159	2.07
1	168265	2.07
1	168368	2.07
1	168446	2.07
1	168534	2.07
