1	308563	0.03271028037383178
1	309465	0.03271028037383178
1	310628	0.03271028037383178
1	313507	0.03271028037383178
1	318141	0.06542056074766356
1	319539	0.03271028037383178
1	321473	0.03271028037383178
1	322399	0.27570093457943934
1	322711	0.2429906542056075
1	323842	0.30841121495327106
1	326594	0.03271028037383178
1	334863	0.27570093457943934
1	342487	0.03271028037383178
1	344920	0.2429906542056075
1	345437	0.2429906542056075
1	354845	0.2429906542056075
1	360211	0.27570093457943934
1	360841	0.03271028037383178
1	361112	0.2429906542056075
1	362592	0.03271028037383178
1	363187	0.27570093457943934
1	364256	0.06542056074766356
1	370835	0.2429906542056075
1	377825	0.03271028037383178
1	380316	0.2429906542056075
1	382907	0.27570093457943934
1	383727	0.06542056074766356
1	390127	0.27570093457943934
1	390836	0.03271028037383178
1	391254	0.03271028037383178
1	392645	0.2429906542056075
1	392756	0.2429906542056075
1	393523	0.06542056074766356
1	395813	0.03271028037383178
1	396717	0.2429906542056075
1	396888	0.2429906542056075
1	400337	0.30841121495327106
1	402057	0.03271028037383178
1	403946	0.2429906542056075
1	407989	0.06542056074766356
1	408109	0.2429906542056075
1	409615	0.03271028037383178
1	411983	0.2429906542056075
1	412802	0.03271028037383178
1	414691	0.03271028037383178
1	417133	0.27570093457943934
1	422801	0.2429906542056075
1	424403	0.27570093457943934
1	425495	0.03271028037383178
1	425701	0.27570093457943934
1	427453	0.03271028037383178
1	428891	0.03271028037383178
1	430973	0.30841121495327106
1	433663	0.2429906542056075
1	435008	0.27570093457943934
1	436368	0.2429906542056075
1	437286	0.03271028037383178
1	441844	0.03271028037383178
1	444134	0.2429906542056075
1	444931	0.06542056074766356
1	445468	0.06542056074766356
1	446159	0.2429906542056075
1	446672	0.03271028037383178
1	450190	0.06542056074766356
1	450618	0.06542056074766356
1	450825	0.2429906542056075
1	450928	0.27570093457943934
1	451034	0.03271028037383178
1	451156	0.03271028037383178
1	454355	0.2429906542056075
1	454459	0.03271028037383178
1	455449	0.03271028037383178
1	455862	0.03271028037383178
1	457676	0.30841121495327106
1	458205	0.06542056074766356
1	458903	0.03271028037383178
1	459596	0.06542056074766356
1	459707	0.2429906542056075
1	459913	0.03271028037383178
1	461926	0.27570093457943934
1	462407	0.27570093457943934
1	463687	0.03271028037383178
1	464088	0.03271028037383178
1	466092	0.27570093457943934
1	467343	0.06542056074766356
1	469477	0.03271028037383178
1	470084	0.03271028037383178
1	472449	0.30841121495327106
1	473564	0.27570093457943934
1	474138	0.27570093457943934
1	475591	0.06542056074766356
1	475886	0.06542056074766356
1	476076	0.2429906542056075
1	476787	0.2429906542056075
1	478086	0.2429906542056075
1	480729	0.03271028037383178
1	483257	0.03381642512077295
1	483449	0.03381642512077295
1	483843	0.31884057971014496
1	484848	0.03381642512077295
1	486978	0.25120772946859904
1	487691	0.31884057971014496
1	490575	0.25120772946859904
1	490789	0.03381642512077295
1	492478	0.03381642512077295
1	492806	0.285024154589372
1	493587	0.25120772946859904
1	494301	0.31884057971014496
1	495784	0.25120772946859904
1	497109	0.03381642512077295
1	500097	0.31884057971014496
1	501949	0.03381642512077295
1	502693	0.25120772946859904
1	502882	0.285024154589372
1	503404	0.31884057971014496
1	506912	0.0676328502415459
1	510442	0.25120772946859904
1	510725	0.2007722007722008
1	512119	0.39097744360902253
1	513381	0.052631578947368425
1	514962	0.052631578947368425
1	516582	0.39097744360902253
1	518444	0.026315789473684213
1	519074	0.19548872180451127
1	520663	0.39097744360902253
1	522431	0.24812030075187969
1	523389	0.026315789473684213
1	523489	0.026315789473684213
1	523584	0.026315789473684213
1	527587	0.24812030075187969
1	533671	0.19548872180451127
1	533774	0.19548872180451127
1	534360	0.24812030075187969
1	534856	0.026315789473684213
1	535461	0.2218045112781955
1	537226	0.41729323308270677
1	537436	0.026315789473684213
1	538006	0.026315789473684213
1	538702	0.2218045112781955
1	540338	0.026315789473684213
1	542471	0.443609022556391
1	542983	0.052631578947368425
1	543867	0.026315789473684213
1	545358	0.22779922779922784
1	546404	0.2007722007722008
1	547869	0.02702702702702703
1	548141	0.22779922779922784
1	549481	0.4285714285714286
1	554341	0.19548872180451127
1	558638	0.39097744360902253
1	560693	0.052631578947368425
1	560791	0.2218045112781955
1	563132	0.24812030075187969
1	566468	0.19548872180451127
1	568544	0.41729323308270677
1	569853	0.39097744360902253
1	571281	0.24812030075187969
1	571879	0.24812030075187969
1	572390	0.19548872180451127
1	574142	0.2218045112781955
1	577340	0.026315789473684213
1	578562	0.026315789473684213
1	579263	0.2218045112781955
1	580051	0.052631578947368425
1	580895	0.39097744360902253
1	583764	0.026315789473684213
1	584275	0.19548872180451127
1	584744	0.24812030075187969
1	585032	0.41729323308270677
1	586285	0.052631578947368425
1	586384	0.19548872180451127
1	588607	0.026315789473684213
1	589118	0.2218045112781955
1	589306	0.39097744360902253
1	591855	0.39097744360902253
1	592139	0.026315789473684213
1	592777	0.19548872180451127
1	596226	0.026315789473684213
1	596827	0.39097744360902253
1	596955	0.39097744360902253
1	597757	0.026315789473684213
1	602146	0.41729323308270677
1	603986	0.026315789473684213
1	609768	0.19548872180451127
1	609853	0.19548872180451127
1	615139	0.026315789473684213
1	616537	0.2218045112781955
1	617592	0.19548872180451127
1	618106	0.026315789473684213
1	618305	0.026315789473684213
1	618396	0.19548872180451127
1	619041	0.16352201257861634
1	622878	0.16352201257861634
1	623475	0.18553459119496857
1	625456	0.18553459119496857
1	628830	0.022012578616352203
1	630282	0.022012578616352203
1	630689	0.16352201257861634
1	631738	0.16352201257861634
1	632133	0.16352201257861634
1	632922	0.20754716981132076
1	633530	0.16352201257861634
1	636427	0.34905660377358494
1	636727	0.022012578616352203
1	637500	0.34905660377358494
1	640334	0.022012578616352203
1	642953	0.022012578616352203
1	648628	0.16352201257861634
1	651449	0.022012578616352203
1	653636	0.022012578616352203
1	655007	0.3270440251572327
1	656082	0.37106918238993714
1	663966	0.34905660377358494
1	664071	0.16352201257861634
1	664589	0.022012578616352203
1	668500	0.19548872180451127
1	673420	0.39097744360902253
1	674225	0.026315789473684213
1	676825	0.19548872180451127
1	678349	0.443609022556391
1	679009	0.39097744360902253
1	679496	0.026315789473684213
1	681649	0.39097744360902253
1	683101	0.41729323308270677
1	683421	0.443609022556391
1	685503	0.026315789473684213
1	686023	0.24812030075187969
1	687898	0.19548872180451127
1	688089	0.19548872180451127
1	688844	0.19548872180451127
1	689163	0.052631578947368425
1	689456	0.19548872180451127
1	690797	0.026315789473684213
1	692729	0.052631578947368425
1	696382	0.443609022556391
1	697558	0.19548872180451127
1	698908	0.24812030075187969
1	698985	0.41729323308270677
1	699895	0.2218045112781955
1	700761	0.19548872180451127
1	701226	0.2218045112781955
1	703016	0.052631578947368425
1	707716	0.41729323308270677
1	715504	0.052631578947368425
1	717365	0.026315789473684213
1	719863	0.19548872180451127
1	725633	0.052631578947368425
1	726136	0.443609022556391
1	726310	0.24812030075187969
1	727514	0.026315789473684213
1	728287	0.052631578947368425
1	728796	0.052631578947368425
1	728905	0.19548872180451127
1	730615	0.052631578947368425
1	735496	0.19548872180451127
1	740730	0.41729323308270677
1	747824	0.026315789473684213
1	748015	0.026315789473684213
1	751558	0.19548872180451127
1	756213	0.19548872180451127
1	759624	0.39097744360902253
1	760007	0.026315789473684213
1	761129	0.19548872180451127
1	762423	0.19548872180451127
1	763112	0.19548872180451127
1	765359	0.2218045112781955
1	766355	0.24812030075187969
1	767841	0.24812030075187969
1	770301	0.052631578947368425
1	773974	0.026315789473684213
1	774472	0.026315789473684213
1	781699	0.2218045112781955
1	783014	0.026315789473684213
1	786510	0.2218045112781955
1	787063	0.19548872180451127
1	787257	0.39097744360902253
1	791644	0.026315789473684213
1	793714	0.41729323308270677
1	796935	0.2218045112781955
1	803473	0.443609022556391
1	806088	0.39097744360902253
1	809737	0.026315789473684213
1	809837	0.2218045112781955
1	810751	0.39097744360902253
1	811028	0.19548872180451127
1	812503	0.19548872180451127
1	813092	0.39097744360902253
1	814050	0.39097744360902253
1	814851	0.19548872180451127
1	816388	0.052631578947368425
1	816822	0.19548872180451127
1	818158	0.19548872180451127
1	819064	0.39097744360902253
1	821845	0.24812030075187969
1	823959	0.443609022556391
1	824065	0.24812030075187969
1	824992	0.19548872180451127
1	825415	0.2218045112781955
1	826227	0.052631578947368425
1	827101	0.026315789473684213
1	827475	0.2218045112781955
1	831897	0.19548872180451127
1	832733	0.24812030075187969
1	836885	0.19548872180451127
1	839199	0.2218045112781955
1	839490	0.2218045112781955
1	842138	0.443609022556391
1	842738	0.41729323308270677
1	843108	0.052631578947368425
1	844010	0.19548872180451127
1	845293	0.24812030075187969
1	845919	0.2007722007722008
1	847122	0.02702702702702703
1	848523	0.4015444015444016
1	854980	0.2007722007722008
1	855575	0.2548262548262548
1	858483	0.03381642512077295
1	858805	0.25120772946859904
1	862844	0.285024154589372
1	863044	0.03381642512077295
1	863476	0.0676328502415459
1	864402	0.25120772946859904
1	864798	0.03381642512077295
1	867083	0.0676328502415459
1	868346	0.31884057971014496
1	869235	0.03381642512077295
1	871103	0.25120772946859904
1	874558	0.25120772946859904
1	875813	0.29500000000000004
1	875907	0.07
1	876599	0.035
1	877308	0.035
1	878961	0.29500000000000004
1	881030	0.035
1	882253	0.29500000000000004
1	884258	0.33
1	888814	0.07
1	889250	0.07
1	889638	0.26
1	889852	0.26
1	890634	0.07
1	891556	0.26
1	892252	0.29500000000000004
1	893341	0.07
1	895306	0.29500000000000004
1	896573	0.33
1	898103	0.07
1	899389	0.07
1	899906	0.26
1	901017	0.26
1	902958	0.26
1	903467	0.035
1	903646	0.035
1	906018	0.29500000000000004
1	909997	0.26
1	910190	0.035
1	911170	0.035
1	913760	0.26
1	913860	0.07
1	913964	0.29500000000000004
1	915078	0.33
1	916596	0.035
1	917099	0.035
1	918927	0.035
1	922815	0.26
1	923695	0.035
1	924172	0.07
1	926087	0.035
1	926691	0.035
1	933979	0.07
1	934560	0.33
1	935561	0.035
1	935771	0.33
1	936618	0.26
1	938008	0.035
1	938100	0.33
1	940260	0.26
1	941586	0.07
1	947121	0.26
1	948634	0.07
1	949345	0.07
1	950814	0.26
1	953252	0.26
1	958209	0.035
1	960160	0.29500000000000004
1	960414	0.29500000000000004
1	960983	0.26
1	961388	0.26
1	961588	0.035
1	962874	0.26
1	963162	0.26
1	963899	0.07
1	965884	0.26
1	965989	0.035
1	966534	0.33
1	970150	0.33
1	971771	0.26
1	972409	0.07
1	974569	0.035
1	980328	0.26
1	982042	0.035
1	984206	0.26
1	984789	0.29500000000000004
1	984905	0.33
1	987651	0.29500000000000004
1	988801	0.035
1	989383	0.26
1	990406	0.07
1	991395	0.035
1	992929	0.035
1	994170	0.29500000000000004
1	994696	0.07
1	994992	0.33
1	995406	0.26
1	995497	0.035
1	996218	0.035
1	997097	0.33
1	998245	0.26
1	999068	0.26
1	1001717	0.07
1	1005097	0.29500000000000004
1	1005289	0.035
1	1010281	0.26
1	1011571	0.33
1	1012934	0.035
1	1014051	0.29500000000000004
1	1015979	0.07
1	1017505	0.26
1	1018563	0.26
1	1023627	0.26
1	1023729	0.33
1	1026811	0.33
1	1027806	0.26
1	1028181	0.035
1	1028382	0.07
1	1029059	0.035
1	1030929	0.26
1	1036428	0.035
1	1044254	0.33
1	1046601	0.035
1	1049407	0.26
1	1050515	0.23412698412698416
1	1051350	0.4682539682539683
1	1055318	0.20634920634920634
1	1056204	0.23412698412698416
1	1056708	0.05555555555555556
1	1058315	0.05555555555555556
1	1058424	0.02777777777777778
1	1058749	0.02777777777777778
1	1059248	0.05555555555555556
1	1060490	0.20634920634920634
1	1061146	0.4126984126984127
1	1062067	0.20634920634920634
1	1062610	0.02777777777777778
1	1062898	0.20634920634920634
1	1063824	0.02777777777777778
1	1065432	0.23412698412698416
1	1066516	0.05555555555555556
1	1066626	0.02777777777777778
1	1067694	0.20634920634920634
1	1067800	0.20634920634920634
1	1068080	0.2619047619047619
1	1070519	0.05555555555555556
1	1070819	0.05555555555555556
1	1073801	0.20634920634920634
1	1075829	0.20634920634920634
1	1078015	0.44047619047619047
1	1078292	0.20634920634920634
1	1080155	0.4682539682539683
1	1080880	0.02777777777777778
1	1084051	0.20634920634920634
1	1089415	0.05555555555555556
1	1089520	0.05555555555555556
1	1089622	0.23412698412698416
1	1091735	0.4126984126984127
1	1094035	0.05555555555555556
1	1094233	0.20634920634920634
1	1095188	0.20634920634920634
1	1096202	0.20634920634920634
1	1102228	0.05555555555555556
1	1104297	0.2619047619047619
1	1104698	0.02777777777777778
1	1105424	0.20634920634920634
1	1108385	0.05555555555555556
1	1108460	0.20634920634920634
1	1111236	0.23412698412698416
1	1111902	0.20634920634920634
1	1113110	0.02777777777777778
1	1113618	0.02777777777777778
1	1114835	0.20634920634920634
1	1117328	0.02777777777777778
1	1117414	0.20634920634920634
1	1118105	0.20634920634920634
1	1119865	0.02777777777777778
1	1121203	0.23412698412698416
1	1122676	0.4126984126984127
1	1123741	0.02777777777777778
1	1124026	0.4126984126984127
1	1124885	0.4126984126984127
1	1126115	0.2619047619047619
1	1127824	0.20634920634920634
1	1128892	0.05555555555555556
1	1130447	0.05555555555555556
1	1132402	0.02777777777777778
1	1134471	0.4126984126984127
1	1135946	0.26
1	1138202	0.07
1	1147972	0.07
1	1149808	0.29500000000000004
1	1150012	0.26
1	1151191	0.26
1	1151288	0.07
1	1153822	0.26
1	1154133	0.07
1	1157706	0.26
1	1157815	0.035
1	1159341	0.26
1	1161244	0.035
1	1161690	0.07
1	1163191	0.035
1	1164279	0.29500000000000004
1	1167694	0.07
1	1168204	0.26
1	1169238	0.035
1	1171560	0.035
1	1172548	0.035
1	1175119	0.26
1	1178902	0.035
1	1179398	0.035
1	1185348	0.26
1	1188627	0.26
1	1189855	0.07
1	1190122	0.33
1	1191646	0.33
1	1192488	0.29500000000000004
1	1193224	0.07
1	1195168	0.035
1	1196875	0.03381642512077295
1	1197278	0.0676328502415459
1	1197856	0.25120772946859904
1	1199976	0.0676328502415459
1	1200752	0.03381642512077295
1	1200849	0.03381642512077295
1	1208824	0.0676328502415459
1	1208938	0.285024154589372
1	1209147	0.0676328502415459
1	1210360	0.25120772946859904
1	1211918	0.25120772946859904
1	1212949	0.285024154589372
1	1213244	0.25120772946859904
1	1213556	0.03381642512077295
1	1215912	0.285024154589372
1	1216322	0.0676328502415459
1	1216404	0.0676328502415459
1	1219124	0.25120772946859904
1	1224405	0.31884057971014496
1	1224989	0.25120772946859904
1	1225093	0.0676328502415459
1	1225885	0.25120772946859904
1	1225973	0.03381642512077295
1	1229881	0.03381642512077295
1	1233499	0.0676328502415459
1	1240379	0.285024154589372
1	1240474	0.25120772946859904
1	1240582	0.25120772946859904
1	1241178	0.03381642512077295
1	1241783	0.0676328502415459
1	1241865	0.03381642512077295
1	1249925	0.2548262548262548
1	1250021	0.02702702702702703
1	1251530	0.22779922779922784
1	1253895	0.2007722007722008
1	1255795	0.2007722007722008
1	1256868	0.02702702702702703
1	1260162	0.2548262548262548
1	1260704	0.4015444015444016
1	1263938	0.4015444015444016
1	1264869	0.2548262548262548
1	1268553	0.02702702702702703
1	1268851	0.2007722007722008
1	1269567	0.2548262548262548
1	1271044	0.2007722007722008
1	1273757	0.4285714285714286
1	1275177	0.2007722007722008
1	1276064	0.4015444015444016
1	1276154	0.4015444015444016
1	1282296	0.4126984126984127
1	1282701	0.05405405405405406
1	1282921	0.05405405405405406
1	1284423	0.05405405405405406
1	1287914	0.2007722007722008
1	1288551	0.2007722007722008
1	1290166	0.4015444015444016
1	1290363	0.2548262548262548
1	1293017	0.4555984555984557
1	1295175	0.2007722007722008
1	1296540	0.02702702702702703
1	1296844	0.05405405405405406
1	1297049	0.4015444015444016
1	1297796	0.05405405405405406
1	1300431	0.4015444015444016
1	1303729	0.02702702702702703
1	1304296	0.05405405405405406
1	1304688	0.05405405405405406
1	1308696	0.4015444015444016
1	1311208	0.4015444015444016
1	1314243	0.05405405405405406
1	1315611	0.02702702702702703
1	1320833	0.3569131832797428
1	1321514	0.045016077170418015
1	1325971	0.022508038585209007
1	1326830	0.1672025723472669
1	1329755	0.1672025723472669
1	1331142	0.022508038585209007
1	1331882	0.1672025723472669
1	1331981	0.3794212218649518
1	1332584	0.045016077170418015
1	1333982	0.022508038585209007
1	1334261	0.022508038585209007
1	1335161	0.3344051446945338
1	1337806	0.1672025723472669
1	1338328	0.045016077170418015
1	1339275	0.3344051446945338
1	1339868	0.1672025723472669
1	1340367	0.1672025723472669
1	1340467	0.1672025723472669
1	1340676	0.022508038585209007
1	1341549	0.022508038585209007
1	1341840	0.3344051446945338
1	1343178	0.1897106109324759
1	1343470	0.1672025723472669
1	1344854	0.022508038585209007
1	1345415	0.1672025723472669
1	1347851	0.022508038585209007
1	1348754	0.3344051446945338
1	1352603	0.1672025723472669
1	1353478	0.022508038585209007
1	1354395	0.1672025723472669
1	1354799	0.022508038585209007
1	1355681	0.1672025723472669
1	1356942	0.045016077170418015
1	1357122	0.1672025723472669
1	1357824	0.1897106109324759
1	1360342	0.1897106109324759
1	1360616	0.1672025723472669
1	1361844	0.022508038585209007
1	1364101	0.045016077170418015
1	1366020	0.3344051446945338
1	1369205	0.1897106109324759
1	1369687	0.1672025723472669
1	1370075	0.045016077170418015
1	1372582	0.3344051446945338
1	1375004	0.1672025723472669
1	1375872	0.1672025723472669
1	1377406	0.3344051446945338
1	1377500	0.3569131832797428
1	1379181	0.3344051446945338
1	1380372	0.1897106109324759
1	1381886	0.3569131832797428
1	1382898	0.1897106109324759
1	1383982	0.1672025723472669
1	1385326	0.022508038585209007
1	1386592	0.3344051446945338
1	1387522	0.1672025723472669
1	1390818	0.1897106109324759
1	1391307	0.1672025723472669
1	1395252	0.1672025723472669
1	1395825	0.022508038585209007
1	1396142	0.1672025723472669
1	1396426	0.2122186495176849
1	1398446	0.022508038585209007
1	1398751	0.1897106109324759
1	1399564	0.1672025723472669
1	1401677	0.1897106109324759
1	1403512	0.2122186495176849
1	1404023	0.1672025723472669
1	1407924	0.045016077170418015
1	1408015	0.022508038585209007
1	1410263	0.045016077170418015
1	1411935	0.1672025723472669
1	1412043	0.045016077170418015
1	1412682	0.2122186495176849
1	1413101	0.1672025723472669
1	1413214	0.2122186495176849
1	1418672	0.022508038585209007
1	1419606	0.3344051446945338
1	1421185	0.1672025723472669
1	1421408	0.3344051446945338
1	1423448	0.022508038585209007
1	1424229	0.022508038585209007
1	1424515	0.022508038585209007
1	1426068	0.022508038585209007
1	1427321	0.1672025723472669
1	1432457	0.045016077170418015
1	1432554	0.1672025723472669
1	1432654	0.045016077170418015
1	1434004	0.3344051446945338
1	1434789	0.3344051446945338
1	1435918	0.022508038585209007
1	1437591	0.022508038585209007
1	1439125	0.022508038585209007
1	1443521	0.022508038585209007
1	1445895	0.2122186495176849
1	1449344	0.3344051446945338
1	1450060	0.045016077170418015
1	1452851	0.045016077170418015
1	1453296	0.3344051446945338
1	1454119	0.045016077170418015
1	1461155	0.1672025723472669
1	1461960	0.1672025723472669
1	1464830	0.1672025723472669
1	1467507	0.022508038585209007
1	1469814	0.022508038585209007
1	1469907	0.1897106109324759
1	1478950	0.1897106109324759
1	1479797	0.1672025723472669
1	1481222	0.1672025723472669
1	1481887	0.1672025723472669
1	1482353	0.3569131832797428
1	1486665	0.1672025723472669
1	1488374	0.1672025723472669
1	1488484	0.022508038585209007
1	1489947	0.1672025723472669
1	1491386	0.1897106109324759
1	1494130	0.3344051446945338
1	1495060	0.1897106109324759
1	1496254	0.1672025723472669
1	1496766	0.3344051446945338
1	1497802	0.1897106109324759
1	1499721	0.045016077170418015
1	1509949	0.022508038585209007
1	1511862	0.2122186495176849
1	1511948	0.3344051446945338
1	1514053	0.1897106109324759
1	1514244	0.1672025723472669
1	1517447	0.022508038585209007
1	1518489	0.1897106109324759
1	1518987	0.1672025723472669
1	1519491	0.2122186495176849
1	1519759	0.1897106109324759
1	1521619	0.023026315789473686
1	1521913	0.34210526315789475
1	1522318	0.023026315789473686
1	1523839	0.1940789473684211
1	1524434	0.17105263157894737
1	1524646	0.1940789473684211
1	1528070	0.17105263157894737
1	1528365	0.3651315789473685
1	1528748	0.023026315789473686
1	1529253	0.3651315789473685
1	1530948	0.3651315789473685
1	1537608	0.022508038585209007
1	1538217	0.3569131832797428
1	1538949	0.1672025723472669
1	1543499	0.3569131832797428
1	1544918	0.1672025723472669
1	1545001	0.1897106109324759
1	1545229	0.045016077170418015
1	1547954	0.1672025723472669
1	1548654	0.3344051446945338
1	1549334	0.1897106109324759
1	1550565	0.1672025723472669
1	1553571	0.045016077170418015
1	1554186	0.045016077170418015
1	1554946	0.1897106109324759
1	1556552	0.1672025723472669
1	1557751	0.1897106109324759
1	1559128	0.045016077170418015
1	1559762	0.1672025723472669
1	1560138	0.022508038585209007
1	1562242	0.3569131832797428
1	1563410	0.3569131832797428
1	1563617	0.1672025723472669
1	1568509	0.022508038585209007
1	1568914	0.1897106109324759
1	1572467	0.1672025723472669
1	1572678	0.022508038585209007
1	1573381	0.022508038585209007
1	1574198	0.1672025723472669
1	1578683	0.1672025723472669
1	1578868	0.045016077170418015
1	1581078	0.045016077170418015
1	1583434	0.022508038585209007
1	1588277	0.1672025723472669
1	1589777	0.022508038585209007
1	1602544	0.1672025723472669
1	1603215	0.3344051446945338
1	1605459	0.022508038585209007
1	1607718	0.1672025723472669
1	1613511	0.3569131832797428
1	1623738	0.045016077170418015
1	1625713	0.1897106109324759
1	1626225	0.022508038585209007
1	1632540	0.3344051446945338
1	1635282	0.3344051446945338
1	1635352	0.3569131832797428
1	1635755	0.1672025723472669
1	1636995	0.1897106109324759
1	1637199	0.1672025723472669
1	1637746	0.1672025723472669
1	1638272	0.3344051446945338
1	1641445	0.022508038585209007
1	1642662	0.1897106109324759
1	1646028	0.3569131832797428
1	1646319	0.022508038585209007
1	1646598	0.045016077170418015
1	1648899	0.3794212218649518
1	1649285	0.1672025723472669
1	1652387	0.045016077170418015
1	1653512	0.3569131832797428
1	1655251	0.1897106109324759
1	1655357	0.3569131832797428
1	1660424	0.045016077170418015
1	1661459	0.045016077170418015
1	1662320	0.4015444015444016
1	1662610	0.2548262548262548
1	1664006	0.2007722007722008
1	1664094	0.05405405405405406
1	1664765	0.22779922779922784
1	1664960	0.4015444015444016
1	1666852	0.4555984555984557
1	1668303	0.4015444015444016
1	1668868	0.4555984555984557
1	1670227	0.2007722007722008
1	1670332	0.02702702702702703
1	1671071	0.4015444015444016
1	1674250	0.02702702702702703
1	1674364	0.02702702702702703
1	1676396	0.02702702702702703
1	1677309	0.2007722007722008
1	1678127	0.02702702702702703
1	1681681	0.05405405405405406
1	1682471	0.22779922779922784
1	1683178	0.2007722007722008
1	1687254	0.2007722007722008
1	1688146	0.4015444015444016
1	1694536	0.2548262548262548
1	1694921	0.22779922779922784
1	1696033	0.05405405405405406
1	1698274	0.02702702702702703
1	1698357	0.02702702702702703
1	1701919	0.4285714285714286
1	1703695	0.2007722007722008
1	1705148	0.4285714285714286
1	1705839	0.4015444015444016
1	1707999	0.05405405405405406
1	1708513	0.2007722007722008
1	1708828	0.22779922779922784
1	1710953	0.2007722007722008
1	1712082	0.02702702702702703
1	1716011	0.4015444015444016
